dataset1_id,dataset2_id,matching_topic
300,1503,1
489,1053,0
1065,1490,0
189,205,0
171,1511,0
382,1091,1
1044,1519,0
187,575,0
205,232,1
1036,4534,0
554,1075,0
41,563,0
1053,1066,1
1091,1119,0
1036,1066,0
1053,1071,1
563,1590,0
1111,1503,0
575,1502,0
554,1038,1
534,1119,1
679,1490,1
1036,1596,1
1466,1503,0
308,554,0
1036,1497,0
1464,1490,1
575,1525,0
28,554,1
225,563,0
554,1470,0
563,1487,1
575,1090,1
197,227,1
354,1119,0
171,185,0
568,575,1
554,1501,1
563,1525,0
1050,1053,1
503,1519,0
563,1064,0
1036,1063,0
14,554,1
563,1051,0
8,1490,1
493,554,0
329,1119,1
222,1490,0
1053,1089,0
1036,1476,0
197,230,1
197,562,1
570,575,1
492,1490,1
183,205,1
382,1059,0
382,679,0
378,382,1
1053,1063,1
505,1036,0
1503,1524,0
562,563,0
382,1098,1
534,575,0
511,1490,1
171,1037,0
224,1119,0
197,1066,0
343,1036,1
575,576,1
25,1503,0
44,575,0
1036,1504,0
180,1036,1
10,171,1
1036,1040,1
1519,1597,0
1053,1067,1
32,554,1
1497,1519,1
1053,1065,1
1070,1519,0
575,1466,0
301,563,1
575,578,1
382,571,0
197,1461,0
1053,1054,1
382,4675,0
197,4534,0
573,1036,0
510,563,0
23,1119,1
1503,4563,1
16,554,1
381,382,1
329,575,0
327,382,0
1516,1519,1
541,1119,1
1036,1557,0
1053,1075,1
1071,1503,0
1119,1590,1
1093,1490,1
1036,1094,1
32,1053,0
375,1503,1
554,577,0
1053,1069,1
212,1490,1
16,382,0
308,1519,1
567,575,1
12,554,1
205,510,1
1519,1520,1
205,1523,0
1119,1495,0
1053,1070,1
483,1490,1
307,1503,1
185,197,0
179,1119,1
375,1490,0
1053,1064,1
20,554,1
578,1503,0
563,1075,0
575,1495,0
150,1036,1
25,1490,1
493,563,1
1053,4532,0
12,1036,0
567,1036,0
554,1042,1
1036,1070,0
205,576,0
503,563,1
225,1519,1
1490,1510,0
171,1516,0
24,1036,1
1035,1519,0
22,554,1
205,1557,1
14,382,0
197,561,1
1505,1519,0
1481,1519,0
1518,1519,1
44,1119,0
171,1524,1
1489,1503,1
1036,1168,0
189,1519,1
287,1490,0
43,171,1
55,171,1
563,1091,0
171,1510,1
554,1098,0
1490,1500,0
1037,1119,1
197,1525,0
205,470,0
451,1036,0
171,224,1
375,554,0
18,554,1
1045,1053,1
171,1523,1
1519,1526,1
171,287,0
197,538,0
563,1045,0
1470,1503,0
197,666,0
12,171,0
473,1036,1
1093,1503,0
225,1053,0
575,577,1
1519,1525,1
554,4532,0
1049,1053,1
1097,1490,1
1053,1056,1
575,1040,0
34,1490,1
197,573,1
575,686,0
203,1490,1
1517,1519,1
1053,1059,1
6,554,0
