dataset1_id,dataset2_id,matching_topic
1525,1526,1
211,216,0
30,1095,0
1054,1067,1
1067,1070,1
150,1036,1
43,1510,1
1516,1567,0
492,1097,1
1040,1596,1
18,20,1
8,492,1
16,1054,0
315,1069,0
34,492,1
179,1483,0
43,1465,0
189,1518,1
1489,4563,1
1056,1075,1
1040,1111,0
1065,1071,1
1097,1464,1
561,573,1
34,679,1
489,1478,0
22,480,0
568,576,1
19,328,1
561,1096,0
17,328,1
216,489,0
552,1089,1
8,55,0
55,1505,0
552,563,0
1027,1030,1
1056,1071,1
329,534,1
36,1503,0
164,1042,0
8,4675,0
1497,1516,1
1054,1064,1
1049,1064,1
12,32,1
1465,1596,0
23,534,1
1044,1463,0
8,203,1
187,4675,0
1,25,0
34,1111,0
32,232,0
4544,4552,1
1056,1066,1
1050,1065,1
14,32,1
554,1038,1
225,382,0
180,1114,0
1040,1042,0
43,1477,0
59,1524,0
1520,1526,1
203,483,1
510,1523,0
1093,1096,0
230,573,1
511,679,1
1519,1525,1
1063,1066,1
36,171,0
180,1036,1
22,308,0
22,1042,1
197,230,1
30,327,0
40,1524,0
208,329,0
227,230,1
34,203,1
328,1045,0
1519,1520,1
211,1098,0
1510,1523,1
1053,1066,1
1063,1064,1
3,1481,1
1053,1066,1
1054,1075,1
189,1518,1
16,1045,0
534,1037,1
679,1099,0
1097,1490,1
24,1036,1
354,1567,1
59,1054,0
225,507,0
1050,1053,1
470,1597,0
492,1490,1
41,483,0
327,1044,0
23,329,1
225,381,0
55,171,1
6,43,0
150,1040,1
12,16,1
1070,1071,1
1094,1502,0
224,567,0
571,1042,0
1516,1518,1
287,1091,0
568,1519,0
17,328,1
575,1067,0
28,554,1
308,354,0
18,493,0
1063,1064,1
40,488,0
567,576,1
1504,4532,0
1050,1069,1
1066,1070,1
483,1097,1
1067,1075,1
1054,1066,1
150,1505,0
29,187,0
55,1067,0
25,203,1
203,679,1
1497,1518,1
571,1509,0
1040,1596,1
1056,1064,1
20,1038,1
1045,1066,1
1045,1075,1
1067,1477,0
23,179,1
171,1051,0
1519,4544,0
17,544,0
1054,1500,0
222,4675,0
25,1075,0
203,1065,0
222,225,0
18,20,1
507,577,0
534,1049,0
1038,1042,1
577,1090,1
576,1464,0
1056,1063,1
1040,1596,1
329,4532,0
1516,1525,1
1051,4563,0
180,315,0
150,343,1
1045,1065,1
1090,1511,0
43,1523,1
171,224,1
28,554,1
8,492,1
307,4563,1
40,1505,0
1056,1070,1
1516,1520,1
1044,1471,1
1065,1070,1
20,1038,1
511,1093,1
43,1523,1
489,1509,0
1045,1070,1
1056,1093,0
554,1500,0
17,224,0
576,1054,0
511,576,0
211,1505,0
307,375,1
503,573,0
576,577,1
1097,1490,1
1053,1054,1
14,22,1
150,1040,1
1503,4563,1
1097,1490,1
1168,1505,1
20,32,1
1063,1067,1
1050,1066,1
25,679,1
44,1064,0
561,573,1
315,1489,0
8,1511,0
59,1470,0
493,503,1
308,1518,1
1045,1067,1
1049,1070,1
329,541,1
343,1465,0
225,1525,1
32,554,1
20,211,0
686,1502,0
12,1069,0
1065,1069,1
541,1511,0
1509,4675,1
19,511,0
171,1099,0
16,1038,1
307,1489,1
568,666,0
1045,1069,1
1497,1519,1
28,1038,1
24,150,1
230,561,1
1483,4675,1
208,1477,0
480,1089,0
1054,1065,1
1168,1505,1
554,1119,0
28,554,1
503,1487,1
534,1096,0
1049,1065,1
375,1489,1
1489,4563,1
1071,1075,1
1093,1490,1
14,470,0
492,1093,1
16,382,0
24,1461,0
1502,1597,0
189,1520,1
19,1044,0
12,18,1
568,1090,1
14,225,0
483,679,1
189,1053,0
315,1095,0
203,1075,0
287,489,0
1056,1070,1
1045,1065,1
197,573,1
1520,1526,1
19,576,0
511,1071,0
1056,1510,0
164,483,0
575,1090,1
679,1093,1
492,679,1
59,666,0
203,307,0
1065,1075,1
1056,1064,1
576,1557,0
43,55,1
14,1499,0
20,28,1
20,22,1
489,1042,0
24,1093,0
1065,1071,1
1029,1114,0
3,1487,0
1098,1557,0
1478,4675,1
1064,1075,1
470,1035,0
1489,1503,1
1038,1042,1
1094,1596,1
197,315,0
224,1510,1
679,1097,1
505,1520,0
17,1097,0
571,1099,0
208,1089,1
287,1502,0
1049,1063,1
18,554,1
22,1471,0
1510,1524,1
1045,1049,1
488,1477,0
1049,1065,1
483,1464,1
1049,1069,1
354,1483,0
17,568,0
12,1042,1
329,1051,0
1056,1063,1
24,375,0
232,1523,0
567,570,1
1069,1070,1
30,492,0
150,1029,0
1050,1069,1
12,203,0
41,1504,0
34,511,1
227,1465,0
451,1119,0
1070,1071,1
1069,1075,1
171,382,0
1,287,0
1036,1596,1
230,561,1
307,1489,1
180,343,1
1070,4552,0
8,483,1
327,1095,0
470,1091,0
1519,1520,1
1063,4549,0
563,1509,0
28,1056,0
308,1518,1
679,1490,1
1099,1465,0
1054,1069,1
151,1490,0
534,1037,1
25,34,1
480,1490,0
151,480,0
503,1497,0
12,22,1
1098,1505,0
315,1465,0
1042,1516,0
22,32,1
187,4135,0
44,1470,0
12,1038,1
17,19,1
1489,4675,0
354,451,0
354,1462,0
483,1462,0
43,1510,1
185,1495,0
575,1090,1
24,180,1
8,381,0
511,1093,1
203,1097,1
354,1567,1
1098,1511,0
483,1490,1
1065,1067,1
1051,1093,0
180,1036,1
16,28,1
25,1495,0
573,1111,0
511,1511,0
1119,1463,0
23,570,0
1053,1069,1
287,1168,0
187,1519,0
24,1040,1
180,1094,1
151,1097,0
1050,1067,1
225,1497,1
1472,1516,0
1523,1524,1
679,1093,1
56,222,0
40,1065,0
307,4675,0
287,534,0
483,1093,1
1069,1091,0
1502,4534,0
1091,1168,0
1063,1070,1
492,1065,0
227,573,1
307,1489,1
287,1095,1
55,1524,1
25,1093,1
1064,1503,0
1071,1075,1
189,1516,1
1037,1523,0
329,1119,1
56,1519,0
1111,1465,0
189,308,1
179,534,1
507,4552,0
382,1472,0
28,189,0
164,1502,0
171,1114,0
224,1097,0
1053,1075,1
1066,1070,1
189,1519,1
483,511,1
23,1037,1
25,679,1
1111,1114,1
1037,1119,1
1038,1472,0
1067,1071,1
12,554,1
1056,1069,1
1040,1504,0
1050,1075,1
503,1503,0
1483,4675,1
1495,1516,0
17,19,1
541,1490,0
1053,1064,1
30,477,0
563,4675,0
1523,1524,1
1065,1066,1
172,1090,0
329,1037,1
14,18,1
208,552,1
511,679,1
208,4135,0
17,19,1
285,1497,0
375,1489,1
18,329,0
1037,1045,0
489,1053,0
14,329,0
307,1519,0
227,542,0
