dataset1_id,dataset2_id,matching_topic
205,232,1
6,1590,0
570,578,1
212,1464,1
301,1487,1
578,1114,0
203,212,1
32,1501,1
1094,1501,0
205,510,1
328,562,0
562,575,0
212,679,1
1059,1071,1
1497,1517,1
1059,1516,0
578,1090,1
10,1051,0
40,301,0
34,212,1
24,473,1
1510,1517,0
230,578,0
230,301,0
343,473,1
473,1597,0
301,666,0
561,562,1
577,578,1
1042,1501,1
172,473,0
179,1590,1
10,554,0
562,1035,0
1071,1590,0
187,1501,0
1,1517,0
212,1519,0
23,1590,1
300,489,0
301,503,1
212,1490,1
172,300,0
1517,1520,1
180,473,1
578,1036,0
230,562,1
301,562,0
568,578,1
1054,1059,1
1517,1525,1
12,1501,1
451,1059,0
300,375,1
10,43,1
227,562,1
216,473,0
576,578,1
473,1040,1
451,1501,0
1517,1519,1
55,473,0
1045,1059,1
1059,1075,1
205,1557,1
562,573,1
301,1053,0
541,1590,1
10,55,1
473,563,0
10,224,1
10,1510,1
10,225,0
1517,1526,1
562,1503,0
25,212,1
1038,1517,0
1050,1059,1
12,1059,0
300,1089,0
378,382,1
212,492,1
10,541,0
534,1590,1
212,1504,0
1503,1590,0
225,1517,1
10,1477,0
1059,1066,1
22,205,0
212,483,1
224,378,0
183,205,1
28,1501,1
378,1511,0
378,1091,1
164,1517,0
301,493,1
212,511,1
567,578,1
300,1483,0
1501,4534,0
1517,1518,1
301,563,1
40,1590,0
212,1093,1
329,578,0
473,1094,1
1059,1067,1
378,4552,0
300,4675,0
378,4549,0
1495,1590,0
562,1478,0
562,4135,0
473,1596,1
575,578,1
1049,1501,0
150,473,1
189,1517,1
16,1501,1
211,301,0
300,1045,0
329,1590,1
562,4548,0
10,510,0
301,492,0
1059,1070,1
10,24,0
562,1523,0
1059,1069,1
197,1501,0
285,1501,0
473,1099,0
300,1503,1
22,1501,1
473,1036,1
562,1483,0
1053,1059,1
378,381,1
10,171,1
300,4563,1
1059,1590,0
1516,1517,1
300,307,1
1114,1517,0
300,1518,0
493,1501,0
18,1059,0
151,212,0
41,1501,0
10,1523,1
14,1501,1
378,1500,0
212,576,0
10,1490,0
308,1517,1
300,578,0
554,1501,1
197,562,1
10,1168,0
44,205,0
205,1089,0
1059,1065,1
1119,1590,1
473,554,0
300,1490,0
578,1499,0
205,1029,0
1049,1059,1
328,473,0
562,1567,0
6,578,0
212,1097,1
1056,1059,1
8,212,1
378,1098,1
473,1168,0
1037,1590,1
541,578,0
1038,1501,1
1093,1590,0
1059,1064,1
212,544,0
151,1590,0
1051,1059,0
172,378,0
300,1489,1
20,1501,1
301,537,0
212,224,0
1059,1063,1
56,473,0
18,1501,1
10,1524,1
301,1517,0
300,542,0
378,477,0
