dataset1_id,dataset2_id,matching_topic
43,1476,0
20,227,0
1516,1526,1
43,1499,0
1071,1075,1
12,1038,1
23,1119,1
301,473,0
43,1075,0
378,381,1
568,686,0
55,381,0
493,563,1
23,1465,0
12,307,0
23,315,0
568,1090,1
19,563,0
1464,4552,0
43,1524,1
23,1590,1
12,1091,0
300,1526,0
43,171,1
375,1464,0
227,573,1
1464,1501,0
300,1489,1
1054,1075,1
563,576,0
300,1168,0
43,1517,0
179,1526,0
375,568,0
12,224,0
205,510,1
307,563,0
562,1526,0
1517,1526,1
1069,1075,1
1519,1526,1
227,1040,0
381,1054,0
343,473,1
568,1030,0
205,1029,0
212,1464,1
1465,1526,0
227,1119,0
381,1091,1
1066,1075,1
180,473,1
150,1526,0
1093,1464,1
187,563,0
1063,1075,1
483,1464,1
23,1094,0
43,1091,0
10,1075,0
12,1520,0
381,382,1
34,227,0
568,576,1
232,1526,0
23,179,1
381,1098,1
308,1526,1
43,55,1
23,328,0
12,1501,1
300,1503,1
300,1567,0
1067,1075,1
1050,1075,1
23,541,1
43,1464,0
24,473,1
227,230,1
1497,1526,1
203,1464,1
43,1510,1
43,1525,0
568,578,1
212,1526,0
563,1036,0
56,568,0
568,1064,0
568,575,1
473,1040,1
12,14,1
381,1029,0
381,1114,0
43,4532,0
12,28,1
227,1478,0
12,1476,0
300,4563,1
205,534,0
12,20,1
197,227,1
12,1035,0
381,554,0
568,1111,0
12,538,0
1053,1075,1
568,570,1
492,1464,1
1059,1075,1
1097,1464,1
552,568,0
12,1042,1
378,568,0
300,375,1
150,473,1
568,577,1
227,375,0
567,568,1
1075,1091,0
300,1070,0
12,59,0
8,1464,1
227,561,1
12,666,0
568,1567,0
300,307,1
225,1526,1
1045,1075,1
473,1511,0
1090,1526,0
205,1040,0
205,538,0
568,1114,0
1056,1075,1
205,232,1
354,1526,0
12,32,1
12,554,1
1520,1526,1
205,227,0
473,1036,1
34,1464,1
300,1042,0
12,1518,0
43,329,0
1065,1075,1
205,1557,1
568,1523,0
301,563,1
23,538,0
43,1523,1
473,1462,0
23,1040,0
679,1464,1
227,503,0
1511,1526,0
23,534,1
12,300,0
189,1526,1
227,1064,0
227,4534,0
1064,1075,1
23,329,1
1518,1526,1
473,1596,1
381,1502,0
542,568,0
17,568,0
473,1094,1
1464,1490,1
183,205,1
300,1502,0
227,1030,0
43,224,1
12,22,1
12,18,1
12,16,1
179,473,0
381,1036,0
151,227,0
23,1037,1
227,562,1
503,563,1
25,1464,1
511,1464,1
216,300,0
10,43,1
189,568,0
568,1499,0
1525,1526,1
25,381,0
227,1516,0
563,1487,1
1070,1075,1
511,568,0
563,1461,0
1049,1075,1
1075,1097,0
