dataset1_id,dataset2_id,matching_topic
12,14,1
567,578,1
25,492,1
382,1091,1
12,22,1
381,1091,1
171,224,1
1036,1094,1
12,16,1
55,224,1
493,503,1
503,1487,1
576,578,1
1094,1596,1
492,679,1
197,573,1
1059,1064,1
492,1097,1
1053,1059,1
189,1525,1
189,1497,1
568,578,1
378,1091,1
12,1042,1
492,1490,1
300,4563,1
1059,1066,1
492,1464,1
483,492,1
224,1510,1
1059,1070,1
561,573,1
12,554,1
12,18,1
179,1119,1
503,563,1
1059,1065,1
224,1523,1
343,1094,1
1059,1075,1
1059,1069,1
8,492,1
492,511,1
562,573,1
212,492,1
189,1518,1
329,1119,1
224,1524,1
1119,1590,1
1059,1067,1
492,1093,1
570,578,1
12,28,1
189,1526,1
1059,1063,1
227,573,1
189,1516,1
205,232,1
189,1517,1
307,4563,1
534,1119,1
232,1557,1
230,573,1
180,1094,1
34,492,1
1045,1059,1
23,1119,1
301,503,1
189,1520,1
1091,1098,1
541,1119,1
1050,1059,1
189,225,1
12,20,1
1037,1119,1
577,578,1
10,224,1
473,1094,1
1049,1059,1
578,1090,1
1503,4563,1
1059,1071,1
232,510,1
1489,4563,1
1056,1059,1
150,1094,1
375,4563,1
183,232,1
43,224,1
189,308,1
1040,1094,1
575,578,1
12,32,1
1054,1059,1
12,1501,1
203,492,1
189,1519,1
24,1094,1
12,1038,1
24,573,0
232,287,0
232,1524,0
232,1519,0
1091,1495,0
1038,1059,0
534,1094,0
172,232,0
573,1097,0
573,1476,0
10,573,0
1119,1472,0
12,183,0
224,538,0
189,567,0
189,4552,0
232,1490,0
12,232,0
17,1091,0
492,1517,0
577,1119,0
1119,1168,0
1091,1503,0
19,224,0
232,1499,0
4548,4563,0
232,577,0
503,1095,0
56,224,0
488,1091,0
189,1483,0
232,511,0
232,576,0
492,1036,0
224,503,0
187,1119,0
503,576,0
480,573,0
189,483,0
578,1510,0
17,224,0
12,1567,0
12,1051,0
224,1490,0
503,1091,0
12,43,0
40,503,0
189,205,0
578,1075,0
470,492,0
1044,1059,0
1091,1499,0
12,4532,0
354,1094,0
224,489,0
189,1051,0
573,1036,0
189,1044,0
12,1093,0
503,1557,0
378,1119,0
300,573,0
507,578,0
573,1463,0
1119,1500,0
3,492,0
8,232,0
1051,1119,0
14,4563,0
1069,1119,0
571,1059,0
1095,4563,0
6,578,0
578,1114,0
510,1091,0
1065,1091,0
573,1505,0
1091,1466,0
1059,1471,0
189,1502,0
480,4563,0
1094,1463,0
1091,1478,0
189,576,0
1045,1119,0
473,1059,0
30,1094,0
483,1119,0
3,503,0
492,1030,0
224,4544,0
552,1059,0
511,4563,0
197,1059,0
503,1071,0
1035,1094,0
573,1045,0
224,1093,0
1091,1523,0
