dataset1_id,dataset2_id,matching_topic
354,1503,0
180,1053,0
534,1518,0
1518,1525,1
1503,1511,0
679,1030,0
185,534,0
381,1098,1
230,563,0
534,1119,1
381,1168,0
1053,1054,1
24,180,1
205,492,0
534,1114,0
1503,4549,0
1481,1503,0
570,1557,0
14,1096,0
1489,1503,1
10,1056,0
180,570,0
567,570,1
563,1478,0
14,32,1
1053,1059,1
1053,1065,1
1503,4563,1
16,197,0
375,563,0
1053,1071,1
300,1503,1
17,381,0
183,205,1
24,343,1
10,1464,0
1053,4135,0
534,1053,0
208,679,0
197,562,1
187,534,0
563,1471,0
10,183,0
6,679,0
24,570,0
570,577,1
1053,1064,1
197,679,0
1119,1503,0
205,4532,0
14,1477,0
534,1037,1
14,16,1
1036,1053,0
679,1490,1
510,534,0
1495,1525,0
308,1525,1
32,679,0
1053,1075,1
307,1503,1
197,301,0
666,1053,0
329,1503,0
1497,1525,1
568,570,1
24,1094,1
197,230,1
10,43,1
10,1478,0
23,534,1
189,1525,1
205,503,0
381,1049,0
1050,1053,1
24,1036,1
197,573,1
24,1037,0
24,1596,1
570,1520,0
1053,1070,1
563,1516,0
24,1040,1
171,381,0
197,328,0
679,1093,1
24,1030,0
14,20,1
205,285,0
10,224,1
570,1090,1
534,1590,1
10,1524,1
679,1478,0
375,1503,1
14,1472,0
563,1500,0
563,1064,0
14,1027,0
570,575,1
381,1091,1
492,679,1
25,679,1
477,1053,0
205,1069,0
503,563,1
225,1525,1
212,679,1
381,382,1
563,1487,1
538,570,0
56,381,0
205,232,1
10,1523,1
14,18,1
381,511,0
473,1503,0
1053,1069,1
172,1525,0
511,679,1
10,1510,1
570,576,1
14,1042,1
14,1501,1
1517,1525,1
679,1523,0
1525,1526,1
24,1089,0
16,679,0
12,14,1
197,227,1
36,570,0
34,679,1
197,510,0
1053,1066,1
10,1519,0
205,1495,0
1520,1525,1
14,554,1
570,578,1
381,505,0
1049,1053,1
30,1525,0
483,679,1
534,1093,0
534,1059,0
14,1038,1
563,4563,0
40,1503,0
679,1464,1
1519,1525,1
29,1053,0
1053,1067,1
179,534,1
301,563,1
1053,1094,0
203,679,1
55,1053,0
470,1053,0
8,679,1
197,561,1
24,150,1
381,534,0
197,577,0
24,666,0
473,563,0
381,1119,0
197,483,0
329,534,1
1053,1063,1
14,22,1
1516,1525,1
205,1557,1
230,534,0
10,1502,0
14,43,0
534,541,1
378,381,1
1,1053,0
679,1097,1
171,1503,0
24,575,0
10,1098,0
10,171,1
24,473,1
14,28,1
24,307,0
10,55,1
1477,1525,0
492,1053,0
205,216,0
570,573,0
1045,1053,1
493,563,1
563,1090,0
16,1053,0
1053,1056,1
205,510,1
