dataset1_id,dataset2_id,matching_topic
1059,1075,1
343,511,0
510,1557,1
483,511,1
55,477,0
1064,1075,1
328,561,0
1036,1038,0
561,562,1
1517,1519,1
1067,1075,1
32,1038,1
196,1517,0
1063,1075,1
570,1090,1
480,570,0
1517,1567,0
56,1503,0
493,578,0
180,343,1
232,1557,1
554,1038,1
1517,1526,1
561,573,1
55,1490,0
1503,4563,1
197,561,1
561,577,0
12,1038,1
554,1557,0
308,1503,0
230,561,1
183,1503,0
328,1503,0
1038,1042,1
570,1471,0
10,55,1
375,1557,0
1038,4544,0
483,1097,1
187,343,0
1053,1075,1
183,1557,1
3,561,0
1096,1557,0
382,554,0
227,343,0
382,1509,0
570,578,1
1049,1075,1
382,1036,0
301,493,1
150,343,1
1064,1503,0
55,1510,1
1069,1075,1
1071,1075,1
343,538,0
34,483,1
483,1461,0
483,1067,0
211,493,0
17,483,0
1037,1590,1
55,329,0
381,382,1
666,1590,0
480,1590,0
570,577,1
1066,1503,0
1517,1518,1
150,493,0
1090,1557,0
308,1517,1
315,493,0
18,1590,0
570,575,1
343,1036,1
307,1557,0
381,1517,0
375,1503,1
1516,1517,1
28,483,0
570,1481,0
20,570,0
1517,1520,1
483,1464,1
300,1503,1
203,483,1
1038,1040,0
343,1596,1
227,561,1
329,483,0
59,1557,0
493,1597,0
343,1114,0
343,473,1
493,503,1
511,1038,0
382,1483,0
1517,1525,1
382,679,0
483,679,1
562,1075,0
14,1038,1
23,493,0
1038,1098,0
1093,1590,0
189,1517,1
205,1590,0
378,382,1
287,570,0
43,55,1
315,483,0
180,483,0
570,1524,0
208,1517,0
382,1097,0
493,1487,1
568,1075,0
8,483,1
1497,1517,1
18,1557,0
1038,1501,1
1075,1502,0
1050,1075,1
22,1038,1
1069,1503,0
28,1038,1
382,562,0
1075,1519,0
179,1590,1
329,1590,1
328,1038,0
55,224,1
343,1505,0
1075,4544,0
493,563,1
189,382,0
570,1462,0
56,1038,0
1045,1075,1
570,576,1
567,570,1
14,1517,0
1119,1590,1
1065,1075,1
343,1526,0
16,1038,1
55,1524,1
483,1516,0
1054,1075,1
24,343,1
55,171,1
1066,1075,1
1505,1517,0
541,1590,1
55,1464,0
222,1590,0
205,1557,1
307,1503,1
343,1094,1
18,1038,1
30,1517,0
1489,1503,1
483,1465,0
225,1517,1
327,1557,0
382,1091,1
1095,1590,0
483,1490,1
382,1098,1
561,1096,0
1098,1590,0
29,55,0
483,492,1
55,1523,1
561,1098,0
1038,4563,0
1070,1075,1
1056,1075,1
224,1038,0
55,328,0
483,1093,1
1094,1503,0
534,1590,1
212,483,1
343,1040,1
225,382,0
25,483,1
23,1590,1
570,1089,0
1517,1557,0
20,1038,1
1557,1597,0
1503,4552,0
568,570,1
1075,1090,0
