dataset1_id,dataset2_id,matching_topic
171,552,0
12,1501,1
300,1037,0
1497,1501,0
510,537,0
300,1466,0
25,492,1
1053,1499,0
492,1464,1
14,171,0
329,679,0
171,1596,0
55,171,1
503,1114,0
503,562,0
381,1093,0
171,1523,1
1518,1519,1
28,1501,1
483,492,1
563,1053,0
381,493,0
183,510,1
1053,1070,1
576,578,1
1038,1501,1
1045,1053,1
492,571,0
285,510,0
227,570,0
180,1094,1
300,537,0
227,507,0
1053,1064,1
329,1504,0
227,1478,0
180,503,0
492,568,0
300,1476,0
576,577,1
300,1481,0
300,1503,1
300,4563,1
328,381,0
300,375,1
1036,1053,0
492,578,0
492,1478,0
510,1557,1
1053,1054,1
343,510,0
492,1045,0
1049,1053,1
328,329,0
212,492,1
205,503,0
222,503,0
1093,1501,0
43,300,0
381,1526,0
1053,1066,1
381,1499,0
492,511,1
171,1053,0
1094,1516,0
1053,1069,1
14,1501,1
1050,1053,1
205,510,1
503,4548,0
10,1501,0
171,224,1
189,1518,1
227,562,1
381,1111,0
1501,1557,0
492,1093,1
227,1463,0
329,541,1
568,576,1
171,1510,1
232,510,1
59,503,0
503,1487,1
492,1036,0
8,492,1
1053,4549,0
300,1499,0
329,571,0
343,1094,1
381,1091,1
492,1567,0
554,1501,1
24,1094,1
179,329,1
1518,1526,1
34,510,0
285,300,0
1094,1495,0
492,1490,1
300,382,0
300,307,1
227,561,1
227,1065,0
300,308,0
300,1054,0
32,1501,1
10,171,1
308,1518,1
212,1501,0
205,492,0
1518,1520,1
1497,1518,1
329,1478,0
1053,1067,1
1094,1596,1
1053,1059,1
329,534,1
510,1505,0
570,576,1
225,381,0
503,563,1
43,171,1
1053,1063,1
17,576,0
300,1489,1
576,1042,0
18,1501,1
1053,1065,1
1472,1501,0
329,1119,1
510,666,0
381,1098,1
1516,1518,1
1036,1094,1
576,1090,1
44,503,0
1042,1501,1
151,171,0
575,576,1
1053,1056,1
473,1094,1
227,4549,0
576,1523,0
1040,1094,1
329,4532,0
225,1518,1
1518,4552,0
381,382,1
227,1477,0
171,1511,0
171,1035,0
16,1501,1
203,227,0
381,1504,0
328,1094,0
150,1094,1
301,503,1
22,1501,1
227,354,0
34,492,1
197,227,1
227,573,1
227,230,1
196,510,0
171,1464,0
329,1590,1
230,329,0
1053,1075,1
23,329,1
43,503,0
492,679,1
492,1094,0
1094,1483,0
567,576,1
203,492,1
1,503,0
171,4552,0
576,1500,0
29,1053,0
510,1070,0
378,381,1
12,510,0
493,503,1
381,4532,0
20,1501,1
329,1037,1
554,1094,0
197,510,0
492,1097,1
1053,1071,1
32,381,0
1517,1518,1
1518,1525,1
227,505,0
171,1524,1
1501,4135,0
1054,1094,0
