dataset1_id,dataset2_id,matching_topic
552,1089,1
187,287,1
308,1526,1
505,1045,0
59,315,0
382,451,0
477,1557,0
25,511,1
1064,1075,1
10,55,1
23,1119,1
378,1597,0
14,554,1
17,307,0
1510,1523,1
8,25,1
34,1464,1
55,1500,0
8,1490,1
473,1596,1
1044,1054,0
1045,1065,1
537,4675,0
23,541,1
571,1502,0
541,1119,1
1059,1567,0
34,1097,1
18,1040,0
59,541,0
225,1497,1
571,1590,0
343,1036,1
1066,1075,1
1050,1075,1
179,1119,1
1049,1063,1
1029,1038,0
505,1525,0
203,493,0
187,480,0
24,1036,1
578,1099,0
1050,1065,1
542,1526,0
561,573,1
19,477,0
41,1519,0
511,1464,1
1044,1471,1
197,216,0
183,1523,0
197,573,1
22,28,1
24,1096,0
179,1524,0
1045,1054,1
1050,1487,0
164,1069,0
225,1091,0
1478,1495,0
150,180,1
187,287,1
196,354,0
1525,4548,0
1517,1520,1
196,562,0
541,1590,1
25,679,1
382,1098,1
205,232,1
28,1042,1
150,473,1
375,1503,1
577,1526,0
1490,4548,0
28,473,0
17,327,1
1054,1064,1
1050,1070,1
287,505,0
28,1064,0
666,1037,0
14,554,1
1497,1517,1
1049,1064,1
378,1091,1
25,1097,1
1067,1069,1
1093,1490,1
666,1481,0
20,1042,1
203,573,0
150,1523,0
538,1557,0
14,28,1
307,375,1
43,1524,1
16,1042,1
666,1470,0
1045,1063,1
232,679,0
534,1075,0
575,577,1
1059,1070,1
1035,1471,0
493,570,0
570,577,1
493,1065,0
1071,4549,0
12,554,1
308,1495,0
225,1497,1
1096,4135,0
12,14,1
32,1477,0
23,1064,0
224,315,0
505,1463,0
1063,1069,1
1065,1066,1
22,537,0
552,1036,0
23,1590,1
375,505,0
307,4563,1
16,554,1
187,212,0
14,16,1
179,541,1
1095,1481,0
679,1464,1
477,1037,0
1067,4675,0
20,301,0
24,150,1
12,4675,0
8,511,1
28,554,1
483,1093,1
232,1090,0
225,1051,0
1066,1119,0
150,1040,1
19,328,1
14,179,0
44,1505,0
354,1168,0
308,4135,0
568,1462,0
10,473,0
563,1487,1
179,187,0
12,488,0
1042,1059,0
473,1523,0
10,1510,1
561,1063,0
225,1065,0
562,1038,0
34,1490,1
179,1590,1
483,511,1
561,1497,0
1119,1481,0
197,230,1
1489,1503,1
375,1489,1
189,203,0
534,1037,1
567,575,1
23,541,1
1089,1525,0
189,216,0
1063,1557,0
12,56,0
8,34,1
473,1040,1
183,232,1
1069,1075,1
34,1097,1
180,1596,1
185,1051,0
164,205,0
208,489,0
189,1526,1
1029,1597,0
10,1523,1
55,205,0
686,4675,0
1063,1064,1
1516,1525,1
1045,1050,1
378,382,1
10,43,1
1045,1063,1
25,534,0
179,1096,0
25,189,0
18,41,0
34,4675,0
567,568,1
287,1056,0
211,222,0
1065,1066,1
578,1090,1
32,554,1
24,1050,0
59,1520,0
22,187,0
212,1097,1
41,577,0
1036,4552,0
22,1042,1
1050,1067,1
8,1071,0
493,575,0
327,1500,0
1063,1071,1
1519,1520,1
1045,1069,1
197,573,1
1056,1059,1
1050,1070,1
22,1489,0
203,1029,0
222,230,0
55,1524,1
8,1490,1
1063,1075,1
1049,4544,0
212,679,1
16,32,1
230,561,1
150,473,1
1065,1497,0
542,666,1
313,1510,0
571,1504,0
1059,1067,1
212,1490,1
230,562,1
43,225,0
1464,1490,1
16,470,0
552,1089,1
343,4135,0
567,577,1
22,554,1
151,1505,1
24,1036,1
554,1038,1
307,1517,0
179,1119,1
578,666,0
541,4532,0
1075,1525,0
22,554,1
679,1490,1
1063,1065,1
488,1495,0
567,578,1
29,308,0
3,1481,1
578,1503,0
187,1040,0
10,224,1
511,1093,1
1066,1070,1
537,1462,0
212,507,0
3,12,0
34,1483,0
327,1590,0
197,230,1
3,4135,0
1065,1067,1
212,1464,1
575,577,1
1519,1526,1
534,1119,1
1059,1071,1
1097,1462,0
1036,1040,1
301,1027,0
172,4549,0
212,1097,1
1044,1471,1
301,1511,0
1064,1067,1
187,1463,0
10,43,1
6,483,0
308,1517,1
542,4552,0
1516,1519,1
686,1064,0
1093,1168,0
567,568,1
180,343,1
3,185,0
19,328,1
150,1596,1
164,1463,0
1056,1065,1
1049,1065,1
150,1040,1
1035,4534,0
575,1090,1
542,1095,0
55,1466,0
1056,1071,1
382,1596,0
12,1042,1
287,1095,1
12,554,1
1054,1075,1
24,180,1
20,55,0
575,1509,0
16,1042,1
28,1038,1
1036,1462,0
41,1500,0
224,552,0
1509,4675,1
1090,1525,0
12,554,1
225,1525,1
567,1037,0
222,1466,1
43,4675,0
34,679,1
511,4544,0
12,1505,0
327,328,1
1,307,0
151,542,0
285,1481,0
216,1111,0
1045,1050,1
185,1478,0
1063,1071,1
534,1119,1
203,1093,1
544,1037,0
375,544,0
10,1461,0
1037,1063,0
307,327,0
