dataset1_id,dataset2_id,matching_topic
224,1510,1
1064,1067,1
301,307,0
19,328,1
23,179,1
473,1596,1
511,1093,1
1051,1505,0
14,1093,0
1053,1064,1
25,1464,1
24,343,1
183,205,1
187,1597,0
493,563,1
568,570,1
30,505,0
287,1099,0
56,567,0
1069,1070,1
1517,1518,1
187,1462,0
1518,1519,1
1089,1490,0
1,1476,0
307,1519,0
554,1038,1
28,1501,1
1049,1094,0
1464,1490,1
222,1038,0
568,1504,0
227,562,1
1045,1059,1
307,1111,0
1053,1477,0
12,22,1
18,32,1
541,1590,1
19,1487,0
1054,1069,1
25,542,0
301,563,1
12,14,1
14,4548,0
151,227,0
180,1040,1
489,1510,0
1050,1075,1
1056,1066,1
1042,1044,0
375,1489,1
212,1490,1
8,1499,0
537,4548,0
17,1524,0
28,189,0
189,1502,0
211,561,0
189,225,1
1054,1065,1
313,4534,0
24,1596,1
483,511,1
23,1119,1
180,1090,0
12,571,0
300,483,0
222,1114,0
224,1487,0
1054,1483,0
1053,1520,0
1075,1590,0
17,544,0
1516,1519,1
28,1042,1
34,1093,1
14,1465,0
10,1523,1
216,571,1
179,381,0
14,1038,1
1520,1525,1
381,1098,1
59,1483,0
1483,4675,1
196,451,0
6,1119,0
287,1095,1
32,1499,0
354,1476,0
179,541,1
561,1461,0
16,1042,1
12,542,0
1497,1520,1
3,185,0
10,1524,1
541,1119,1
232,561,0
32,1042,1
225,1461,0
205,1097,0
1071,1502,0
1516,1518,1
1045,1050,1
542,1069,0
151,1505,1
225,1497,1
1066,1495,0
477,1481,0
489,552,0
1497,1518,1
189,505,0
225,308,1
1089,1114,0
1059,1069,1
1054,1064,1
307,313,0
43,300,0
313,1099,0
570,1090,1
308,1516,1
1094,1099,0
544,1044,0
477,1056,0
315,1089,1
28,4548,0
225,1517,1
1069,1071,1
1066,1070,1
1050,1059,1
18,285,0
301,1519,0
18,1042,1
511,4548,0
212,1466,0
552,4549,0
561,562,1
19,224,0
1067,1075,1
1059,1065,1
25,34,1
511,1464,1
563,1523,0
1049,1090,0
56,477,1
1069,1070,1
554,1504,0
16,1042,1
43,1510,1
187,1516,0
212,1097,1
381,382,1
222,1466,1
537,1505,0
1065,1067,1
1089,1487,0
577,1027,0
1168,1505,1
227,1168,0
1053,1067,1
3,1042,0
23,1523,0
343,1036,1
568,1489,0
1049,1056,1
55,307,0
354,4544,0
473,1094,1
164,1471,0
189,1520,1
8,1490,1
493,679,0
208,1064,0
8,56,0
1045,1069,1
538,1466,0
1111,1461,0
287,1503,0
183,205,1
1472,1483,0
8,34,1
1059,1095,0
23,179,1
183,1035,0
203,1097,1
1119,1503,0
187,470,0
12,14,1
1045,1050,1
1056,1065,1
1093,1490,1
1049,1071,1
24,1094,1
1,1069,0
568,570,1
285,477,0
329,1505,0
1056,1059,1
1066,1075,1
1093,1464,1
1089,1519,0
172,477,0
8,32,0
1093,1490,1
1044,1070,0
1053,1075,1
1056,1090,0
1476,1477,1
382,1098,1
537,1463,0
24,1094,1
17,563,0
1487,1525,0
1064,1065,1
12,1501,1
554,1038,1
1054,1056,1
300,375,1
679,1099,0
29,32,0
329,1495,0
511,1590,0
1,1504,1
8,483,1
307,375,1
329,1091,0
183,1091,0
381,1519,0
300,1516,0
1070,1075,1
24,1516,0
29,1461,0
561,4548,0
1093,1097,1
1510,1523,1
208,1054,0
1064,1067,1
17,41,0
1466,1501,0
1050,1075,1
1045,1070,1
285,571,0
203,1097,1
1462,4532,0
212,1505,0
1489,1503,1
451,1462,0
1049,1053,1
28,375,0
44,1499,0
203,511,1
183,480,0
180,1505,0
1064,1069,1
483,1097,1
1064,1466,0
14,578,0
8,511,1
227,1464,0
375,1511,0
23,328,0
480,1470,0
18,1464,0
1040,1596,1
196,1471,0
224,1464,0
24,1040,1
1053,1054,1
225,1518,1
14,554,1
183,1519,0
208,552,1
1483,1509,1
382,1091,1
32,1111,0
36,1037,0
1049,1075,1
172,328,0
187,1095,1
212,1093,1
34,483,1
554,1464,0
1516,1597,0
568,575,1
18,554,1
552,4135,0
570,1049,0
203,1093,1
1044,4549,0
537,1029,0
24,180,1
1027,1030,1
28,554,1
55,1510,1
473,1036,1
483,505,0
343,1596,1
451,493,0
224,541,0
570,578,1
568,1091,0
212,1490,1
1481,4675,0
232,510,1
3,10,0
1059,1069,1
14,1042,1
25,1490,1
32,554,1
40,382,0
1069,1596,0
1,1504,1
1050,1070,1
538,562,0
470,1597,0
24,180,1
41,1497,0
1049,1053,1
34,1464,1
189,1517,1
180,1040,1
32,1038,1
12,1071,0
22,1042,1
308,1518,1
34,483,1
511,1093,1
43,477,0
18,22,1
1462,1481,0
473,1054,0
25,544,0
568,1090,1
22,554,1
211,1037,0
1045,1049,1
1067,1071,1
151,1065,0
537,1464,0
56,300,0
1070,1525,0
183,1477,0
36,172,0
1075,1119,0
179,666,0
489,554,0
36,554,0
562,4552,0
30,1483,0
1478,1509,1
542,666,1
19,327,1
30,1111,0
230,561,1
8,561,0
505,1071,0
227,230,1
563,1053,0
208,1502,0
480,1523,0
179,493,0
493,1037,0
30,686,0
34,1097,1
573,1590,0
36,4549,0
1037,1519,0
1093,1097,1
183,4532,0
686,4135,0
308,1518,1
538,1035,0
1510,1523,1
1053,1464,0
203,1097,1
164,1518,0
563,1050,0
44,1470,0
1518,1525,1
315,552,1
28,328,0
301,1524,0
307,375,1
1518,1520,1
211,510,0
30,1518,0
329,1590,1
1064,1069,1
151,1510,0
18,473,0
34,1097,1
183,232,1
23,1590,1
507,1054,0
1070,1505,0
1050,1472,0
1054,1059,1
1067,1518,0
1054,1059,1
537,1065,0
16,28,1
473,1094,1
1054,1056,1
225,1516,1
537,1518,0
14,32,1
1056,1067,1
679,1490,1
1050,1071,1
575,578,1
1027,1500,0
10,1495,0
1038,1042,1
189,1525,1
1094,1596,1
1089,4544,0
1056,1071,1
575,1045,0
1065,1477,0
568,1090,1
1517,1519,1
329,1500,0
1050,1059,1
1064,4135,0
1040,1094,1
375,1503,1
24,343,1
1036,1094,1
554,563,0
1049,1075,1
568,575,1
544,1049,0
216,1053,0
1070,1075,1
40,59,1
561,1051,0
1070,1075,1
329,1090,0
567,570,1
1053,1056,1
300,1503,1
568,1090,1
25,1490,1
55,1524,1
211,493,0
1053,1054,1
563,1091,0
8,1464,1
14,554,1
55,343,0
208,1089,1
17,328,1
43,1510,1
1470,1478,0
29,686,0
225,382,0
3,1059,0
22,28,1
541,1119,1
1518,1520,1
8,180,0
1093,1097,1
225,1495,0
17,561,0
327,473,0
1119,1471,0
212,1093,1
16,30,0
1049,1054,1
1054,1069,1
1478,1495,0
34,552,0
483,511,1
541,1501,0
43,544,0
505,1597,0
25,679,1
1064,1524,0
1097,1466,0
25,511,1
28,1040,0
29,562,0
329,1590,1
507,1519,0
14,1501,1
16,19,0
1090,1503,0
216,1504,0
216,1478,0
30,172,0
1489,1510,0
17,327,1
568,578,1
23,55,0
14,1051,0
505,1037,0
679,1464,1
563,1487,1
12,578,0
1056,1075,1
222,1499,0
473,1500,0
1049,1053,1
3,1518,0
32,4552,0
208,1481,0
6,563,0
1094,1472,0
222,510,0
1502,1520,0
1497,1519,1
29,225,0
16,573,0
328,493,0
1054,1066,1
56,1499,0
313,4135,0
180,489,0
222,1525,0
205,510,1
22,1520,0
22,1461,0
179,541,1
1051,1523,0
1054,1067,1
505,1070,0
313,544,0
22,1114,0
488,1096,1
451,483,0
43,1500,0
483,1490,1
568,577,1
567,575,1
1053,1064,1
56,1471,0
8,212,1
538,563,0
8,1596,0
1071,1490,0
1059,1067,1
1463,1500,0
1050,1054,1
19,1503,0
568,575,1
189,308,1
17,327,1
205,1098,0
172,666,0
1045,1071,1
6,1044,0
1518,1520,1
507,1503,0
1053,1067,1
1056,1059,1
6,1050,0
1054,1066,1
211,1567,0
18,554,1
1045,1064,1
1071,1096,0
203,511,1
34,203,1
307,1503,1
1066,1067,1
1053,1069,1
1093,1114,0
1478,1483,1
212,483,1
8,203,1
16,1038,1
578,1090,1
1471,1487,0
541,1037,1
180,473,1
151,1095,0
375,1503,1
34,477,0
505,1056,0
151,1505,1
1091,1470,0
480,1499,0
1097,1490,1
34,511,1
8,25,1
23,570,0
230,1114,0
1054,1489,0
1050,1067,1
8,203,1
211,1066,0
40,151,0
382,473,0
25,679,1
43,1524,1
19,1501,0
224,4548,0
1091,1472,0
24,179,0
1478,1509,1
16,28,1
315,1089,1
187,489,0
1054,1478,0
36,1502,1
22,227,0
25,511,1
1040,1094,1
1053,1075,1
29,1093,0
541,1119,1
1054,1067,1
227,315,0
451,1518,0
180,1596,1
12,18,1
19,1472,0
1045,1049,1
1053,1071,1
1509,1517,0
180,1596,1
1119,1590,1
1069,1075,1
577,1463,0
18,1168,0
227,573,1
315,1464,0
189,225,1
1466,1525,0
552,1465,0
17,1059,0
24,473,1
34,679,1
19,1509,0
1497,1517,1
1069,1071,1
1099,1517,0
30,1524,0
187,561,0
1038,1042,1
1517,1519,1
25,511,1
1054,1524,0
14,28,1
473,1036,1
567,575,1
212,1490,1
1050,1075,1
1483,1509,1
329,1099,0
488,1505,0
570,1090,1
203,1464,1
29,470,0
187,1095,1
28,308,0
1045,4552,0
189,1064,0
10,222,0
55,562,0
28,1497,0
327,328,1
483,567,0
1045,1065,1
23,56,0
1519,1525,1
211,1050,0
43,1054,0
1094,1509,0
552,1490,0
1,1597,0
17,19,1
287,354,0
151,1036,0
10,568,0
36,225,0
10,285,0
1091,1516,0
227,1497,0
570,4135,0
483,679,1
561,1049,0
1510,1523,1
1064,1071,1
1471,1509,0
230,381,0
18,180,0
196,1069,0
493,1487,1
300,307,1
55,1027,0
14,32,1
285,1111,0
308,1520,1
1064,1071,1
12,287,0
315,1050,0
8,1093,1
14,16,1
25,480,0
23,1478,0
10,55,1
18,1597,0
343,4534,0
343,1509,0
1056,1466,0
511,561,0
1119,1590,1
189,1525,1
230,4548,0
203,1040,0
227,561,1
187,343,0
679,1490,1
307,375,1
1050,1065,1
354,1567,1
537,1478,0
1050,1053,1
1049,1064,1
43,1524,1
