dataset1_id,dataset2_id,matching_topic
503,1029,0
20,1038,1
1063,1069,1
150,285,0
20,25,0
301,503,1
483,492,1
492,511,1
197,227,1
503,1042,0
23,534,1
1499,1557,0
1517,1526,1
1516,1526,1
378,1098,1
534,1064,0
197,4534,0
171,1510,1
492,1464,1
1519,1526,1
43,171,1
1091,1557,0
208,1526,0
197,561,1
1505,1526,0
171,4532,0
503,1526,0
576,1500,0
534,573,0
492,1096,0
1094,1526,0
150,1518,0
492,1097,1
12,20,1
568,576,1
150,180,1
171,483,0
378,686,0
1518,1526,1
570,576,1
493,503,1
150,1040,1
205,576,0
534,1590,1
20,28,1
378,381,1
187,197,0
189,1526,1
679,1557,0
30,1526,0
171,1590,0
503,1517,0
171,1523,1
16,20,1
10,576,0
171,1509,0
567,576,1
197,343,0
375,4563,1
329,534,1
300,492,0
1063,1075,1
510,1557,1
10,171,1
534,541,1
378,505,0
171,1524,1
1051,1063,0
1063,1067,1
28,150,0
534,4532,0
1525,1526,1
171,1091,0
1038,1526,0
20,1501,1
576,1510,0
150,1036,1
534,1119,1
562,1526,0
492,1490,1
492,1477,0
1045,1063,1
18,1526,0
327,1063,0
1063,1064,1
576,1090,1
1063,1071,1
576,1050,0
150,1476,0
1063,1066,1
1059,1063,1
1504,1557,0
150,1094,1
378,473,0
212,492,1
197,230,1
1044,4563,0
171,573,0
1056,1063,1
171,343,0
20,1042,1
503,1094,0
25,492,1
197,1066,0
503,1487,1
301,378,0
197,573,1
492,1093,1
552,4563,0
225,1526,1
576,578,1
40,4563,0
575,576,1
197,287,0
171,1489,0
18,20,1
179,534,1
1049,1063,1
1056,1557,0
171,1096,0
197,1040,0
300,1557,0
20,1094,0
327,492,0
22,503,0
150,343,1
1497,1526,1
197,489,0
575,1526,0
20,32,1
1051,1526,0
307,4563,1
1054,1526,0
1063,1477,0
232,1557,1
205,1557,1
20,554,1
1063,1070,1
183,1557,1
171,300,0
8,492,1
208,576,0
492,679,1
20,1040,0
382,4563,0
492,1499,0
150,187,0
1049,1557,0
329,492,0
1063,1501,0
1053,1063,1
576,1471,0
313,1526,0
197,222,0
503,563,1
307,534,0
20,22,1
315,534,0
1063,1065,1
534,1037,1
1050,1063,1
203,492,1
150,1066,0
24,150,1
171,224,1
483,1557,0
171,172,0
1520,1526,1
534,1040,0
1054,1063,1
171,1525,0
55,171,1
308,1526,1
1056,1526,0
30,503,0
3,492,0
576,1499,0
150,480,0
171,1097,0
1489,4563,1
150,473,1
197,562,1
300,4563,1
34,492,1
14,20,1
23,378,0
150,1596,1
1497,4563,0
378,4549,0
1503,4563,1
18,197,0
378,1091,1
20,1504,0
378,382,1
20,179,0
576,577,1
23,492,0
197,575,0
