dataset1_id,dataset2_id,matching_topic
1054,1065,1
575,1091,0
205,1091,0
483,1091,0
232,1557,1
20,1036,0
1042,1096,0
511,679,1
232,1065,0
1091,1596,0
205,1557,1
12,1042,1
151,1524,0
1045,1487,0
563,1557,0
1065,1075,1
511,1168,0
28,1042,1
230,561,1
327,1487,0
28,1065,0
23,1037,1
1091,1098,1
1065,1066,1
23,1071,0
300,1487,0
23,541,1
568,1464,0
1059,1065,1
203,511,1
511,1464,1
23,1038,0
150,1036,1
1056,1065,1
375,1524,0
511,1097,1
382,1091,1
20,1524,0
287,1557,0
568,1090,1
1042,1501,1
203,1042,0
1036,1168,0
300,1489,1
511,1093,1
230,1471,0
568,1557,0
230,1500,0
1038,1042,1
537,1091,0
378,1091,1
568,570,1
1065,1483,0
232,1091,0
216,511,0
197,230,1
225,1518,1
23,179,1
1036,1040,1
343,1036,1
378,1042,0
1027,1036,0
328,1489,0
1489,4563,1
23,578,0
493,1487,1
1517,1518,1
308,1489,0
222,568,0
1050,1065,1
25,511,1
14,1042,1
59,1042,0
488,1091,0
1036,1094,1
552,1065,0
1042,1066,0
23,1098,0
1065,1096,0
568,578,1
1510,1524,1
1490,1524,0
567,1489,0
230,573,1
23,32,0
480,511,0
44,1518,0
1518,1520,1
1036,1596,1
563,1487,1
212,511,1
511,1490,1
16,1042,1
36,1065,0
10,1524,1
1091,1500,0
196,1036,0
1487,1524,0
503,511,0
552,1524,0
329,1487,0
230,473,0
23,534,1
8,511,1
1064,1065,1
537,1489,0
511,1516,0
172,1091,0
568,1526,0
1065,1465,0
492,511,1
1065,1071,1
224,1524,1
1489,1503,1
511,538,0
493,1091,0
230,1049,0
230,1096,0
1065,1511,0
1489,4135,0
203,568,0
56,511,0
1065,1070,1
1489,1590,0
1065,1069,1
23,329,1
1497,1518,1
1518,1519,1
1056,1091,0
1518,4675,0
18,1042,1
1045,1065,1
554,1042,1
179,1091,0
1518,1525,1
1098,1487,0
470,1036,0
308,1518,1
1036,1597,0
23,28,0
23,1119,1
567,568,1
19,568,0
227,230,1
19,1065,0
483,511,1
59,511,0
1477,1489,0
568,576,1
28,511,0
1518,1526,1
307,1489,1
1089,1518,0
477,1042,0
24,1036,1
1091,1557,0
23,378,0
571,1489,0
1516,1518,1
43,1524,1
23,180,0
23,1567,0
189,1518,1
6,1065,0
1036,1499,0
473,1036,1
1036,1505,0
1523,1524,1
20,1042,1
375,1489,1
1065,1067,1
180,1036,1
542,1518,0
1063,1065,1
568,575,1
23,1590,1
23,568,0
503,1487,1
1053,1065,1
171,1524,1
183,1557,1
510,511,0
23,1463,0
55,1524,1
32,1042,1
511,1053,0
34,511,1
510,1557,1
1049,1065,1
1091,1505,0
381,1091,1
1481,1489,0
230,562,1
301,1487,1
568,1519,0
1462,1518,0
568,577,1
22,1042,1
