dataset1_id,dataset2_id,matching_topic
1045,1075,1
1051,1478,0
534,1037,1
1095,1495,0
164,492,0
300,1503,1
183,313,0
22,1501,1
1089,1095,0
212,1464,1
1516,1520,1
179,1590,1
1066,1099,0
378,1481,0
151,489,0
1054,1059,1
563,578,0
483,1464,1
313,679,0
59,1501,0
354,1049,0
573,1519,0
151,1505,1
29,197,0
25,1464,1
1517,1525,1
189,225,1
1,1096,0
1067,1069,1
12,22,1
381,542,0
8,1464,1
1,203,0
1490,1503,0
12,1114,0
1064,1499,0
576,1463,0
14,18,1
1069,1075,1
10,1510,1
327,544,0
300,1053,0
480,570,0
1045,1070,1
24,1040,1
19,328,1
541,1590,1
203,1464,1
208,1054,0
20,22,1
41,4544,0
55,224,1
578,1503,0
187,287,1
1483,1509,1
473,1596,1
197,573,1
208,307,0
679,1464,1
1476,4135,0
301,503,1
287,573,0
1064,1075,1
225,577,0
1038,1071,0
10,1044,0
552,1089,1
1063,1069,1
14,20,1
1517,1526,1
1463,1504,0
8,34,1
507,1054,0
171,382,0
1067,1075,1
477,1168,0
216,1037,0
185,1059,0
1063,1069,1
307,4563,1
180,222,0
8,25,1
489,1051,0
576,1465,0
12,382,0
507,1067,0
30,185,0
197,1097,0
20,22,1
232,510,1
570,578,1
6,1470,0
1050,1053,1
212,492,1
1056,1059,1
20,576,0
1045,1054,1
1066,1075,1
1056,1066,1
1027,4563,0
18,20,1
1478,1509,1
1520,1525,1
1045,1053,1
329,577,0
483,1465,0
4548,4549,1
1056,1063,1
1066,1070,1
570,4135,0
315,571,0
183,510,1
308,1525,1
171,224,1
208,552,1
12,308,0
216,1030,0
1050,1067,1
225,1526,1
30,1466,0
1049,1071,1
1070,1071,1
1056,1070,1
164,1075,0
6,1495,0
18,1501,1
16,1054,0
10,1523,1
1070,1071,1
171,1510,1
493,1029,0
510,1035,0
567,577,1
32,1501,1
570,575,1
10,1500,0
187,4548,0
40,307,0
180,1053,0
1069,1523,0
211,507,0
329,1590,1
554,1501,1
18,554,1
30,1044,0
1520,1526,1
1063,1067,1
197,562,1
562,1054,0
59,1464,0
172,554,0
1045,1070,1
567,1090,1
315,552,1
8,1111,0
227,1590,0
189,1520,1
561,1499,0
189,1037,0
503,505,0
493,1483,0
28,537,0
180,287,0
171,224,1
222,1466,1
1053,1054,1
225,308,1
20,28,1
224,1502,0
18,542,0
150,1596,1
1045,1054,1
203,212,1
150,563,0
378,1056,0
1066,1070,1
1464,1490,1
1045,1064,1
225,1519,1
1049,1069,1
1064,1066,1
679,1097,1
1093,1490,1
208,1505,0
1066,1067,1
381,538,0
308,575,0
22,41,0
315,480,0
507,1050,0
328,4544,0
354,4675,0
16,18,1
19,22,0
1050,1066,1
179,534,1
470,1516,0
34,492,1
179,1464,0
171,1523,1
308,573,0
171,1597,0
1049,1059,1
22,4563,0
189,1526,1
544,1070,0
301,1501,0
570,575,1
1054,1070,1
43,503,0
488,563,0
571,4532,0
329,1502,0
451,1519,0
343,1040,1
225,1516,1
34,679,1
1030,1035,1
308,1094,0
1045,1064,1
179,1119,1
308,1520,1
179,329,1
300,1510,0
573,666,0
1040,1516,0
541,1037,1
17,1483,0
1501,4544,0
577,1526,0
1049,1056,1
1045,1067,1
12,32,1
451,1066,0
216,329,0
541,1497,0
538,1501,0
473,1094,1
1463,1526,0
180,343,1
14,28,1
25,1490,1
1053,1054,1
1054,1071,1
1063,1590,0
287,1063,0
150,1040,1
313,1053,0
24,1040,1
183,1064,0
542,1478,0
17,196,0
578,1168,0
473,503,0
1517,1520,1
189,375,0
25,203,1
1027,1490,0
1064,1070,1
12,1037,0
225,1499,0
1519,1525,1
451,573,0
14,216,0
542,1510,0
1050,1054,1
541,4552,0
32,1501,1
1097,1490,1
16,578,0
575,1465,0
507,510,0
208,567,0
561,573,1
483,1464,1
375,1099,0
1063,1075,1
1069,1070,1
8,483,1
1067,1069,1
6,576,0
211,1471,0
1053,1069,1
18,488,0
552,1030,0
382,1098,1
1520,1526,1
25,1093,1
24,473,1
483,1511,0
562,4534,0
1050,1071,1
577,1056,0
378,1067,0
537,1096,0
570,1059,0
575,1463,0
315,567,0
308,1056,0
14,18,1
189,1519,1
378,505,0
1497,1516,1
185,470,0
1519,1526,1
20,28,1
301,1054,0
492,1464,1
505,1053,0
14,541,0
150,378,0
300,4563,1
1464,1478,0
510,1093,0
150,473,1
164,197,0
328,541,0
185,477,0
22,25,0
483,1040,0
171,224,1
1502,4549,0
327,554,0
554,1490,0
308,488,0
1066,1517,0
477,1097,0
28,4532,0
567,570,1
18,20,1
4544,4552,1
493,503,1
328,1516,0
1059,1070,1
19,307,0
1075,1499,0
1040,1067,0
14,1038,1
1044,1119,0
225,1525,1
354,382,0
488,1035,0
22,510,0
1,25,0
537,1064,0
1059,1070,1
1027,1567,0
1463,1510,0
24,343,1
473,1040,1
315,1461,0
1054,1059,1
196,1596,0
1519,1525,1
12,16,1
208,1051,0
307,1525,0
189,4549,0
216,544,0
1519,1526,1
222,1168,0
507,1093,0
19,327,1
1059,1075,1
492,1089,0
563,1049,0
477,666,0
382,1510,0
1064,1075,1
1069,4549,0
1462,1509,0
451,489,0
28,1066,0
1064,1505,0
6,4552,0
14,554,1
554,1040,0
43,1523,1
1044,1471,1
14,505,0
172,1029,0
1472,4135,0
197,227,1
6,4548,0
189,1516,1
1035,1463,0
1050,1056,1
24,203,0
378,1029,0
197,573,1
1098,1500,0
187,561,0
503,1511,0
1094,1461,0
307,1504,0
225,1520,1
30,1517,0
179,541,1
537,1027,0
1030,1054,0
1053,1071,1
313,1095,0
189,1526,1
222,1049,0
1520,1526,1
561,562,1
1071,1075,1
171,567,0
301,563,1
179,1119,1
1038,1093,0
208,489,0
227,562,1
567,576,1
542,1050,0
571,1516,0
1519,1520,1
1526,4552,0
570,1075,0
1053,1071,1
24,470,0
329,1500,0
24,1094,1
1066,1067,1
382,1098,1
8,205,0
150,224,0
1501,1509,0
16,179,0
12,32,1
212,1490,1
1168,1505,1
24,562,0
300,1490,0
14,4544,0
25,483,1
180,225,0
285,1089,0
24,473,1
561,1463,0
1063,4552,0
179,4549,0
189,1597,0
1516,1519,1
1045,1071,1
1478,1483,1
382,554,0
542,1044,0
225,1526,1
287,4552,0
307,375,1
1066,1069,1
216,571,1
1053,1069,1
225,1517,1
308,538,0
43,573,0
480,1466,0
375,4544,0
477,1477,0
679,1490,1
16,18,1
1030,1481,0
203,1051,0
164,544,0
205,534,0
19,1037,0
3,1111,0
56,493,0
10,1523,1
300,375,1
1478,1520,0
1478,1509,1
187,477,0
32,505,0
301,1509,0
28,328,0
1069,1075,1
222,1517,0
1045,1075,1
16,44,0
1497,1525,1
575,1090,1
20,1038,1
225,1097,0
1090,4563,0
25,1066,0
189,1497,1
505,1030,0
16,18,1
43,212,0
55,1510,1
577,1044,0
307,315,0
576,577,1
1519,1525,1
171,1095,0
183,470,0
225,313,0
329,1037,1
1111,1505,0
313,505,1
1497,1517,1
25,483,1
1070,1099,0
563,1502,0
180,343,1
1049,1075,1
25,1490,1
216,483,0
492,567,0
55,554,0
575,1567,0
567,1089,0
561,562,1
1049,1071,1
552,4563,0
171,1049,0
308,1525,1
10,55,1
32,1038,1
573,1097,0
470,1070,0
197,561,1
56,477,1
510,561,0
287,1095,1
20,570,0
1567,1597,0
212,1490,1
307,666,0
480,1035,0
44,205,0
563,577,0
8,25,1
1045,1063,1
44,561,0
20,554,1
150,1596,1
55,1505,0
562,1037,0
1476,1520,0
308,1519,1
483,492,1
575,577,1
34,483,1
19,1490,0
43,1523,1
151,1168,1
1067,1070,1
1069,1075,1
477,1037,0
1050,1059,1
179,4135,0
225,1500,0
1059,1067,1
1516,1526,1
17,1504,0
1049,1056,1
1517,1519,1
686,1119,0
208,315,1
1517,1520,1
59,151,0
22,32,1
575,1090,1
576,1045,0
1037,1466,0
1049,1071,1
541,1037,1
1056,1464,0
32,1462,0
8,1093,1
6,578,0
10,171,1
40,59,1
1063,1071,1
187,287,1
492,1097,1
381,382,1
203,1097,1
301,1035,0
570,576,1
313,1094,0
1044,1471,1
212,483,1
1050,1478,0
1056,1075,1
19,327,1
328,1071,0
18,554,1
