dataset1_id,dataset2_id,matching_topic
562,1119,0
493,1487,1
381,1098,1
1497,1510,0
17,1501,0
329,1489,0
222,568,0
151,381,0
511,1501,0
14,1501,1
1064,1070,1
1497,1518,1
327,568,0
568,1090,1
1097,1470,0
554,1501,1
20,1501,1
573,1524,0
1119,1510,0
24,573,0
1489,1525,0
205,232,1
575,1487,0
180,1094,1
381,4548,0
1489,4563,1
343,1497,0
43,171,1
1487,1505,0
1042,1501,1
1045,1070,1
327,1489,0
171,552,0
554,568,0
1119,1590,1
180,1518,0
542,568,0
1497,1526,1
180,1036,1
55,171,1
1497,1525,1
1497,1597,0
24,180,1
1040,1487,0
568,577,1
164,568,0
561,573,1
232,1029,0
22,381,0
492,1097,1
562,573,1
541,1119,1
1038,1489,0
18,573,0
230,573,1
568,576,1
483,1097,1
381,1509,0
375,1489,1
1056,1070,1
1044,1497,0
25,1070,0
25,1097,1
10,171,1
171,1042,0
1489,1503,1
378,1487,0
29,573,0
563,1487,1
150,180,1
183,1070,0
573,1462,0
40,1119,0
451,1489,0
1054,1070,1
1070,1075,1
179,1119,1
1066,1070,1
23,1119,1
28,1501,1
315,381,0
1035,1119,0
16,1501,1
307,1501,0
1063,1070,1
1497,1517,1
568,575,1
329,1497,0
1489,4675,0
197,1501,0
1111,1497,0
567,568,1
1059,1070,1
8,1097,1
573,1097,0
1463,1501,0
232,301,0
381,1510,0
212,1097,1
1037,1119,1
232,1065,0
1038,1501,1
171,1510,1
568,570,1
381,1066,0
1051,1501,0
1053,1497,0
180,1053,0
171,1524,1
381,451,0
189,1497,1
537,1497,0
511,1097,1
180,1596,1
568,1524,0
1070,1071,1
1114,1497,0
307,1489,1
32,1501,1
230,1119,0
12,1501,1
180,544,0
576,1487,0
171,1462,0
171,1523,1
1065,1070,1
1093,1097,1
171,493,0
1497,1516,1
180,473,1
578,1489,0
216,1489,0
150,568,0
381,382,1
32,573,0
1069,1070,1
301,1487,1
1097,1526,0
232,1597,0
171,1049,0
30,573,0
197,1119,0
510,568,0
568,679,0
1027,1487,0
171,224,1
34,1097,1
22,1501,1
381,1091,1
180,1040,1
171,1463,0
232,1557,1
285,1487,0
378,381,1
1067,1119,0
382,1097,0
232,510,1
180,1499,0
534,1119,1
1097,1464,1
1097,1567,0
6,180,0
1097,1490,1
1050,1070,1
189,232,0
568,578,1
381,1504,0
1470,1487,0
180,343,1
19,1119,0
503,1487,1
180,488,0
1067,1070,1
1476,1501,0
1497,1519,1
197,573,1
1027,1070,0
224,568,0
10,1489,0
1051,1097,0
1049,1070,1
1097,1461,0
196,232,0
1053,1070,1
24,232,0
1497,1520,1
203,1097,1
378,573,0
308,1497,1
18,1501,1
183,232,1
329,1119,1
679,1097,1
227,573,1
568,1099,0
300,1489,1
381,542,0
225,1497,1
