dataset1_id,dataset2_id,matching_topic
1064,1075,1
216,1094,0
1059,1472,0
28,1042,1
483,686,0
1049,1111,0
354,1069,0
8,1049,0
17,492,0
216,1483,0
1510,1524,1
34,492,1
1030,1495,0
686,1071,0
34,1093,1
3,1505,0
1517,1518,1
378,488,0
41,203,0
1466,1567,0
562,4552,0
308,1525,1
1030,1075,0
1056,1064,1
34,511,1
1054,1476,0
511,679,1
23,538,0
1064,1069,1
197,230,1
300,307,1
354,1059,0
164,1059,0
56,4135,0
29,55,0
224,1462,0
287,1095,1
10,4675,0
378,1098,1
1518,1520,1
25,1069,0
222,375,0
12,1597,0
1053,1059,1
25,203,1
1557,1567,0
12,1038,1
492,679,1
10,224,1
205,211,0
18,32,1
315,1089,1
44,1476,0
23,354,0
179,575,0
1499,1510,0
55,1524,1
222,1466,1
1064,1066,1
1045,1064,1
55,563,0
18,576,0
378,1499,0
20,1517,0
1111,1490,0
1525,1526,1
375,554,0
12,18,1
315,1042,0
1049,1056,1
1054,1064,1
227,562,1
14,1042,1
327,1517,0
1035,4135,0
327,328,1
185,544,0
577,1090,1
1111,1499,0
1056,1075,1
301,563,1
492,511,1
1050,1056,1
1050,1065,1
179,1476,0
285,1478,0
203,1490,1
28,308,0
179,534,1
20,477,0
561,1099,0
25,492,1
17,19,1
1063,1067,1
1054,1067,1
216,1471,0
36,1502,1
375,534,0
197,4544,0
503,570,0
224,1059,0
150,1036,1
1478,1483,1
301,493,1
8,679,1
23,534,1
1476,1495,0
43,1524,1
1063,1065,1
554,1526,0
20,196,0
503,563,1
196,578,0
1050,1065,1
575,578,1
503,1503,0
575,1090,1
32,554,1
29,189,0
151,1035,0
150,227,0
18,32,1
679,1093,1
1517,1525,1
24,150,1
375,1095,0
287,1071,0
216,571,1
203,212,1
22,32,1
203,679,1
534,1037,1
203,1590,0
8,4552,0
570,4548,0
541,1037,1
1517,1519,1
183,510,1
197,505,0
25,1490,1
378,382,1
4544,4552,1
451,1504,0
451,4135,0
489,686,0
329,1037,1
477,1483,0
1067,1075,1
343,1470,0
1050,1059,1
493,503,1
1049,1067,1
17,575,0
225,1520,1
59,1490,0
19,354,0
25,34,1
24,343,1
300,375,1
492,1490,1
32,554,1
578,1500,0
230,562,1
203,511,1
483,679,1
1059,4548,0
59,343,0
3,17,0
505,1590,0
41,1050,0
1036,1094,1
301,1054,0
1045,1069,1
1050,1071,1
1099,1518,0
327,473,0
576,1464,0
6,1053,0
25,489,0
1093,1490,1
8,511,1
36,538,0
212,1490,1
10,211,0
203,483,1
1520,1526,1
1053,1064,1
185,1040,0
12,28,1
16,1518,0
1049,1063,1
538,666,0
1042,1509,0
451,1042,0
1520,1526,1
511,679,1
575,577,1
8,489,0
510,1557,1
300,1509,0
150,473,1
227,230,1
1050,1054,1
179,1037,1
1525,4534,0
552,1053,0
227,561,1
1067,1509,0
1050,1094,0
34,1464,1
4552,4675,0
1045,1064,1
43,4548,0
196,552,0
41,4135,0
1478,4675,1
16,28,1
16,1464,0
1504,1510,0
24,1596,1
1054,1069,1
1045,1065,1
327,1075,0
12,1027,0
1035,1063,0
22,1038,1
382,1091,1
34,483,1
300,1470,0
1053,1059,1
151,537,0
8,483,1
328,1519,0
197,227,1
489,1038,0
211,488,0
16,18,1
1042,1503,0
216,561,0
1042,1471,0
1519,1526,1
150,1094,1
25,203,1
1516,1518,1
308,1517,1
1050,1059,1
511,1464,1
22,32,1
473,1040,1
14,28,1
473,1036,1
1495,4548,0
8,25,1
224,1524,1
56,666,0
14,18,1
16,205,0
189,1518,1
1050,4552,0
308,1526,1
10,224,1
1049,1067,1
22,1042,1
25,483,1
571,1050,0
1091,1471,0
1510,1523,1
29,1040,0
1045,1056,1
187,1490,0
343,563,0
1038,1075,0
1091,1098,1
227,1476,0
227,230,1
1053,1056,1
307,375,1
1056,1065,1
189,1517,1
1063,1064,1
378,382,1
16,32,1
686,1063,0
12,20,1
1518,1526,1
571,1461,0
212,483,1
1056,1065,1
41,225,0
1094,1596,1
1066,1505,0
24,1040,1
12,14,1
1071,1524,0
10,1524,1
1037,1472,0
14,1038,1
1066,1466,0
225,554,0
12,211,0
29,44,0
24,172,0
577,1094,0
541,1030,0
1064,1066,1
179,534,1
224,571,0
203,1461,0
1065,1071,1
1111,1519,0
343,1596,1
666,1063,0
679,1464,1
488,1049,0
17,19,1
23,541,1
8,1464,1
224,1510,1
451,511,0
1483,1511,0
313,1518,0
1053,1066,1
541,1590,1
510,1517,0
203,1464,1
3,55,0
22,554,1
1503,1557,0
8,679,1
230,1463,0
196,534,0
451,1067,0
1525,1526,1
1050,1071,1
542,4675,0
577,578,1
1520,1525,1
378,511,0
225,1520,1
22,571,0
1476,4548,0
225,1518,1
55,151,0
1049,1069,1
507,4532,0
327,488,0
1036,1094,1
211,563,0
29,1114,0
10,1471,0
1027,1075,0
285,1525,0
203,679,1
1050,1064,1
1510,1524,1
1066,1067,1
1049,1059,1
55,1523,1
34,203,1
208,1089,1
151,470,0
1050,1066,1
59,1054,0
10,542,0
32,151,0
203,554,0
473,1114,0
1517,1526,1
308,552,0
1093,1525,0
59,1064,0
301,503,1
1045,1075,1
59,686,0
1517,1518,1
1045,1509,0
10,55,1
1049,1053,1
473,1476,0
534,1037,1
23,329,1
8,492,1
329,1064,0
1064,1071,1
329,505,0
189,562,0
196,1040,0
1038,1066,0
1478,4675,1
10,43,1
1045,1049,1
1065,1067,1
511,1478,0
473,1596,1
225,1525,1
503,561,0
55,224,1
225,1520,1
225,1520,1
1054,1481,0
1030,1035,1
1044,1471,1
571,1064,0
225,308,1
1027,1035,1
3,1040,0
187,1071,0
541,1478,0
1465,1466,0
225,301,0
1030,1517,0
328,1490,0
503,1477,0
473,1567,0
1517,1520,1
22,1038,1
1518,1519,1
20,1029,0
1483,4675,1
212,492,1
1089,1510,0
16,18,1
12,32,1
179,1590,1
28,575,0
1478,1509,1
189,1526,1
3,1524,0
24,1596,1
538,1520,0
150,1471,0
1517,1518,1
1059,1071,1
489,505,0
3,179,0
24,473,1
10,1523,1
1049,1066,1
179,1037,1
25,492,1
185,477,0
151,1036,0
1478,4675,1
328,1069,0
172,375,0
10,1523,1
187,1517,0
554,1038,1
29,1481,0
1050,1075,1
562,1059,0
1069,4563,0
18,686,0
1051,1505,0
561,567,0
1091,1098,1
6,187,0
511,1490,1
36,686,0
1523,4675,0
187,224,0
14,1038,1
150,172,0
1063,1069,1
1063,1075,1
503,1511,0
40,59,1
29,538,0
17,30,0
354,1567,1
1063,1505,0
473,1040,1
329,1590,1
1030,1526,0
561,1035,0
308,1525,1
483,492,1
212,679,1
212,1464,1
554,1094,0
10,55,1
43,1462,0
17,327,1
473,4552,0
510,1557,1
12,1094,0
1067,1075,1
1029,4552,0
16,1461,0
382,1056,0
34,1049,0
1054,1059,1
1050,1056,1
354,1503,0
1472,1520,0
28,230,0
666,1567,0
308,1517,1
151,1168,1
567,570,1
224,1069,0
313,505,1
227,488,0
22,1042,1
151,1029,0
473,4544,0
196,1054,0
313,562,0
208,552,1
225,1461,0
1053,1075,1
34,679,1
382,1091,1
308,1518,1
205,1519,0
1509,4552,0
179,1037,1
20,554,1
1096,1516,0
666,1504,0
150,4544,0
375,1037,0
36,164,0
187,1095,1
224,1523,1
179,541,1
328,1517,0
571,1478,0
25,1490,1
32,1059,0
196,571,0
505,1069,0
505,1056,0
30,1056,0
577,1030,0
1049,1063,1
575,578,1
34,1464,1
1053,1065,1
492,1093,1
16,20,1
541,1040,0
16,1042,1
179,541,1
203,1465,0
542,1051,0
473,505,0
216,4675,0
1059,1069,1
29,1096,0
179,1590,1
570,576,1
552,1590,0
1093,1464,1
1064,1509,0
577,1029,0
24,343,1
23,1098,0
1090,1476,0
503,1111,0
43,1523,1
1044,1054,0
1054,1065,1
10,679,0
567,1090,1
1066,1071,1
1056,1071,1
1050,1067,1
492,507,0
224,1524,1
29,493,0
23,1037,1
212,483,1
307,4563,1
567,575,1
483,1464,1
187,575,0
222,1075,0
1517,4563,0
375,511,0
1461,1517,0
375,4563,1
493,563,1
