dataset1_id,dataset2_id,matching_topic
480,573,0
16,552,0
575,1500,0
1066,1070,1
573,1095,0
225,1520,1
552,1089,1
30,1059,0
20,1042,1
19,493,0
59,211,0
1049,1059,1
227,1037,0
12,14,1
222,224,0
1069,1071,1
308,1518,1
1519,1520,1
1066,1075,1
1483,1499,0
1063,1071,1
208,1089,1
185,1094,0
1071,1114,0
470,1064,0
4548,4552,0
18,1501,1
1036,1567,0
1119,1590,1
534,1523,0
567,578,1
171,1524,1
375,1503,1
1063,1067,1
576,1090,1
552,4675,0
375,4563,1
483,1464,1
1066,1071,1
382,1596,0
541,1504,0
573,1526,0
329,1035,0
568,576,1
16,18,1
287,1500,0
1059,1069,1
34,1114,0
185,1042,0
12,554,1
1050,1066,1
1489,4563,1
1049,4549,0
1478,4675,1
28,1042,1
301,1067,0
40,1070,0
1045,1503,0
327,328,1
183,1059,0
1049,1075,1
354,1066,0
493,1495,0
16,222,0
381,382,1
1045,1066,1
22,28,1
1050,1067,1
196,1509,0
1053,1067,1
542,1093,0
1065,1075,1
1053,1071,1
18,1495,0
1089,1510,0
212,1111,0
150,1461,0
25,1093,1
212,534,0
205,1596,0
12,1065,0
40,59,1
1065,1071,1
307,1503,1
6,4549,0
22,315,0
1063,1070,1
567,576,1
308,1520,1
203,1097,1
576,1090,1
1096,1471,0
1050,1065,1
216,571,1
329,1590,1
150,343,1
212,1093,1
1035,1464,0
1044,1463,0
151,1168,1
1465,1504,0
1051,1098,0
381,1038,0
1040,1094,1
1054,1070,1
1114,1596,0
180,473,1
568,1483,0
172,212,0
554,1524,0
1095,4544,0
1097,1490,1
308,1071,0
12,308,0
196,1501,0
1168,4548,0
537,666,0
12,1464,0
1050,1066,1
483,1464,1
511,1063,0
23,329,1
1059,1066,1
507,1111,0
14,554,1
29,1487,0
187,1063,0
1027,1501,0
203,567,0
14,563,0
1510,1524,1
1054,1065,1
567,576,1
568,578,1
343,477,0
150,1051,0
1051,4534,0
180,329,0
222,308,0
1489,1503,1
1066,1070,1
28,554,1
542,666,1
225,1526,1
493,1487,1
6,55,0
1464,1504,0
1059,1067,1
34,1097,1
59,4549,0
1035,1477,0
507,1518,0
222,1466,1
10,224,1
541,1119,1
1497,1525,1
189,1520,1
470,1509,0
187,232,0
44,1042,0
492,575,0
1049,1065,1
552,1089,1
8,1093,1
315,1520,0
40,573,0
544,1471,0
492,1464,1
567,575,1
196,1472,0
1063,1070,1
18,1042,1
308,1497,1
1059,1067,1
150,1510,0
1097,1464,1
1067,1071,1
1111,1114,1
1044,1471,1
567,1516,0
1470,1502,0
211,212,0
212,511,1
6,227,0
203,483,1
34,483,1
1,1504,1
1029,1045,0
14,1090,0
212,1490,1
1093,1097,1
563,4544,0
230,561,1
151,1042,0
1519,1525,1
493,1465,0
1478,1509,1
34,483,1
22,1038,1
17,1483,0
12,16,1
570,1071,0
164,1094,0
1489,4563,1
14,18,1
8,59,0
1045,1069,1
196,541,0
534,541,1
1050,1069,1
1045,1071,1
189,493,0
211,1111,0
1067,1505,0
1065,1066,1
20,4552,0
8,492,1
1476,1477,1
185,285,0
1059,1069,1
29,1516,0
1070,1071,1
8,1097,1
1054,1059,1
578,1036,0
14,1042,1
23,1524,0
16,28,1
1501,1511,0
1099,1462,0
1045,1063,1
327,1094,0
1038,1071,0
196,1476,0
554,1094,0
285,483,0
470,510,0
25,203,1
1,1504,1
1094,4135,0
1114,1462,0
378,1463,0
212,492,1
1038,1042,1
189,1520,1
203,212,1
189,480,0
189,541,0
1064,1071,1
343,1065,0
203,492,1
538,1518,0
4544,4552,1
315,4552,0
44,1063,0
8,34,1
308,1519,1
329,541,1
561,562,1
1045,1054,1
40,1489,0
1065,1518,0
14,1037,0
16,1038,1
1069,1075,1
151,1505,1
1097,1464,1
1053,1070,1
507,537,0
216,1095,0
343,1094,1
1065,1075,1
34,1490,1
1516,1520,1
25,212,1
301,375,0
327,4532,0
29,1063,0
563,1487,1
17,1049,0
308,1518,1
1064,1499,0
301,1487,1
10,1524,1
19,343,0
1518,1526,1
55,1040,0
375,1503,1
511,1093,1
12,172,0
381,1168,0
488,1070,0
23,1500,0
14,1042,1
150,1036,1
1050,1069,1
1029,1523,0
381,1477,0
1042,1501,1
14,1500,0
55,1597,0
378,1098,1
307,4563,1
225,308,1
1053,1059,1
1050,1070,1
382,489,0
343,1596,1
10,55,1
492,511,1
1027,1030,1
55,171,1
1037,1590,1
1059,1075,1
1045,1071,1
1070,1071,1
1066,1069,1
25,212,1
1509,4675,1
473,1099,0
34,492,1
208,1462,0
568,576,1
1095,1524,0
666,1070,0
36,1096,0
1063,1075,1
308,1516,1
25,1096,0
29,575,0
308,1596,0
534,541,1
378,1462,0
570,1090,1
187,1476,0
1489,1503,1
561,573,1
575,1111,0
225,1497,1
505,1098,0
1051,1503,0
150,1042,0
34,203,1
36,1495,0
301,483,0
451,1037,0
1520,1526,1
493,1090,0
22,1042,1
14,1042,1
34,492,1
544,1510,0
227,573,1
183,4534,0
511,1490,1
224,567,0
17,328,1
1036,1094,1
212,1097,1
22,554,1
1518,1597,0
307,1489,1
1069,1071,1
189,308,1
378,575,0
20,354,0
575,1476,0
1,329,0
1093,1098,0
354,1059,0
224,562,0
563,1487,1
23,1119,1
25,34,1
150,1040,1
4548,4549,1
1495,1596,0
511,1464,1
196,4534,0
10,1510,1
212,1093,1
18,1501,1
1461,1597,0
1097,1490,1
561,575,0
578,1516,0
511,1093,1
17,171,0
492,1511,0
1065,1067,1
534,1037,1
562,686,0
1049,1053,1
1054,1075,1
1035,1042,0
185,1481,0
22,1501,1
381,1044,0
477,1098,0
578,1090,1
313,568,0
686,4534,0
378,1098,1
22,171,0
189,1519,1
205,510,1
203,1596,0
8,563,0
189,225,1
20,1501,1
686,1065,0
222,1596,0
1054,1064,1
1470,4675,0
1067,1071,1
208,315,1
224,1524,1
25,511,1
12,28,1
1497,4552,0
224,4544,0
225,1070,0
189,1526,1
150,343,1
10,1071,0
55,230,0
1070,1075,1
307,375,1
567,570,1
59,1461,0
567,576,1
315,1481,0
571,1067,0
212,381,0
1035,1526,0
225,1525,1
1050,1064,1
171,1523,1
375,4549,0
30,541,0
3,1089,0
12,14,1
17,4532,0
343,1036,1
34,203,1
16,20,1
180,4552,0
29,578,0
1476,1477,1
225,1516,1
171,1524,1
150,552,0
1483,4675,1
375,4135,0
171,1524,1
16,1495,0
473,1096,0
285,4675,0
329,1037,1
307,1096,0
44,488,0
307,4563,1
8,511,1
225,1526,1
1094,1596,1
19,212,0
30,41,0
22,1038,1
227,562,1
343,473,1
1483,1509,1
343,1040,1
1596,4563,0
19,327,1
1502,4534,0
1050,1567,0
542,1059,0
1045,1053,1
34,203,1
451,4532,0
573,1027,0
575,1090,1
343,1094,1
56,477,1
1040,1596,1
488,1503,0
1065,1070,1
28,1501,1
492,1093,1
1497,1519,1
488,1095,0
473,1509,0
187,1095,1
211,510,0
203,1503,0
216,313,0
483,492,1
1038,1597,0
208,552,1
308,381,0
301,1463,0
534,1464,0
150,1094,1
25,1093,1
1497,1526,1
172,451,0
510,1066,0
10,1064,0
8,34,1
493,563,1
1054,1071,1
287,1054,0
34,1044,0
208,1089,1
10,1472,0
224,4549,0
1049,1063,1
1069,1070,1
196,1090,0
483,1490,1
1064,1070,1
211,1519,0
301,511,0
203,1097,1
8,492,1
1509,4675,1
1044,1516,0
1054,1070,1
315,552,1
1093,1483,0
378,1511,0
1053,1096,0
211,4532,0
570,575,1
230,573,1
483,573,0
1049,1070,1
307,4563,1
382,505,0
222,1051,0
1065,4135,0
301,1476,0
212,1464,1
1518,4534,0
375,1489,1
56,1089,0
34,329,0
1472,1524,0
1516,1520,1
575,1461,0
25,212,1
16,4548,0
1040,1094,1
4548,4549,1
1053,1065,1
232,510,1
1050,1054,1
