dataset1_id,dataset2_id,matching_topic
287,375,0
32,1042,1
307,1489,1
1065,1070,1
197,308,0
43,1510,1
180,1040,1
28,1526,0
29,483,0
18,563,0
185,1070,0
544,1487,0
12,180,0
507,1517,0
25,1489,0
511,1075,0
483,1093,1
567,1487,0
329,1119,1
483,1093,1
150,1040,1
343,1471,0
1053,1059,1
343,1027,0
23,488,0
1049,1063,1
354,562,0
41,1069,0
492,1490,1
203,1509,0
1063,1075,1
25,1464,1
307,1051,0
1045,1054,1
34,511,1
1042,4549,0
1049,1059,1
10,171,1
32,483,0
308,1044,0
300,1489,1
343,554,0
666,1070,0
1065,1075,1
308,1518,1
1510,1526,0
22,571,0
483,1097,1
171,1510,1
24,1094,1
16,562,0
203,205,0
179,1471,0
227,573,1
1059,1064,1
1050,1067,1
18,1111,0
32,1168,0
14,16,1
1054,1066,1
537,554,0
473,538,0
203,511,1
8,511,1
300,538,0
308,488,0
224,1526,0
1040,1476,0
34,1114,0
570,1090,1
189,225,1
43,1524,1
1067,1069,1
19,1119,0
8,510,0
16,28,1
354,1045,0
1035,1464,0
507,1490,0
1050,1054,1
473,1464,0
23,1477,0
16,59,0
24,150,1
1097,1490,1
1069,4549,0
16,1038,1
1497,1516,1
577,1066,0
1483,1526,0
1069,1070,1
1040,1096,0
1470,1497,0
300,541,0
1093,1490,1
20,22,1
510,1111,0
382,1476,0
1049,1065,1
16,20,1
151,1519,0
378,1091,1
1045,1070,1
10,232,0
1065,1067,1
1516,1517,1
1067,1070,1
541,1037,1
679,1093,1
34,577,0
10,224,1
576,578,1
1040,1596,1
34,1027,0
308,1119,0
203,511,1
59,1093,0
3,183,0
308,1038,0
24,36,0
1069,1070,1
1066,1070,1
197,1044,0
23,227,0
577,1509,0
576,1090,1
1049,1064,1
1030,1050,0
492,1097,1
1065,1481,0
180,534,0
308,1519,1
179,1037,1
1097,1464,1
203,4549,0
534,541,1
483,492,1
1059,1069,1
473,1502,0
511,1465,0
227,541,0
1042,1096,0
483,511,1
1471,1519,0
1029,1524,0
563,1483,0
18,1067,0
12,20,1
1063,1066,1
19,577,0
6,473,0
375,1111,0
150,180,1
16,22,1
1050,1053,1
1050,1066,1
197,562,1
511,1095,0
25,544,0
300,489,0
1049,1059,1
1049,1053,1
313,510,0
205,1470,0
43,171,1
1097,1490,1
382,1091,1
1516,1525,1
12,179,0
12,28,1
1053,1059,1
567,1037,0
483,571,0
1067,1075,1
187,1487,0
43,1524,1
473,1596,1
225,1516,1
22,28,1
1059,1070,1
1525,1526,1
1059,1071,1
22,1038,1
10,1093,0
1069,1526,0
180,4544,0
578,1525,0
329,534,1
1094,1596,1
225,1497,1
315,573,0
285,570,0
16,18,1
205,1050,0
150,473,1
32,313,0
343,1040,1
25,489,0
6,1059,0
23,179,1
1050,1067,1
224,1497,0
483,1490,1
17,307,0
493,1470,0
19,171,0
180,1094,1
1050,1063,1
492,573,0
179,1504,0
1093,1464,1
1049,1054,1
534,1483,0
534,1089,0
12,151,0
24,1509,0
285,561,0
1053,1063,1
483,1097,1
1089,1487,0
205,1042,0
561,1597,0
308,1516,1
554,4532,0
544,1075,0
196,1119,0
8,483,1
179,507,0
18,554,1
503,679,0
180,473,1
503,563,1
300,4675,0
492,1495,0
1093,1511,0
511,1490,1
225,1526,1
1054,1066,1
1066,1069,1
1050,1053,1
12,20,1
492,1464,1
12,14,1
492,679,1
1523,1524,1
179,1037,1
1050,1065,1
1054,1525,0
1518,1519,1
1065,1066,1
20,216,0
150,1596,1
