dataset1_id,dataset2_id,matching_topic
537,1520,0
375,4563,1
300,4563,1
230,488,0
55,224,1
230,1096,0
1054,1056,1
1036,1596,1
534,1590,1
1119,1590,1
12,301,0
1097,1590,0
679,4563,0
541,1590,1
1056,1059,1
568,577,1
34,4563,0
28,230,0
1037,1590,1
208,1590,0
568,578,1
32,55,0
203,212,1
1501,1502,0
22,1501,1
230,573,1
212,483,1
1464,1501,0
55,1477,0
568,576,1
1497,1520,1
1098,1505,0
230,562,1
1590,4552,0
55,1524,1
1036,1064,0
212,511,1
1056,1070,1
1465,1520,0
285,1098,0
477,1590,0
1042,1501,1
18,1501,1
287,1036,0
511,1520,0
17,1501,0
36,1056,0
212,1464,1
492,1098,0
1056,1066,1
55,1510,1
1056,1064,1
59,1557,0
307,4563,1
1462,4563,0
577,1501,0
230,381,0
1036,1094,1
187,568,0
1517,1520,1
301,563,1
1049,1056,1
197,230,1
230,576,0
22,1557,0
227,1056,0
55,1517,0
55,1029,0
473,1501,0
172,301,0
55,1071,0
1038,1501,1
1516,1520,1
381,1098,1
1056,1065,1
568,575,1
20,212,0
308,1520,1
1053,1557,0
378,1098,1
1056,1069,1
12,1501,1
301,480,0
55,151,0
1518,1557,0
14,1501,1
568,1557,0
568,1090,1
1035,1520,0
205,1557,1
1056,1067,1
230,561,1
381,568,0
55,1523,1
6,212,0
1098,4135,0
212,492,1
20,1501,1
301,503,1
382,1098,1
1465,1501,0
16,1501,1
1056,1526,0
1059,1557,0
230,575,0
1056,1495,0
55,196,0
183,212,0
1091,1098,1
10,55,1
227,230,1
329,1590,1
208,1557,0
4549,4563,0
578,1520,0
1520,4552,0
473,1036,1
554,1501,1
1042,1520,0
573,1557,0
568,4563,0
301,1487,1
483,1056,0
212,381,0
212,679,1
212,1097,1
43,55,1
301,493,1
1518,1520,1
28,1501,1
14,1520,0
212,1490,1
212,576,0
1040,4563,0
301,1504,0
1520,4532,0
212,1093,1
8,212,1
225,1520,1
1503,4563,1
1520,1525,1
24,1036,1
1063,1098,0
150,1036,1
183,230,0
568,4135,0
25,212,1
179,1590,1
151,1036,0
568,1487,0
301,492,0
55,1066,0
180,1036,1
1053,1056,1
567,568,1
1500,1590,0
23,212,0
1056,1063,1
510,1557,1
301,1518,0
32,1501,1
189,1520,1
232,1557,1
1520,1526,1
503,1557,0
561,1590,0
1489,4563,1
171,1036,0
1059,1501,0
40,1520,0
1519,1520,1
230,568,0
329,1520,0
55,171,1
1525,1590,0
493,1501,0
196,1036,0
568,570,1
55,4552,0
1056,1075,1
576,4563,0
230,4549,0
1045,4563,0
343,1036,1
59,301,0
568,1089,0
1036,1040,1
1056,1071,1
1050,1056,1
1050,1501,0
1045,1056,1
183,1557,1
212,686,0
212,343,0
375,1056,0
1481,1520,0
23,1590,1
34,212,1
