dataset1_id,dataset2_id,matching_topic
185,197,0
43,55,1
503,1461,0
488,1091,0
1050,1056,1
225,1056,0
1056,1065,1
577,4675,0
313,1557,0
14,32,1
24,343,1
211,679,0
301,503,1
503,563,1
511,679,1
28,32,1
205,1557,1
179,1119,1
1481,1517,0
577,1495,0
24,1094,1
32,1093,0
300,307,1
679,1097,1
32,1510,0
197,230,1
1030,1056,0
577,1114,0
378,1557,0
24,1596,1
510,1557,1
43,1524,1
18,32,1
300,1098,0
24,180,1
197,573,1
23,179,1
43,1056,0
577,578,1
679,1464,1
10,43,1
300,375,1
16,32,1
575,577,1
179,1071,0
503,1487,1
483,679,1
1066,1557,0
189,1517,1
300,561,0
8,679,1
285,300,0
179,1037,1
1056,1067,1
679,1045,0
24,1510,0
24,505,0
1497,1517,1
300,1119,0
10,1517,0
43,171,1
679,1490,1
300,1503,1
41,577,0
679,1069,0
576,577,1
44,577,0
232,1557,1
493,503,1
24,1040,1
22,32,1
179,488,0
19,679,0
179,1070,0
179,541,1
382,1091,1
187,197,0
32,554,1
22,1517,0
1056,1064,1
577,1091,0
179,563,0
1091,1098,1
1045,1056,1
24,473,1
179,4135,0
577,1095,0
313,1517,0
24,489,0
567,577,1
43,1511,0
381,1091,1
12,32,1
179,301,0
1056,1070,1
32,1098,0
43,1510,1
1056,1075,1
183,1557,1
578,1557,0
36,577,0
32,1590,0
378,1091,1
1056,1071,1
32,1038,1
197,562,1
568,577,1
577,1027,0
1517,1526,1
679,1093,1
1517,1557,0
32,1071,0
1517,1518,1
328,1557,0
503,1168,0
576,1517,0
308,1517,1
43,224,1
197,1071,0
25,679,1
197,227,1
203,679,1
32,1478,0
1056,1518,0
1517,1525,1
503,1495,0
34,679,1
197,307,0
538,1557,0
1056,1066,1
503,1466,0
503,571,0
300,1505,0
32,1029,0
211,1517,0
179,329,1
1036,1091,0
1053,1557,0
179,1510,0
17,503,0
492,679,1
43,1523,1
1495,1557,0
1091,1111,0
503,1051,0
307,1091,0
32,34,0
179,1461,0
577,1098,0
24,1168,0
1036,1517,0
1053,1056,1
300,4563,1
1516,1517,1
577,1038,0
300,1489,1
212,679,1
1517,1520,1
1056,1059,1
1517,1519,1
1049,1056,1
679,1499,0
225,1557,0
179,1590,1
197,552,0
32,1501,1
44,1557,0
679,1518,0
179,511,0
503,4563,0
1063,1091,0
1056,1511,0
17,679,0
1056,1063,1
570,577,1
225,1517,1
24,1067,0
577,1090,1
1054,1056,1
22,1091,0
179,507,0
1056,1069,1
24,150,1
179,1463,0
32,1042,1
32,224,0
43,308,0
679,1053,0
197,561,1
1091,4548,0
171,197,0
20,32,1
32,1511,0
24,1036,1
563,1056,0
222,1056,0
24,1497,0
179,534,1
