dataset1_id,dataset2_id,matching_topic
1119,1487,0
34,203,1
1045,1053,1
1516,1517,1
381,1557,0
12,554,1
3,12,0
41,179,0
30,1487,0
18,34,0
537,1094,0
1042,1053,0
12,18,1
179,1590,1
578,1042,0
12,16,1
12,1596,0
381,1035,0
12,1042,1
1516,1520,1
578,1090,1
1053,1056,1
43,679,0
230,1053,0
1053,1064,1
34,679,1
1053,1500,0
12,1098,0
43,1497,0
561,562,1
381,1466,0
24,562,0
179,1099,0
43,571,0
34,1093,1
300,1097,0
34,1490,1
12,382,0
381,1070,0
12,22,1
578,1114,0
570,578,1
56,179,0
34,227,0
300,563,0
205,232,1
179,541,1
8,34,1
44,562,0
43,224,1
1053,1069,1
43,171,1
285,381,0
300,307,1
381,1091,1
8,1487,0
1067,1487,0
34,511,1
378,381,1
12,28,1
562,1523,0
10,43,1
43,197,0
511,1094,0
1053,1067,1
12,1463,0
179,1510,0
381,1098,1
300,1030,0
483,1094,0
183,1516,0
300,375,1
43,1524,1
34,185,0
22,205,0
179,1505,0
179,1119,1
381,1064,0
34,1056,0
34,172,0
43,1523,1
1497,1516,1
43,1525,0
3,381,0
300,4563,1
562,1044,0
185,381,0
34,1069,0
568,578,1
179,4548,0
179,329,1
34,1464,1
225,1094,0
287,381,0
578,1519,0
205,1557,1
1053,1065,1
23,179,1
212,562,0
1471,1516,0
43,1510,1
576,578,1
205,1114,0
1040,1094,1
578,1069,0
34,483,1
227,562,1
1053,1075,1
300,1489,1
29,179,0
34,1097,1
300,1089,0
12,1038,1
34,489,0
343,1094,1
34,562,0
179,534,1
205,510,1
12,1501,1
34,4544,0
1053,1054,1
563,1487,1
300,541,0
1516,1525,1
34,492,1
179,381,0
1036,1094,1
1053,1063,1
473,1094,1
24,1094,1
561,1053,0
227,1094,0
1516,1519,1
301,1487,1
300,1503,1
205,216,0
25,34,1
43,55,1
43,1075,0
12,1093,0
577,578,1
34,212,1
150,1094,1
43,1481,0
1050,1053,1
1089,1516,0
183,205,1
578,1470,0
578,1524,0
1053,1524,0
1053,1066,1
1516,1526,1
40,179,0
205,212,0
12,32,1
381,1045,0
562,1038,0
307,1487,0
164,1094,0
381,382,1
34,1462,0
180,1094,1
575,578,1
34,686,0
36,578,0
43,1096,0
493,1487,1
1053,1059,1
567,578,1
666,1094,0
59,205,0
1053,1071,1
1049,1053,1
1094,1596,1
300,1071,0
34,1481,0
300,1461,0
34,554,0
1053,1070,1
381,1114,0
12,14,1
225,1516,1
12,20,1
179,1037,1
308,1516,1
562,573,1
503,1487,1
562,1501,0
327,1516,0
17,1516,0
381,1483,0
43,1097,0
197,562,1
230,562,1
1516,1518,1
179,489,0
552,1094,0
189,1516,1
