dataset1_id,dataset2_id,matching_topic
382,1098,1
1053,1067,1
1516,1526,1
382,1091,1
10,1510,1
189,1526,1
180,1596,1
1063,1067,1
230,561,1
12,554,1
225,1526,1
1067,1075,1
8,1097,1
12,22,1
301,493,1
12,1501,1
473,1596,1
10,224,1
205,232,1
1064,1067,1
1067,1071,1
12,20,1
8,511,1
205,510,1
10,1524,1
307,1503,1
8,1490,1
1059,1067,1
150,1596,1
1050,1067,1
1040,1596,1
534,1037,1
1056,1067,1
1517,1526,1
576,578,1
230,573,1
12,16,1
1525,1526,1
301,503,1
534,1590,1
329,534,1
12,1042,1
8,1093,1
1054,1067,1
534,1119,1
12,28,1
301,1487,1
8,203,1
308,1526,1
24,1596,1
1519,1526,1
1065,1067,1
8,492,1
307,375,1
1067,1070,1
1520,1526,1
205,1557,1
378,382,1
12,18,1
12,32,1
12,1038,1
534,541,1
307,1489,1
230,562,1
1518,1526,1
1036,1596,1
576,1090,1
12,14,1
183,205,1
307,4563,1
1066,1067,1
8,25,1
8,34,1
227,230,1
8,483,1
197,230,1
576,577,1
567,576,1
1049,1067,1
568,576,1
23,534,1
8,212,1
1094,1596,1
10,55,1
1497,1526,1
570,576,1
301,563,1
179,534,1
10,1523,1
575,576,1
381,382,1
8,1464,1
10,171,1
1045,1067,1
343,1596,1
1067,1069,1
10,43,1
8,679,1
300,307,1
1520,1596,0
10,216,0
230,488,0
382,1461,0
205,354,0
230,1053,0
150,534,0
10,327,0
29,1067,0
40,1067,0
43,301,0
230,470,0
180,1067,0
205,562,0
10,578,0
205,1070,0
10,1067,0
30,382,0
568,1596,0
29,382,0
510,534,0
230,378,0
8,327,0
32,1067,0
8,4548,0
12,343,0
205,328,0
36,1067,0
1067,4675,0
301,573,0
10,1499,0
211,301,0
230,1477,0
1067,1470,0
327,382,0
503,1067,0
307,451,0
10,1520,0
185,205,0
1099,1526,0
12,561,0
8,315,0
205,567,0
576,1499,0
542,1596,0
382,679,0
230,666,0
19,534,0
172,382,0
301,552,0
576,4549,0
301,1091,0
307,1524,0
567,1067,0
205,1094,0
230,1054,0
14,301,0
10,56,0
230,1098,0
12,1472,0
230,1481,0
151,1596,0
171,1067,0
1059,1526,0
343,576,0
187,1067,0
301,375,0
307,1497,0
493,1526,0
1,1067,0
534,1065,0
224,534,0
12,1027,0
41,1067,0
301,1501,0
382,544,0
301,313,0
12,287,0
1091,1526,0
205,534,0
59,534,0
230,327,0
40,1526,0
205,1069,0
477,1067,0
576,4544,0
8,180,0
10,538,0
537,1526,0
36,205,0
382,473,0
56,382,0
576,1089,0
307,1065,0
230,375,0
12,1517,0
307,577,0
307,1099,0
301,1090,0
