dataset1_id,dataset2_id,matching_topic
24,1094,1
577,1040,0
1487,1518,0
189,1524,0
300,568,0
343,1094,1
189,1518,1
189,1520,1
23,1091,0
327,1054,0
561,573,1
300,1099,0
577,578,1
1094,1490,0
12,32,1
23,1516,0
1054,1056,1
511,1093,1
12,4675,0
577,1481,0
43,224,1
12,16,1
189,1516,1
1054,1067,1
1040,1094,1
55,205,0
1065,1487,0
577,1030,0
189,1517,1
23,1119,1
23,541,1
577,1090,1
382,1516,0
12,554,1
43,55,1
511,679,1
12,1520,0
8,511,1
43,1524,1
212,511,1
561,1044,0
562,1487,0
300,4563,1
568,1487,0
23,534,1
189,307,0
6,205,0
382,1098,1
205,1063,0
12,1042,1
511,562,0
570,577,1
150,1094,1
230,561,1
1054,1069,1
300,554,0
301,1487,1
577,1463,0
1094,1501,0
1036,1094,1
183,561,0
23,232,0
1487,1503,0
577,666,0
189,1526,1
189,313,0
1054,1064,1
561,4544,0
300,307,1
14,43,0
20,205,0
1487,1497,0
575,577,1
307,1487,0
1054,1059,1
1054,1063,1
183,205,1
1054,1071,1
382,1471,0
1094,1596,1
477,561,0
511,1097,1
205,1489,0
189,225,1
329,1487,0
686,1487,0
10,43,1
1053,1054,1
493,1487,1
23,1590,1
492,511,1
327,577,0
23,1461,0
23,1037,1
382,1065,0
679,1487,0
12,1069,0
1054,1070,1
1045,1054,1
23,307,0
189,224,0
16,189,0
473,1094,1
511,1464,1
511,1059,0
189,1509,0
1064,1094,0
189,1497,1
12,1523,0
503,561,0
12,22,1
313,1054,0
205,1557,1
1054,1065,1
12,14,1
12,1038,1
483,511,1
561,562,1
503,1054,0
189,1525,1
23,179,1
577,1093,0
224,1094,0
189,1495,0
503,1487,1
3,561,0
1093,1487,0
205,1036,0
12,28,1
12,1501,1
180,1094,1
189,1519,1
189,1069,0
12,382,0
327,1487,0
300,315,0
300,1489,1
183,300,0
25,511,1
55,1094,0
300,1471,0
205,578,0
563,1487,1
185,511,0
576,577,1
382,1091,1
451,1054,0
14,577,0
511,1520,0
203,511,1
12,483,0
561,1030,0
561,1094,0
300,375,1
1040,1054,0
12,1504,0
40,382,0
22,561,0
43,171,1
1049,1054,1
382,4532,0
205,510,1
1054,1075,1
12,1505,0
1054,1066,1
43,1503,0
23,313,0
577,1049,0
567,577,1
14,382,0
382,1030,0
1050,1054,1
34,511,1
227,561,1
511,1490,1
205,232,1
41,300,0
12,18,1
1054,1523,0
378,382,1
23,329,1
679,1094,0
568,577,1
1478,1487,0
43,1499,0
381,382,1
382,1465,0
183,189,0
300,1503,1
43,1523,1
197,561,1
561,666,0
16,561,0
14,561,0
189,308,1
12,20,1
1094,1483,0
43,1510,1
