dataset1_id,dataset2_id,matching_topic
451,538,1
1054,1063,1
1045,1063,1
1053,1070,1
1056,1069,1
1059,1064,1
1035,1036,0
570,577,1
43,1510,1
1509,4548,0
25,541,0
25,1470,0
1054,1064,1
568,570,1
1045,1070,1
150,4563,0
492,1097,1
1464,1490,1
19,1476,0
568,1590,0
568,578,1
187,378,0
22,1097,0
1049,1054,1
492,576,0
1036,1094,1
1517,1526,1
30,1567,0
12,1042,1
6,1590,0
1050,1053,1
1038,1042,1
375,1502,0
1517,1518,1
25,1511,0
492,1464,1
32,571,0
285,538,0
1056,1065,1
568,570,1
20,1501,1
477,1044,0
505,1500,0
1064,1070,1
1516,1525,1
151,1091,0
19,32,0
1050,1056,1
1051,4552,0
41,4534,0
205,1069,0
575,576,1
1056,1069,1
470,1111,0
208,1495,0
19,1597,0
568,1095,0
8,1045,0
375,4563,1
679,1464,1
22,32,1
511,679,1
534,1590,1
14,16,1
1472,1518,0
1051,1497,0
483,492,1
22,1056,0
1040,1094,1
308,1526,1
1038,1501,1
538,1463,0
477,1040,0
28,32,1
1476,1516,0
12,1054,0
1054,1070,1
1517,1526,1
203,1093,1
224,1510,1
315,492,0
1049,1056,1
25,1093,1
24,537,0
554,4675,0
197,562,1
40,489,0
1054,1059,1
23,1519,0
679,1095,0
24,492,0
205,1114,0
34,1097,1
203,679,1
44,1472,0
308,1516,1
1065,1071,1
375,1489,1
328,1499,0
24,1596,1
307,4563,1
24,1036,1
378,381,1
225,1093,0
1071,4552,0
308,1497,1
1519,1520,1
34,483,1
12,1500,0
28,1042,1
1054,1075,1
1517,1597,0
203,483,1
227,1483,0
567,578,1
534,1037,1
328,1500,0
230,1520,0
225,1517,1
1119,1567,0
203,568,0
1511,4675,0
230,308,0
1036,1040,1
541,1037,1
315,552,1
562,1036,0
1463,1497,0
8,1489,0
150,4552,0
381,470,0
216,1471,0
1035,1465,0
1489,4563,1
40,1524,0
180,473,1
41,1567,0
300,4563,1
511,1097,1
1497,1516,1
1054,1499,0
1054,1065,1
28,1504,0
1036,1596,1
381,1091,1
567,1027,0
30,534,0
492,1464,1
183,1557,1
43,1557,0
203,1097,1
1045,1063,1
488,1094,0
679,1093,1
1070,1071,1
562,1168,0
25,34,1
1520,1525,1
1053,1056,1
44,378,0
307,1063,0
14,32,1
40,1466,0
183,510,1
211,544,0
14,1038,1
1490,1497,0
171,686,0
1042,1501,1
10,1501,0
1049,1059,1
1497,1516,1
19,59,0
666,1168,0
17,327,1
1069,1070,1
171,300,0
29,1053,0
1050,1465,0
40,59,1
381,1066,0
554,1516,0
313,511,0
375,1483,0
43,493,0
1093,1097,1
473,1567,0
554,1042,1
1045,1050,1
503,1168,0
1098,4549,0
1464,1490,1
1,1037,0
470,4534,0
503,1487,1
225,1520,1
451,538,1
308,1518,1
150,300,0
183,1557,1
575,578,1
151,1168,1
1066,1070,1
150,313,0
1516,1597,0
14,1038,1
1037,4549,0
1045,1502,0
16,1042,1
56,1497,0
16,1042,1
56,576,0
23,1499,0
1069,1096,0
227,573,1
43,205,0
1089,4544,0
185,222,0
473,1036,1
10,4532,0
1049,1059,1
570,576,1
20,1038,1
1094,1470,0
20,554,1
224,1510,1
1510,1524,1
1516,1518,1
1064,1070,1
22,28,1
534,1089,0
1045,1070,1
300,1097,0
12,224,0
208,1044,0
483,1035,0
8,1490,1
230,573,1
225,554,0
1477,1524,0
489,1096,0
22,28,1
477,1029,0
473,1036,1
14,1518,0
6,510,0
20,32,1
578,1483,0
3,1096,0
1049,1069,1
197,227,1
511,1053,0
203,1097,1
575,1091,0
1045,1050,1
