dataset1_id,dataset2_id,matching_topic
14,18,1
18,493,0
212,679,1
212,1499,0
382,1098,1
189,577,0
576,1090,1
232,1029,0
224,1523,1
212,1490,1
343,1054,0
300,1503,1
211,1503,0
212,1093,1
189,1520,1
6,232,0
18,1466,0
232,510,1
378,382,1
1050,1067,1
343,1481,0
34,329,0
189,1518,1
232,1483,0
1065,1067,1
327,343,0
55,1523,1
382,1091,1
232,1050,0
189,1511,0
18,20,1
17,1523,0
212,483,1
205,1090,0
197,561,1
329,1557,0
327,1503,0
1090,4552,0
189,308,1
18,28,1
43,1523,1
19,1503,0
40,343,0
222,1523,0
34,561,0
212,1097,1
343,1596,1
18,315,0
563,1487,1
1049,1067,1
343,1510,0
1035,1503,0
189,1517,1
232,1097,0
8,212,1
503,563,1
1035,1090,0
375,1503,1
1065,1523,0
187,1067,0
18,22,1
224,563,0
16,18,1
227,561,1
1063,1067,1
18,1490,0
183,232,1
40,1067,0
1489,1503,1
578,1090,1
329,1596,0
563,1065,0
232,1557,1
212,562,0
40,212,0
1067,1075,1
561,562,1
375,561,0
575,1090,1
180,189,0
12,18,1
222,1503,0
1503,4563,1
40,561,0
343,1461,0
230,561,1
561,1053,0
189,1525,1
329,534,1
150,343,1
563,577,0
24,343,1
189,1516,1
34,212,1
307,1503,1
1056,1067,1
179,1090,0
343,473,1
1054,1067,1
180,343,1
205,232,1
1051,1503,0
24,212,0
541,563,0
212,1505,0
577,1090,1
18,492,0
189,1519,1
301,563,1
189,1090,0
171,1090,0
24,1503,0
343,1036,1
189,1476,0
285,1067,0
567,1090,1
1066,1067,1
329,1037,1
575,1503,0
343,354,0
19,563,0
12,563,0
18,1501,1
18,187,0
25,212,1
36,343,0
189,1497,1
185,382,0
1067,1070,1
1,1090,0
18,4534,0
343,1040,1
1090,1476,0
189,1526,1
315,1067,0
18,1029,0
1064,1067,1
328,1090,0
18,32,1
343,1523,0
14,561,0
561,1038,0
1067,1465,0
381,1503,0
329,1590,1
212,511,1
232,1518,0
381,382,1
18,554,1
561,1464,0
1045,1067,1
343,1462,0
18,1091,0
1067,1069,1
212,492,1
8,189,0
561,573,1
563,1089,0
18,1042,1
171,1523,1
568,1090,1
189,225,1
18,1038,1
212,1464,1
328,329,0
1510,1523,1
329,537,0
1090,1466,0
329,1119,1
171,1067,0
196,212,0
179,329,1
570,1090,1
212,1036,0
300,329,0
315,382,0
24,563,0
1472,1503,0
1059,1067,1
56,1067,0
10,1523,1
41,189,0
308,1523,0
18,300,0
1054,1503,0
493,563,1
23,329,1
232,4675,0
212,578,0
1053,1067,1
203,212,1
164,382,0
343,1094,1
1054,1090,0
1523,1524,1
329,554,0
1067,1071,1
329,541,1
