dataset1_id,dataset2_id,matching_topic
225,1520,1
578,1056,0
537,1490,0
212,232,0
40,381,0
6,185,0
492,1490,1
8,1490,1
1050,1066,1
1464,1483,0
1056,1069,1
542,4534,0
1065,1071,1
3,1481,1
554,1042,1
208,1094,0
1053,1056,1
24,1502,0
480,573,0
29,1049,0
1517,1518,1
34,511,1
212,544,0
30,1168,0
203,492,1
1094,1590,0
187,1463,0
17,1483,0
554,1038,1
300,4563,1
17,327,1
151,307,0
542,666,1
16,20,1
32,554,1
1045,1168,0
1094,1463,0
40,544,0
6,224,0
1053,1063,1
179,1037,1
343,473,1
16,1501,1
505,666,0
375,686,0
12,1035,0
287,483,0
30,1056,0
224,492,0
1045,1056,1
14,1501,1
378,1098,1
59,1089,0
17,328,1
571,1465,0
43,507,0
1094,4552,0
1525,1526,1
8,1097,1
315,1075,0
575,1466,0
14,1597,0
567,1481,0
208,552,1
24,473,1
40,1501,0
308,329,0
561,573,1
59,1069,0
1119,1466,0
1056,1075,1
19,1524,0
25,1035,0
1050,1054,1
1056,1519,0
554,1064,0
307,576,0
576,1517,0
225,575,0
10,1524,1
1050,1069,1
6,544,0
189,1518,1
480,1509,0
10,224,1
55,375,0
1064,1075,1
570,575,1
307,1051,0
14,18,1
1067,1557,0
1056,1067,1
493,563,1
505,510,0
1511,4549,0
43,1523,1
489,1502,0
18,1478,0
212,1590,0
8,4532,0
150,1040,1
544,1097,0
1045,1071,1
59,1471,0
18,1038,1
171,1523,1
23,1590,1
151,1505,1
172,378,0
1049,1069,1
25,212,1
315,542,0
1483,1495,0
375,570,0
503,1487,1
544,1094,0
354,1567,1
34,232,0
196,375,0
1519,1526,1
477,1029,0
40,1471,0
179,1096,0
1069,1075,1
503,534,0
488,1500,0
285,354,0
1049,1070,1
1069,1477,0
483,1464,1
150,1487,0
328,493,0
189,1504,0
1053,1500,0
1066,1069,1
164,1466,0
18,1056,0
10,1472,0
16,1501,1
14,18,1
561,1053,0
1517,1518,1
225,285,0
1056,1066,1
227,4544,0
1045,1597,0
567,570,1
492,573,0
1168,4534,0
203,1490,1
1525,4548,0
8,1464,1
1044,4532,0
10,1523,1
55,1524,1
12,18,1
1075,1461,0
187,211,0
25,679,1
4544,4552,1
6,180,0
1066,1471,0
1069,1071,1
24,4534,0
1056,1075,1
232,1557,1
537,571,0
327,510,0
1035,4549,0
183,232,1
1063,1075,1
477,1523,0
197,1481,0
30,507,0
183,510,1
544,1487,0
1066,1067,1
224,568,0
55,1523,1
1497,1526,1
212,1517,0
44,1097,0
570,1027,0
3,185,0
8,34,1
29,232,0
1090,4549,0
1045,1069,1
554,1501,1
354,1520,0
327,1502,0
1056,1490,0
32,1050,0
8,381,0
313,505,1
22,1042,1
59,1038,0
451,542,0
225,1525,1
1064,1070,1
571,1478,0
534,1590,1
343,1596,1
227,1500,0
23,1462,0
187,308,0
473,1094,1
18,1477,0
150,1596,1
1063,1067,1
563,1487,1
16,32,1
17,1070,0
1517,1518,1
1049,1056,1
1067,1070,1
208,1089,1
1500,1525,0
224,507,0
203,212,1
211,507,0
378,381,1
18,185,0
576,578,1
1497,1519,1
1071,1075,1
12,18,1
1054,1063,1
1056,1511,0
151,1472,0
473,1053,0
473,4544,0
561,573,1
18,211,0
343,473,1
544,562,0
1099,1499,0
554,1042,1
300,307,1
575,1524,0
1056,4534,0
32,679,0
1054,1075,1
34,686,0
43,1525,0
576,1526,0
224,354,0
1090,1463,0
183,578,0
216,537,0
34,1097,1
503,1511,0
185,1504,0
203,1490,1
179,1500,0
328,1064,0
378,1091,1
381,4534,0
568,1090,1
34,679,1
34,1097,1
327,562,0
171,1040,0
203,1097,1
222,679,0
503,563,1
185,1040,0
570,1090,1
1053,1064,1
1066,1070,1
1065,1070,1
1045,1064,1
567,4548,0
679,1511,0
150,343,1
1099,1525,0
1090,1465,0
32,1042,1
180,343,1
576,1497,0
1045,1075,1
1056,1069,1
679,1097,1
542,1590,0
1040,1505,0
203,1064,0
1497,1525,1
1464,1476,0
1464,1501,0
211,4544,0
171,1497,0
203,212,1
227,573,1
503,1465,0
573,1098,0
1520,1526,1
1040,1094,1
224,1523,1
19,328,1
25,679,1
575,1505,0
1054,1070,1
1054,1066,1
227,473,0
203,1097,1
561,573,1
567,578,1
375,1489,1
18,1035,0
59,686,0
1054,1066,1
492,1463,0
1461,1518,0
14,1042,1
329,1590,1
300,507,0
375,1464,0
480,578,0
211,1027,0
451,1511,0
14,1501,1
300,375,1
1519,1525,1
8,1597,0
1063,1065,1
510,1557,1
1097,1490,1
1478,1567,0
16,4534,0
34,1464,1
19,328,1
1054,1065,1
354,507,0
1045,1070,1
24,473,1
172,287,0
477,480,0
12,561,0
1483,1526,0
14,16,1
534,1119,1
554,1168,0
151,567,0
8,511,1
10,59,0
227,285,0
1054,1056,1
55,1523,1
327,554,0
1029,1557,0
511,1464,1
1090,1097,0
570,578,1
1567,1597,0
40,59,1
17,196,0
1040,1518,0
232,510,1
17,4548,0
171,224,1
14,20,1
576,4675,0
343,473,1
329,1119,1
1517,1520,1
203,1091,0
1050,1096,0
451,4675,0
1053,1056,1
3,1098,0
1090,1483,0
56,477,1
189,1497,1
1461,1520,0
164,1471,0
22,1042,1
492,1464,1
1483,1590,0
203,679,1
488,554,0
36,308,0
25,203,1
493,1489,0
1063,1525,0
1064,1071,1
179,212,0
6,1470,0
308,4135,0
23,1037,1
180,1094,1
216,308,0
1520,1526,1
25,492,1
1054,1091,0
17,1097,0
1471,1511,0
19,328,1
20,554,1
375,1114,0
483,489,0
14,16,1
1030,1038,0
180,1064,0
554,1501,1
1478,1511,0
1070,1071,1
1050,1075,1
563,4549,0
16,18,1
483,1490,1
329,534,1
1040,1051,0
189,1526,1
493,1487,1
307,1042,0
1097,1597,0
1053,1054,1
554,1042,1
686,1500,0
34,1097,1
185,537,0
451,1489,0
24,1094,1
211,378,0
34,4532,0
1063,1070,1
20,22,1
1027,1095,0
8,56,0
562,573,1
23,4135,0
381,1035,0
1045,4549,0
307,1056,0
208,552,1
1030,1063,0
171,1524,1
183,232,1
1090,1481,0
1054,1063,1
1045,1070,1
1477,1511,0
375,378,0
24,180,1
24,1094,1
1053,1067,1
1168,1477,0
10,1095,0
227,552,0
1525,1526,1
189,1525,1
329,1044,0
1045,1524,0
34,212,1
1049,1063,1
1067,1168,0
1056,1069,1
1053,1070,1
576,578,1
197,561,1
1030,4675,0
1094,4549,0
189,567,0
34,1097,1
575,576,1
1044,1471,1
187,1490,0
203,483,1
44,537,0
1525,4544,0
308,1519,1
1064,1069,1
25,1464,1
179,534,1
568,578,1
16,1038,1
29,1478,0
23,4675,0
686,4534,0
686,1066,0
470,1066,0
172,232,0
12,14,1
1497,1520,1
183,510,1
1064,1461,0
1483,4675,1
1050,1051,0
505,1481,0
208,315,1
1509,1523,0
3,1049,0
1054,1526,0
30,563,0
225,1094,0
300,1462,0
20,554,1
227,1466,0
563,1095,0
208,1089,1
1489,1518,0
1497,1518,1
1070,1071,1
544,1044,0
6,562,0
1029,4675,0
151,1075,0
492,1030,0
473,1094,1
1097,1464,1
1040,1596,1
483,1464,1
151,1065,0
41,1497,0
185,1524,0
40,542,0
8,483,1
180,1094,1
492,1097,1
343,1040,1
151,4563,0
22,1523,0
6,12,0
179,534,1
329,1499,0
44,1504,0
343,1094,1
56,477,1
1094,1526,0
568,1056,0
1517,1518,1
171,1523,1
567,570,1
55,171,1
488,1168,0
32,197,0
183,563,0
477,1064,0
1497,1518,1
315,480,0
538,1119,0
24,1596,1
1497,1520,1
451,578,0
1066,1069,1
1038,1501,1
43,171,1
32,1038,1
