dataset1_id,dataset2_id,matching_topic
1093,1097,1
203,1093,1
1059,1066,1
552,1059,0
577,1069,0
534,541,1
230,679,0
28,32,1
570,577,1
230,1098,0
1059,1070,1
1463,1510,0
12,205,0
541,1590,1
1059,1071,1
375,1503,1
541,570,0
480,1503,0
185,1510,0
225,577,0
1054,1059,1
1036,1597,0
382,1097,0
1059,1069,1
568,1093,0
1064,1503,0
16,28,1
1059,1505,0
1059,1063,1
230,1501,0
8,1093,1
28,1027,0
301,563,1
577,1500,0
381,382,1
1462,1516,0
205,232,1
205,567,0
382,1091,1
1064,1093,0
179,1059,0
679,1093,1
18,28,1
1036,1596,1
1093,4563,0
577,1093,0
1503,4563,1
679,1036,0
205,1093,0
20,28,1
1059,1464,0
171,1510,1
544,1093,0
1503,1524,0
22,28,1
1059,4135,0
382,573,0
1042,1516,0
577,578,1
382,451,0
308,1516,1
205,1557,1
382,507,0
577,1090,1
230,537,0
1093,1490,1
577,1567,0
28,1524,0
1059,1504,0
1056,1059,1
301,567,0
1045,1059,1
483,1093,1
55,1510,1
12,28,1
301,1030,0
25,1093,1
382,1075,0
492,1093,1
1069,1516,0
25,1036,0
541,1056,0
343,1059,0
28,1525,0
14,541,0
205,308,0
1093,4548,0
25,382,0
577,1471,0
315,1093,0
34,1093,1
28,1053,0
541,4544,0
28,34,0
10,1510,1
28,1038,1
1503,1523,0
28,222,0
1510,1524,1
224,1036,0
1516,1526,1
187,541,0
3,541,0
575,577,1
17,1510,0
14,28,1
23,541,1
473,1036,1
577,1099,0
28,1501,1
1093,1464,1
6,1516,0
1489,1503,1
180,230,0
541,1461,0
1510,1523,1
568,577,1
150,1036,1
230,562,1
183,205,1
1510,4548,0
378,382,1
1036,1040,1
1516,1519,1
196,1036,0
1059,1075,1
189,1516,1
1503,1519,0
1050,1059,1
227,230,1
28,4532,0
14,382,0
208,301,0
327,382,0
1059,1064,1
1497,1516,1
16,205,0
216,1510,0
301,1064,0
505,1036,0
576,1510,0
301,1487,1
511,1093,1
567,577,1
577,1597,0
179,541,1
1516,1517,1
1093,1098,0
187,1503,0
1466,1510,0
22,1036,0
541,1119,1
1059,1067,1
576,577,1
189,1036,0
1516,1518,1
230,1483,0
1049,1059,1
28,554,1
212,1093,1
541,1037,1
230,561,1
59,1516,0
301,1502,0
211,230,0
300,1503,1
343,1036,1
1114,1516,0
329,541,1
24,1036,1
225,230,0
307,1503,1
197,230,1
230,573,1
1036,1094,1
225,1516,1
507,1503,0
180,1036,1
301,503,1
43,1510,1
55,301,0
44,205,0
28,1042,1
224,1510,1
230,1462,0
568,1503,0
301,1490,0
1053,1059,1
1516,1520,1
301,493,1
382,1098,1
1516,1525,1
1059,1065,1
577,1525,0
230,343,0
1065,1510,0
224,577,0
205,510,1
