dataset1_id,dataset2_id,matching_topic
382,1091,1
1517,1520,1
375,1511,0
308,1517,1
230,483,0
375,1505,0
1091,4675,0
505,1517,0
554,1038,1
1037,1590,1
1517,1590,0
171,224,1
183,1557,1
375,1489,1
378,1091,1
473,554,0
554,1071,0
1050,1053,1
25,1464,1
554,1049,0
30,493,0
1517,4675,0
16,493,0
554,1042,1
23,1590,1
1517,1518,1
12,576,0
32,554,1
20,554,1
329,1590,1
227,230,1
179,1590,1
493,1487,1
183,232,1
183,205,1
375,570,0
17,183,0
29,1590,0
576,1090,1
488,1464,0
1517,1519,1
375,575,0
343,1094,1
1097,1464,1
1053,1516,0
197,230,1
23,343,0
375,554,0
24,224,0
12,554,1
225,1517,1
343,473,1
1517,1525,1
1056,1517,0
43,224,1
1053,1064,1
19,224,0
300,375,1
1464,1490,1
554,1465,0
1091,1516,0
1516,1517,1
1091,4534,0
34,1464,1
185,554,0
354,1517,0
1119,1590,1
16,554,1
224,1030,0
1517,1526,1
14,554,1
150,343,1
562,1590,0
230,562,1
205,1464,0
343,1036,1
8,1464,1
541,1590,1
541,1517,0
230,1597,0
230,378,0
1053,1071,1
375,1526,0
492,1464,1
1053,1070,1
301,1053,0
493,503,1
315,1517,0
179,375,0
224,1487,0
1091,1098,1
151,1590,0
576,1075,0
554,1489,0
1497,1517,1
375,1503,1
230,573,1
183,381,0
1464,1557,0
575,576,1
343,1596,1
1053,1065,1
183,1490,0
216,224,0
1053,1059,1
576,578,1
505,576,0
224,1053,0
230,561,1
375,534,0
381,1091,1
1053,1054,1
10,224,1
183,382,0
1053,1067,1
24,343,1
180,554,0
172,1464,0
22,493,0
1045,1053,1
343,1053,0
28,554,1
230,489,0
576,1524,0
576,1517,0
212,1464,1
224,470,0
488,576,0
180,1091,0
534,554,0
183,510,1
230,666,0
1053,1066,1
227,1517,0
571,1590,0
224,1523,1
30,1053,0
511,1590,0
56,554,0
183,488,0
1053,1520,0
1045,1464,0
55,224,1
1093,1464,1
183,1501,0
224,1524,1
567,576,1
578,1091,0
493,1049,0
307,375,1
483,1464,1
343,1476,0
1096,1590,0
203,1464,1
343,1483,0
183,1597,0
343,1040,1
1053,1063,1
570,576,1
679,1464,1
189,1517,1
375,4563,1
510,1464,0
534,1590,1
493,563,1
554,1501,1
29,375,0
1053,1075,1
180,343,1
23,183,0
1049,1053,1
511,1464,1
568,576,1
196,554,0
22,554,1
55,183,0
183,375,0
1567,1590,0
1053,1478,0
18,554,1
1053,1056,1
230,488,0
493,1065,0
1053,1069,1
3,493,0
1464,1502,0
1,493,0
544,1091,0
301,493,1
30,554,0
224,1510,1
183,1596,0
1038,1517,0
230,1497,0
493,1096,0
185,493,0
493,686,0
576,577,1
