dataset1_id,dataset2_id,matching_topic
1489,4563,1
34,1490,1
1091,1098,1
34,203,1
1524,4675,0
19,1524,0
1065,1069,1
1049,1069,1
32,473,0
22,32,1
382,4563,0
10,1524,1
34,285,0
1050,1069,1
205,216,0
1035,1524,0
34,511,1
1119,1590,1
18,32,1
577,578,1
473,1075,0
1029,1098,0
34,212,1
32,1038,1
34,1464,1
1054,1069,1
4544,4563,0
541,1119,1
534,1524,0
34,1504,0
1114,4563,0
473,1036,1
473,578,0
1069,1471,0
300,4563,1
686,1524,0
29,34,0
171,1524,1
205,1470,0
473,1094,1
570,578,1
20,32,1
300,1119,0
34,1093,1
1069,1071,1
189,1526,1
573,578,0
197,227,1
308,473,0
568,1069,0
56,563,0
32,1490,0
576,578,1
227,1075,0
32,43,0
25,34,1
189,225,1
34,1097,1
12,4563,0
1503,4563,1
180,473,1
205,1040,0
489,578,0
1093,4563,0
1037,1119,1
19,227,0
34,483,1
507,1098,0
473,1597,0
1098,1518,0
493,563,1
1119,1499,0
563,686,0
578,1567,0
185,1524,0
189,1042,0
28,32,1
537,1098,0
492,1098,0
34,1461,0
196,1098,0
189,1517,1
534,1119,1
1525,4563,0
563,1481,0
567,578,1
1069,4534,0
567,1098,0
32,1042,1
576,1069,0
205,232,1
382,1098,1
150,473,1
32,301,0
1089,1119,0
562,1098,0
189,1518,1
1045,1069,1
23,1524,0
16,32,1
285,4563,0
205,510,1
23,1119,1
227,561,1
1066,1069,1
34,492,1
32,1463,0
189,1519,1
189,287,0
30,1524,0
1510,1524,1
1069,1075,1
189,308,1
578,1466,0
32,1501,1
578,1505,0
205,1517,0
151,473,0
1063,1069,1
1095,4563,0
24,34,0
568,578,1
34,180,0
40,227,0
32,55,0
477,1069,0
183,205,1
1027,4563,0
563,4552,0
1523,1524,1
1069,1517,0
1040,1098,0
1053,1069,1
32,1499,0
189,561,0
375,4563,1
1059,1069,1
343,473,1
180,4563,0
1064,1069,1
14,32,1
32,59,0
189,1066,0
1056,1069,1
34,542,0
24,473,1
300,1098,0
55,578,0
189,1520,1
510,563,0
32,554,1
17,189,0
189,1497,1
205,1064,0
225,1524,0
544,578,0
329,578,0
189,1525,1
575,578,1
227,230,1
227,493,0
55,1524,1
179,1119,1
1069,1070,1
503,563,1
34,489,0
1030,1098,0
227,4675,0
4534,4563,0
34,679,1
1098,1111,0
1119,1487,0
563,1487,1
227,573,1
205,1557,1
301,563,1
189,285,0
378,1098,1
205,1111,0
381,1098,1
1067,1069,1
189,1516,1
578,1090,1
227,562,1
34,327,0
473,1040,1
59,205,0
1091,4563,0
224,1524,1
12,32,1
3,1524,0
8,34,1
473,1596,1
43,1524,1
328,1119,0
307,4563,1
538,563,0
329,1119,1
