dataset1_id,dataset2_id,matching_topic
1093,1464,1
1054,1067,1
203,1464,1
12,1501,1
381,1098,1
307,375,1
230,573,1
197,230,1
381,1091,1
1045,1067,1
308,1520,1
378,381,1
381,382,1
575,578,1
301,1487,1
55,1524,1
1066,1067,1
12,22,1
10,55,1
301,563,1
1050,1067,1
1067,1075,1
570,575,1
230,561,1
307,1489,1
55,1523,1
12,18,1
12,1042,1
1053,1067,1
1067,1071,1
43,55,1
567,575,1
308,1518,1
301,503,1
34,1464,1
308,1497,1
24,473,1
1049,1067,1
301,493,1
55,224,1
307,1503,1
473,1036,1
541,1119,1
473,1040,1
511,1464,1
473,1596,1
55,1510,1
25,1464,1
1059,1067,1
307,4563,1
329,1119,1
55,171,1
308,1516,1
343,473,1
1064,1067,1
308,1525,1
1464,1490,1
232,510,1
492,1464,1
227,230,1
12,16,1
308,1519,1
180,473,1
568,575,1
12,32,1
230,562,1
12,14,1
575,577,1
8,1464,1
679,1464,1
183,232,1
1063,1067,1
23,1119,1
1056,1067,1
150,473,1
300,307,1
534,1119,1
483,1464,1
189,308,1
1097,1464,1
12,1038,1
1067,1070,1
1067,1069,1
12,20,1
179,1119,1
1119,1590,1
473,1094,1
1065,1067,1
12,554,1
575,576,1
575,1090,1
308,1526,1
225,308,1
205,232,1
12,28,1
308,1517,1
1037,1119,1
212,1464,1
232,1557,1
381,1044,0
1464,1509,0
55,1089,0
301,1029,0
381,4548,0
3,301,0
232,381,0
205,1464,0
307,562,0
1049,1119,0
381,1483,0
575,1097,0
55,313,0
381,483,0
55,1500,0
473,1497,0
1464,1471,0
1067,1096,0
1464,4532,0
575,1478,0
179,575,0
230,327,0
301,451,0
301,1510,0
300,575,0
329,1464,0
1064,1119,0
12,1497,0
12,1098,0
381,4563,0
1067,4548,0
185,232,0
473,1478,0
1067,4563,0
1119,1502,0
1464,1466,0
44,230,0
172,1067,0
12,189,0
308,561,0
381,1590,0
32,1464,0
473,1051,0
686,1464,0
12,224,0
55,568,0
301,315,0
382,473,0
208,1464,0
1049,1464,0
381,1524,0
1119,1503,0
230,375,0
17,232,0
14,575,0
12,4552,0
164,232,0
14,230,0
230,4552,0
230,534,0
329,381,0
151,575,0
232,1056,0
307,1067,0
307,1483,0
285,575,0
232,1504,0
1119,1596,0
381,1119,0
473,1526,0
381,1049,0
230,343,0
216,232,0
1099,1119,0
488,1119,0
232,1466,0
55,1517,0
575,1597,0
573,1119,0
55,307,0
20,1464,0
18,1067,0
232,567,0
679,1067,0
12,544,0
307,1500,0
164,1464,0
187,230,0
36,55,0
307,378,0
12,561,0
307,1470,0
55,151,0
301,1524,0
211,230,0
1040,1119,0
232,1472,0
575,1056,0
205,308,0
