dataset1_id,dataset2_id,matching_topic
151,562,0
308,1489,0
23,36,0
151,1093,0
534,562,0
1053,1063,1
150,1094,1
18,1038,1
1093,1472,0
1053,1064,1
313,378,0
561,1523,0
1049,1053,1
510,1557,1
378,382,1
150,1489,0
1040,1094,1
1053,1065,1
36,1497,0
1094,1099,0
378,1478,0
1053,1069,1
1053,1054,1
552,562,0
1497,1525,1
23,1071,0
227,378,0
23,1490,0
1053,1059,1
378,381,1
567,4534,0
23,473,0
1094,1500,0
511,1093,1
1065,1093,0
203,1093,1
483,1093,1
493,510,0
493,503,1
378,470,0
343,1094,1
301,503,1
23,329,1
378,1097,0
151,567,0
187,503,0
510,575,0
18,1487,0
18,20,1
216,510,0
1489,1503,1
212,1093,1
679,1093,1
562,4532,0
503,570,0
1093,1516,0
567,576,1
378,1098,1
18,19,0
1053,1168,0
567,578,1
1489,1519,0
197,562,1
1093,1462,0
492,1093,1
18,32,1
23,534,1
1053,1070,1
1053,1066,1
23,568,0
180,1489,0
16,18,1
503,1053,0
378,1476,0
1489,4563,1
1045,1053,1
171,1523,1
179,1489,0
212,503,0
503,1470,0
23,1504,0
18,212,0
23,552,0
10,1523,1
3,510,0
537,567,0
23,1590,1
1053,1056,1
561,562,1
18,22,1
503,1050,0
18,28,1
189,1497,1
1523,1524,1
567,1090,1
227,567,0
18,1501,1
1093,1097,1
378,1049,0
1050,1053,1
1098,1523,0
19,503,0
1093,1464,1
505,562,0
18,1090,0
18,554,1
25,1093,1
1510,1523,1
378,1040,0
534,1094,0
18,1516,0
567,575,1
164,510,0
1094,1596,1
6,510,0
23,185,0
41,1523,0
14,18,1
315,1053,0
503,541,0
1518,1523,0
308,1497,1
18,375,0
18,1525,0
300,1489,1
12,18,1
34,1093,1
378,1091,1
36,1094,0
1497,1526,1
307,1489,1
473,1094,1
375,1489,1
1036,1094,1
329,1094,0
562,573,1
171,562,0
23,541,1
8,1093,1
503,563,1
567,568,1
1053,1071,1
510,1517,0
55,1523,1
503,1487,1
23,179,1
1070,1489,0
1497,1516,1
183,510,1
1517,1523,0
1497,1517,1
180,1094,1
1065,1489,0
24,1094,1
205,510,1
567,1111,0
1497,1518,1
16,1523,0
225,1497,1
1497,1520,1
1053,1075,1
205,1523,0
23,1168,0
1053,1067,1
1066,1497,0
18,1557,0
1497,1519,1
230,562,1
23,571,0
17,1053,0
18,151,0
212,1523,0
378,4548,0
151,510,0
164,1497,0
23,1037,1
18,507,0
1497,1590,0
567,1075,0
23,381,0
18,59,0
18,1042,1
224,1523,1
232,510,1
1093,1490,1
227,562,1
22,1094,0
378,1465,0
570,1497,0
567,577,1
43,1523,1
378,1111,0
503,507,0
473,1497,0
567,570,1
197,1053,0
23,1119,1
18,1094,0
