dataset1_id,dataset2_id,matching_topic
16,1054,0
561,573,1
537,570,0
343,1094,1
55,1524,1
14,16,1
1090,1519,0
307,375,1
1519,1520,1
300,307,1
1519,1525,1
510,1471,0
1045,1075,1
576,1098,0
554,1524,0
343,473,1
307,1489,1
16,1038,1
1097,1490,1
16,1042,1
568,1075,0
16,1597,0
308,1519,1
510,568,0
227,573,1
382,1098,1
510,1037,0
1064,1075,1
1490,4544,0
180,343,1
1037,1067,0
222,1098,0
16,1590,0
570,575,1
1037,1119,1
493,1037,0
1098,4549,0
343,1040,1
1472,1490,0
212,1490,1
1066,1075,1
488,1519,0
179,1037,1
1067,1075,1
493,503,1
570,576,1
16,28,1
1518,1519,1
24,343,1
1037,1091,0
224,1524,1
18,1037,0
3,1075,0
1065,1075,1
208,510,0
570,4532,0
510,1523,0
3,1037,0
1037,4552,0
343,1036,1
16,1119,0
510,1557,1
1489,1524,0
1056,1075,1
1503,1519,0
16,1501,1
150,343,1
343,1096,0
1069,1075,1
493,541,0
16,18,1
1093,1490,1
23,1037,1
197,573,1
541,1037,1
493,1040,0
510,1511,0
10,573,0
563,1075,0
1464,1490,1
1464,1519,0
180,1519,0
679,1490,1
570,578,1
6,510,0
205,510,1
6,1075,0
1059,1075,1
307,4563,1
171,1037,0
1091,1098,1
150,307,0
343,568,0
511,570,0
23,570,0
510,1050,0
32,1075,0
1497,1519,1
538,1490,0
301,493,1
25,1490,1
307,568,0
43,510,0
208,307,0
1071,1075,1
315,1075,0
16,22,1
329,1037,1
1063,1075,1
22,1519,0
510,1510,0
573,1463,0
150,1037,0
570,577,1
470,570,0
43,1524,1
225,1519,1
1490,1524,0
493,1596,0
544,1524,0
1517,1519,1
510,1502,0
189,1524,0
1037,1590,1
189,1519,1
1519,1526,1
567,570,1
1075,1504,0
20,343,0
232,510,1
570,1557,0
534,1098,0
483,1490,1
570,1090,1
354,573,0
554,1490,0
1054,1075,1
230,573,1
568,570,1
44,307,0
1075,1523,0
381,1098,1
570,1035,0
511,1490,1
493,1487,1
16,1495,0
12,16,1
307,1503,1
493,563,1
1050,1075,1
189,573,0
34,1037,0
343,1596,1
544,570,0
16,554,1
378,1098,1
23,573,0
1510,1524,1
10,1524,1
492,1490,1
552,1075,0
16,196,0
227,343,0
203,1490,1
1075,1098,0
24,1098,0
171,1524,1
25,1524,0
1049,1075,1
570,1099,0
1053,1075,1
571,1037,0
225,1037,0
534,1037,1
1090,1490,0
16,180,0
315,1490,0
1070,1075,1
378,570,0
34,1490,1
470,510,0
328,573,0
185,307,0
354,1098,0
16,56,0
8,1490,1
16,32,1
562,573,1
16,1063,0
16,20,1
510,1567,0
222,1490,0
307,378,0
1516,1519,1
183,510,1
1523,1524,1
8,343,0
382,1524,0
