dataset1_id,dataset2_id,matching_topic
8,1093,1
1476,1495,0
1040,1094,1
477,4135,0
1050,1597,0
1066,1470,0
14,1054,0
287,1096,0
1050,1065,1
212,343,0
1051,1056,0
8,1027,0
1027,1030,1
1045,1056,1
1036,1094,1
1050,1067,1
1483,1500,0
1053,1075,1
575,1090,1
34,492,1
16,30,0
1038,1501,1
308,1526,1
1523,1596,0
329,1590,1
1051,1098,0
375,382,0
164,575,0
483,1490,1
473,1596,1
208,1030,0
22,1029,0
189,1517,1
185,1045,0
1059,1064,1
503,666,0
36,183,0
14,32,1
179,534,1
34,1097,1
1071,1478,0
1051,1505,0
1045,1056,1
575,576,1
20,1501,1
307,1501,0
567,577,1
552,1505,0
23,203,0
1,1168,0
562,1567,0
1040,1596,1
567,1090,1
196,203,0
1500,4532,0
28,666,0
1097,1596,0
212,1063,0
29,1463,0
1,1504,1
23,179,1
1472,4544,0
22,578,0
150,382,0
488,1065,0
225,477,0
164,1038,0
8,511,1
1049,1053,1
44,172,0
41,510,0
381,382,1
28,1038,1
307,1489,1
179,473,0
1093,1499,0
1,1504,1
1511,4675,0
382,1075,0
313,1519,0
227,552,0
1090,1461,0
1067,1463,0
230,573,1
14,22,1
1040,1094,1
14,1597,0
477,1066,0
180,1094,1
10,224,1
40,1476,0
3,1481,1
1517,1525,1
1030,1596,0
29,1495,0
1053,1054,1
570,578,1
16,1069,0
1495,1509,0
25,1490,1
25,212,1
197,230,1
343,378,0
55,171,1
8,34,1
287,1095,1
313,1510,0
59,216,0
329,541,1
307,575,0
8,1490,1
183,1510,0
20,1050,0
1517,1518,1
230,542,0
14,18,1
1071,1590,0
483,1490,1
1027,1035,1
1050,1063,1
203,492,1
203,1464,1
230,1470,0
40,503,0
20,1504,0
488,1096,1
6,451,0
12,1501,1
23,1049,0
567,1500,0
179,1590,1
28,563,0
329,666,0
185,1510,0
179,1590,1
189,1517,1
542,1095,0
59,307,0
578,666,0
224,313,0
17,1567,0
225,1497,1
1045,1066,1
25,203,1
23,534,1
197,562,1
179,315,0
25,212,1
56,488,0
150,180,1
1045,1063,1
570,573,0
36,473,0
307,375,1
1064,1067,1
1489,1503,1
308,343,0
1049,1487,0
20,1501,1
6,578,0
