dataset1_id,dataset2_id,matching_topic
205,225,0
10,1524,1
1523,1524,1
285,1042,0
1037,1470,0
1053,1070,1
308,679,0
24,212,0
24,1596,1
24,1510,0
23,1037,1
3,1524,0
541,568,0
1042,1503,0
1042,1483,0
329,1037,1
1489,4563,1
1064,1070,1
1516,1525,1
568,1027,0
205,4675,0
1516,1518,1
24,473,1
1465,4563,0
1059,1516,0
301,1111,0
24,1040,1
552,561,0
301,493,1
1037,1119,1
568,577,1
1037,1590,1
1049,1070,1
1066,1070,1
301,503,1
1037,1067,0
225,1516,1
534,1516,0
1050,1070,1
1070,1075,1
1067,1070,1
189,1091,0
488,568,0
180,205,0
568,1503,0
1059,1070,1
1091,4548,0
1042,1516,0
171,1524,1
679,4549,0
300,4563,1
568,1518,0
205,313,0
19,1042,0
561,562,1
451,1091,0
568,573,0
534,1037,1
679,1490,1
301,1487,1
1503,4563,1
375,4563,1
197,1516,0
534,568,0
483,679,1
29,4563,0
203,1037,0
382,1091,1
43,1524,1
34,679,1
24,1036,1
541,1037,1
1070,1071,1
568,576,1
301,1524,0
679,1093,1
1516,1526,1
18,1042,1
28,1524,0
24,150,1
203,568,0
567,1037,0
561,1071,0
375,679,0
222,1070,0
1518,4563,0
1029,1042,0
567,568,1
232,301,0
561,573,1
568,1463,0
205,382,0
308,1516,1
1065,1070,1
10,1037,0
197,561,1
577,1516,0
492,679,1
1037,1501,0
36,1516,0
12,24,0
16,1042,1
24,1094,1
1510,1524,1
1038,1042,1
20,1042,1
1505,1516,0
12,1042,1
1045,1070,1
205,510,1
1524,1526,0
568,1090,1
1069,1070,1
205,1557,1
307,4563,1
561,1114,0
55,301,0
1070,4549,0
224,1524,1
22,1042,1
1097,1524,0
554,1042,1
1042,1524,0
179,1037,1
10,1042,0
203,679,1
381,1091,1
561,4135,0
25,679,1
227,561,1
230,561,1
212,679,1
1056,1070,1
183,205,1
568,575,1
197,568,0
378,1091,1
14,1042,1
301,561,0
180,301,0
679,1464,1
32,1042,1
17,301,0
301,563,1
1042,1501,1
1093,1516,0
205,1027,0
1070,1509,0
19,568,0
679,1097,1
1036,1037,0
28,1042,1
568,1502,0
1516,1519,1
8,679,1
483,561,0
301,382,0
40,1091,0
511,679,1
34,4563,0
561,1597,0
24,180,1
24,44,0
568,578,1
1497,1516,1
1054,1070,1
205,505,0
343,1516,0
561,1042,0
577,1037,0
1075,4563,0
679,1064,0
1042,1095,0
59,561,0
208,1516,0
511,1070,0
1070,1510,0
1042,4563,0
1465,1524,0
301,1462,0
577,1070,0
55,1524,1
562,1037,0
561,1520,0
1063,1070,1
1516,1517,1
24,343,1
568,570,1
205,232,1
568,1098,0
1091,1098,1
196,679,0
1037,1051,0
1516,1520,1
10,4563,0
329,1070,0
189,1516,1
19,1070,0
