dataset1_id,dataset2_id,matching_topic
12,22,1
679,1464,1
375,1489,1
1037,1119,1
230,544,0
205,4549,0
18,22,1
378,578,0
1071,1094,0
230,492,0
378,381,1
172,381,0
473,493,0
329,1037,1
473,1094,1
679,1477,0
473,1090,0
328,578,0
34,1037,0
205,541,0
203,679,1
473,1036,1
227,230,1
171,1510,1
573,679,0
381,1098,1
10,1510,1
1516,1519,1
492,679,1
43,1510,1
541,1037,1
22,211,0
1054,1071,1
381,1471,0
381,1064,0
1071,1505,0
1070,1071,1
473,1557,0
230,1511,0
232,375,0
230,573,1
473,1596,1
473,1481,0
511,578,0
25,679,1
1071,1525,0
22,4552,0
375,4563,1
150,1510,0
44,375,0
473,1476,0
22,222,0
24,473,1
375,4549,0
230,1501,0
307,375,1
8,679,1
22,554,1
511,679,1
205,1066,0
1510,1524,1
534,1037,1
205,232,1
205,477,0
1519,1520,1
205,1557,1
22,1501,1
307,679,0
308,1519,1
1071,1075,1
1461,1519,0
1037,1590,1
301,563,1
6,473,0
1518,1519,1
575,1071,0
183,205,1
22,28,1
575,578,1
1071,1590,0
1089,1519,0
205,327,0
59,375,0
381,1067,0
18,1510,0
212,679,1
1093,1519,0
381,1502,0
25,381,0
343,473,1
1071,1517,0
679,1090,0
315,1519,0
189,1519,1
22,1042,1
1037,1518,0
224,1510,1
300,375,1
230,1461,0
375,552,0
230,562,1
1071,1464,0
480,1510,0
381,1091,1
1056,1071,1
473,563,0
1519,1526,1
55,1510,1
180,375,0
552,1510,0
203,1037,0
328,1519,0
230,1523,0
23,1037,1
686,1510,0
473,679,0
20,22,1
1510,1523,1
473,1040,1
568,578,1
375,1503,1
36,1071,0
451,1519,0
197,205,0
1053,1071,1
375,505,0
1063,1071,1
300,578,0
301,1487,1
1066,1071,1
225,1519,1
1049,1071,1
230,561,1
22,1462,0
1517,1519,1
375,1525,0
230,1509,0
22,1497,0
22,4544,0
1029,1071,0
16,22,1
230,666,0
473,1501,0
180,473,1
22,308,0
1071,4534,0
1045,1071,1
179,1037,1
1519,1525,1
451,1037,0
1069,1071,1
1050,1071,1
301,503,1
22,1525,0
150,679,0
230,1524,0
1064,1071,1
1,375,0
679,1095,0
301,1478,0
34,679,1
381,382,1
381,1511,0
578,1090,1
1067,1071,1
679,1093,1
179,381,0
14,22,1
679,1097,1
576,578,1
230,1557,0
382,679,0
1497,1519,1
568,1037,0
205,510,1
381,1114,0
197,230,1
301,511,0
1065,1071,1
375,507,0
577,578,1
150,473,1
301,1503,0
567,578,1
301,493,1
232,1519,0
205,1483,0
570,578,1
151,301,0
22,1038,1
1059,1071,1
483,679,1
503,1037,0
22,32,1
22,1503,0
205,4135,0
381,1466,0
679,1490,1
