dataset1_id,dataset2_id,matching_topic
1495,1516,0
56,511,0
1098,1501,0
1066,1111,0
197,227,1
1119,1590,1
1465,1590,0
1516,1517,1
1503,4548,0
185,1098,0
511,1093,1
1049,1066,1
1516,1526,1
12,203,0
12,1501,1
1066,1070,1
483,511,1
1590,4135,0
12,14,1
197,230,1
12,1483,0
150,577,0
10,577,0
10,171,1
1059,1098,0
8,511,1
503,511,0
1054,1066,1
205,1597,0
24,343,1
171,1523,1
493,1590,0
43,171,1
205,510,1
55,171,1
1094,1590,0
1053,1066,1
1050,1066,1
24,180,1
12,22,1
25,1098,0
205,1071,0
12,20,1
197,1051,0
511,573,0
287,1590,0
1065,1066,1
1045,1066,1
24,150,1
1519,1590,0
381,1098,1
205,1499,0
1590,4675,0
12,18,1
511,541,0
1045,1590,0
24,216,0
25,511,1
1516,1525,1
151,1098,0
1064,1066,1
24,4534,0
24,1040,1
576,577,1
354,1516,0
171,1505,0
686,1516,0
224,1516,0
327,511,0
203,511,1
537,1516,0
171,483,0
563,1119,0
511,679,1
301,563,1
1489,1503,1
24,473,1
212,511,1
23,1590,1
1066,1075,1
1037,1590,1
575,577,1
354,511,0
197,562,1
1470,1503,0
24,1036,1
171,329,0
1096,1516,0
205,666,0
197,573,1
493,1098,0
205,232,1
12,505,0
541,1503,0
1503,4563,1
563,1520,0
1,511,0
1066,1071,1
575,1066,0
197,480,0
568,577,1
225,1516,1
563,1487,1
205,1051,0
205,477,0
493,563,1
24,1098,0
205,307,0
151,205,0
171,224,1
12,1042,1
12,32,1
34,511,1
1503,4544,0
151,1590,0
171,1524,1
1056,1066,1
12,28,1
179,1590,1
1066,1098,0
575,1590,0
307,1503,1
150,1098,0
570,577,1
511,1590,0
1066,1067,1
563,1500,0
511,1097,1
205,1557,1
511,1464,1
1516,4534,0
329,1590,1
197,1471,0
12,554,1
1066,1516,0
300,1503,1
563,1056,0
354,1503,0
1063,1066,1
577,578,1
171,1510,1
1500,1590,0
183,205,1
577,1090,1
1066,1099,0
511,1490,1
205,489,0
24,1094,1
577,1518,0
205,480,0
563,1038,0
171,477,0
567,577,1
1516,1519,1
12,16,1
17,577,0
24,1596,1
534,1590,1
197,451,0
1503,4549,0
18,24,0
197,575,0
197,1510,0
179,1516,0
230,1590,0
205,216,0
378,1098,1
1091,1098,1
375,1503,1
541,1590,1
1466,1516,0
1059,1066,1
1497,1516,1
308,1516,1
1503,1523,0
503,563,1
1051,1066,0
22,24,0
3,1516,0
492,511,1
189,1516,1
197,561,1
563,4563,0
205,511,0
1056,1098,0
24,29,0
171,227,0
1516,1520,1
205,1114,0
30,1503,0
573,577,0
1066,1069,1
382,1098,1
12,1038,1
511,4544,0
1098,1478,0
1516,1518,1
477,1066,0
