dataset1_id,dataset2_id,matching_topic
1049,1054,1
24,343,1
232,1557,1
343,1040,1
1089,1510,0
534,1114,0
382,1481,0
151,1557,0
1054,1065,1
20,22,1
1054,1059,1
511,1471,0
180,343,1
563,1487,1
16,1503,0
343,561,0
197,1054,0
1510,1590,0
343,1070,0
534,1035,0
493,1054,0
575,1090,1
285,573,0
563,1071,0
1503,1519,0
489,1557,0
16,20,1
1054,1070,1
43,1503,0
307,1503,1
510,1557,1
208,1557,0
16,511,0
552,563,0
382,1098,1
14,20,1
1503,4563,1
511,4534,0
538,1557,0
36,534,0
343,1520,0
537,1054,0
511,1464,1
20,1070,0
378,382,1
343,554,0
1489,1503,1
225,1525,1
205,1557,1
343,473,1
20,1490,0
381,382,1
225,308,1
343,488,0
1054,1056,1
492,511,1
225,1497,1
544,1557,0
1045,1054,1
20,1042,1
59,1054,0
150,343,1
18,20,1
343,1511,0
1510,1523,1
343,1093,0
534,1590,1
203,511,1
505,563,0
230,573,1
483,511,1
343,1089,0
225,1596,0
1054,1071,1
511,1093,1
343,1094,1
1471,1510,0
225,1466,0
225,1516,1
20,554,1
343,1596,1
216,225,0
225,1518,1
227,575,0
196,225,0
343,1036,1
1495,1557,0
171,1510,1
301,534,0
23,534,1
10,1510,1
55,1510,1
12,20,1
24,1510,0
8,225,0
1557,4675,0
285,1510,0
568,575,1
20,327,0
562,573,1
573,1044,0
287,1557,0
1050,1054,1
1054,1063,1
573,1051,0
534,541,1
1465,1557,0
1054,1064,1
30,534,0
20,1495,0
573,1497,0
225,1094,0
1054,1093,0
382,1093,0
225,1526,1
29,573,0
343,1119,0
507,575,0
571,1510,0
562,563,0
8,511,1
567,575,1
575,577,1
300,1503,1
538,573,0
563,1030,0
570,575,1
20,1038,1
575,1059,0
561,573,1
183,1557,1
575,576,1
25,511,1
43,1510,1
20,32,1
189,225,1
212,511,1
534,4534,0
20,1501,1
382,1517,0
534,1037,1
503,563,1
343,552,0
563,1114,0
1510,1516,0
225,329,0
20,28,1
534,1119,1
1054,1517,0
382,686,0
1054,1066,1
511,1490,1
179,534,1
511,1097,1
34,511,1
343,573,0
563,1500,0
59,1557,0
225,1517,1
225,227,0
329,573,0
573,1111,0
227,573,1
225,686,0
382,1091,1
301,563,1
1526,1557,0
1054,1067,1
197,573,1
493,563,1
20,4675,0
375,1503,1
382,492,0
511,1036,0
1054,1069,1
23,511,0
1502,1503,0
225,4563,0
59,343,0
301,343,0
301,1510,0
16,1510,0
225,1520,1
575,578,1
1462,1557,0
1054,1495,0
222,1510,0
1053,1054,1
492,1503,0
534,1557,0
511,679,1
1510,1524,1
224,1510,1
225,1519,1
329,534,1
1054,1075,1
43,382,0
225,1470,0
