dataset1_id,dataset2_id,matching_topic
1497,1517,1
16,32,1
25,483,1
1,381,0
1517,1526,1
40,1059,0
489,1036,0
313,1517,0
10,1510,1
1050,1059,1
1036,1063,0
16,34,0
24,1036,1
197,1071,0
381,1098,1
8,25,1
568,570,1
307,4563,1
570,1095,0
1054,1487,0
40,1487,0
25,511,1
29,1517,0
16,1490,0
1517,1525,1
1502,1557,0
378,570,0
179,534,1
19,381,0
224,1510,1
1056,1059,1
179,1501,0
179,1590,1
570,577,1
570,575,1
12,16,1
16,28,1
197,561,1
285,4563,0
1059,1067,1
16,578,0
25,1464,1
55,1510,1
179,451,0
25,1097,1
313,1510,0
301,1487,1
554,1517,0
25,44,0
16,554,1
25,1098,0
1036,1596,1
327,570,0
197,230,1
493,1487,1
1517,1518,1
1489,4563,1
16,22,1
30,197,0
16,189,0
25,1093,1
382,4563,0
1059,1064,1
16,561,0
25,212,1
179,1119,1
1059,1070,1
16,1067,0
1094,1487,0
179,224,0
16,4563,0
16,1524,0
222,1487,0
492,1557,0
205,1557,1
197,227,1
1471,1510,0
1517,4563,0
30,1036,0
16,25,0
25,203,1
171,1510,1
1036,1471,0
23,1510,0
183,1557,1
10,16,0
570,1027,0
1044,1517,0
1059,1065,1
1059,1075,1
1516,1517,1
1049,1059,1
1050,1557,0
25,492,1
570,1505,0
1054,1059,1
1,570,0
23,179,1
43,1510,1
381,382,1
570,576,1
25,307,0
16,1501,1
179,1053,0
25,1119,0
378,381,1
473,1036,1
1045,1059,1
25,679,1
1059,1063,1
570,1090,1
1472,1510,0
16,1596,0
25,1490,1
172,1487,0
1168,1487,0
1065,1510,0
308,1517,1
25,1483,0
1070,1510,0
179,507,0
14,16,1
25,197,0
1059,1069,1
6,179,0
197,1096,0
1093,1517,0
492,1510,0
16,18,1
343,1036,1
179,1037,1
25,493,0
197,562,1
1059,1066,1
197,567,0
150,1036,1
25,1518,0
1053,1059,1
534,1036,0
16,20,1
568,1036,0
381,1091,1
151,179,0
1510,1517,0
1487,1510,0
25,4534,0
197,573,1
25,34,1
1503,4563,1
216,381,0
1036,1040,1
503,1487,1
41,1059,0
1510,1524,1
179,329,1
189,1517,1
1042,4563,0
197,505,0
375,1557,0
570,1490,0
232,1557,1
179,1490,0
1517,1520,1
180,1036,1
563,1487,1
570,1501,0
179,1027,0
25,1066,0
285,570,0
22,381,0
451,1059,0
300,4563,1
570,1499,0
179,541,1
25,1067,0
55,179,0
12,1059,0
570,578,1
510,1557,1
1461,1557,0
197,327,0
25,1027,0
1510,1523,1
16,197,0
179,567,0
570,1478,0
179,470,0
375,4563,1
1036,1094,1
1517,1519,1
25,1466,0
16,1038,1
225,1517,1
16,1042,1
570,1038,0
567,570,1
1095,1510,0
1059,1071,1
