dataset1_id,dataset2_id,matching_topic
313,1070,0
10,1524,1
576,577,1
1053,1071,1
315,552,1
10,171,1
679,1464,1
378,1054,0
19,327,1
534,541,1
329,1119,1
14,20,1
150,1502,0
1065,1066,1
12,1038,1
17,1035,0
1168,1505,1
56,1523,0
1056,1063,1
36,1502,1
212,1461,0
1518,1519,1
679,1056,0
1064,1075,1
451,538,1
554,1042,1
20,1038,1
29,503,0
1478,1519,0
28,180,0
511,1093,1
22,1038,1
225,308,1
28,554,1
227,1049,0
189,1094,0
534,541,1
6,327,0
315,1070,0
55,375,0
59,1040,0
43,55,1
552,1461,0
14,493,0
180,1040,1
8,1481,0
1053,1065,1
1091,1098,1
307,1503,1
211,1094,0
1520,4544,0
343,473,1
8,378,0
171,224,1
44,203,0
1049,1065,1
1516,1526,1
8,492,1
1067,1075,1
1050,1519,0
511,541,0
1098,1471,0
211,4135,0
14,28,1
1051,1090,0
18,1099,0
573,1504,0
575,1511,0
1027,1035,1
20,4548,0
34,1091,0
1097,1483,0
225,1069,0
470,1090,0
32,537,0
1093,1464,1
1045,1066,1
22,1066,0
1516,1519,1
1049,1066,1
1049,1070,1
1053,1066,1
22,1053,0
225,308,1
232,1035,0
301,578,0
36,378,0
1519,1526,1
493,503,1
23,41,0
1053,1064,1
14,571,0
32,1168,0
171,224,1
212,4552,0
1470,4532,0
534,537,0
1049,1050,1
343,473,1
483,1066,0
552,4534,0
55,1523,1
577,1071,0
1065,1066,1
59,230,0
28,1596,0
563,1067,0
1037,1590,1
225,1526,1
1050,1119,0
18,1042,1
36,480,0
1525,1526,1
20,187,0
24,150,1
19,1029,0
285,1042,0
189,1516,1
505,1495,0
171,1523,1
1053,1064,1
1495,1590,0
1098,4135,0
511,679,1
308,1516,1
285,480,0
1056,1500,0
203,1590,0
511,1097,1
541,1037,1
12,552,0
23,541,1
679,1054,0
343,1596,1
171,1489,0
1097,1523,0
1567,4675,0
537,1045,0
40,1064,0
1053,1063,1
1065,1489,0
24,473,1
287,1464,0
1518,1520,1
1168,1505,1
308,1516,1
1050,1071,1
20,32,1
1063,1094,0
1056,1075,1
1064,1066,1
43,224,1
313,4135,0
22,1042,1
492,1097,1
34,1464,1
488,1096,1
1091,1511,0
14,1027,0
315,4532,0
542,1525,0
1071,1075,1
56,567,0
20,470,0
1035,1056,0
1516,1518,1
510,1054,0
1071,1075,1
300,1489,1
1064,4548,0
205,510,1
505,1027,0
183,679,0
313,451,0
483,1093,1
180,1075,0
1523,1524,1
44,1070,0
1066,1096,0
503,567,0
30,686,0
301,1523,0
1056,1064,1
503,4548,0
300,1518,0
1471,1520,0
225,1526,1
1053,1075,1
232,1518,0
227,1471,0
483,1097,1
211,1075,0
327,1472,0
1063,1069,1
1501,1504,0
1099,1472,0
28,493,0
1045,1071,1
1093,1097,1
189,1520,1
36,1502,1
567,576,1
164,577,0
1056,4549,0
313,679,0
12,554,1
1168,1505,1
473,1596,1
473,1596,1
1478,4675,1
315,1089,1
378,1502,0
180,1094,1
554,1037,0
1478,4675,1
10,382,0
10,224,1
573,1526,0
1066,1069,1
1053,1064,1
287,1095,1
1091,1463,0
511,1464,1
1478,1509,1
1045,1069,1
329,1590,1
225,1065,0
1099,1502,0
1056,1063,1
1053,1067,1
