dataset1_id,dataset2_id,matching_topic
16,180,0
1065,1075,1
1053,1066,1
1069,4552,0
22,1504,0
205,285,0
300,1114,0
1093,1490,1
679,4675,0
16,1042,1
1499,1596,0
24,1040,1
16,28,1
538,1038,0
8,1499,0
189,1516,1
8,1097,1
1036,1501,0
227,561,1
10,308,0
1049,1065,1
313,1523,0
1489,1520,0
542,577,0
567,1056,0
473,1040,1
28,1466,0
1059,1071,1
301,571,0
578,1053,0
8,25,1
40,1063,0
503,1487,1
1037,1069,0
24,1596,1
55,1502,0
1038,1042,1
32,197,0
55,224,1
179,187,0
14,686,0
285,541,0
1040,1096,0
16,4549,0
43,480,0
197,4135,0
1067,1075,1
307,375,1
576,1090,1
1050,1056,1
23,1037,1
18,1042,1
18,1038,1
16,554,1
308,354,0
1050,1064,1
29,493,0
1045,1065,1
1,473,0
1089,1525,0
1063,1075,1
488,1065,0
1036,1071,0
480,577,0
183,232,1
1069,1075,1
14,1038,1
8,1464,1
381,1490,0
16,554,1
1045,1067,1
327,329,0
1497,1520,1
1040,1094,1
1027,1040,0
1066,1075,1
451,541,0
477,1069,0
1059,1069,1
24,1064,0
8,230,0
1091,1098,1
185,205,0
1093,1490,1
187,4563,0
679,1567,0
567,568,1
1037,1590,1
16,34,0
34,483,1
492,1097,1
1029,1596,0
1489,4563,1
1066,1069,1
23,1518,0
183,4548,0
232,510,1
1049,1065,1
541,1037,1
473,1497,0
1517,1525,1
1093,1464,1
43,211,0
1066,1075,1
179,541,1
197,227,1
16,1035,0
23,542,0
1063,1066,1
561,1114,0
1066,1069,1
1064,1065,1
187,212,0
56,224,0
1477,1590,0
203,679,1
1464,1495,0
12,14,1
541,1476,0
189,1519,1
18,22,1
1064,1075,1
1040,1091,0
189,1525,1
313,541,0
666,1519,0
1045,1049,1
1091,1096,0
32,1499,0
308,1097,0
308,1111,0
14,22,1
1066,1070,1
1070,1489,0
1053,1063,1
538,1590,0
552,1091,0
1036,1040,1
1051,1067,0
473,4135,0
570,1470,0
1505,1525,0
308,492,0
570,1090,1
1038,4544,0
1093,1464,1
197,561,1
329,567,0
212,1097,1
562,1597,0
150,1094,1
1050,1059,1
150,492,0
1053,1067,1
483,1093,1
10,470,0
1059,1504,0
568,1470,0
25,1097,1
10,43,1
203,492,1
1050,1053,1
1525,1526,1
24,150,1
189,1516,1
16,22,1
541,1168,0
570,1090,1
180,1094,1
8,492,1
1099,1497,0
18,544,0
14,1089,0
1050,1063,1
679,1490,1
483,679,1
1036,1111,0
576,1505,0
492,686,0
41,1067,0
378,510,0
570,577,1
14,1030,0
1045,1075,1
205,510,1
212,538,0
179,1059,0
1050,1098,0
483,1464,1
1059,1064,1
1063,1070,1
576,578,1
10,1524,1
1050,1075,1
1119,1590,1
14,1501,1
510,1519,0
1481,4563,0
3,1524,0
8,34,1
1523,1524,1
212,505,0
1497,1519,1
1517,1523,0
544,1523,0
570,576,1
1063,1067,1
183,1119,0
300,4563,1
1050,1069,1
1064,1066,1
576,578,1
212,483,1
1091,1509,0
561,1504,0
1065,1069,1
23,1037,1
301,1487,1
55,1524,1
212,567,0
203,679,1
1036,1465,0
483,679,1
1501,1596,0
300,375,1
172,301,0
150,473,1
1035,1524,0
507,561,0
1056,1069,1
483,492,1
1065,1069,1
18,1042,1
