dataset1_id,dataset2_id,matching_topic
1519,1526,1
503,563,1
483,492,1
43,171,1
575,577,1
28,1501,1
1049,1070,1
568,577,1
28,1042,1
329,534,1
43,1524,1
563,1487,1
1049,1063,1
561,573,1
570,577,1
329,1119,1
300,1489,1
492,511,1
205,510,1
22,28,1
577,1090,1
232,510,1
150,1094,1
179,329,1
1049,1050,1
8,492,1
576,577,1
493,563,1
1520,1526,1
562,573,1
382,1091,1
1094,1596,1
43,1523,1
28,554,1
183,510,1
225,1526,1
1036,1094,1
329,1037,1
1049,1054,1
180,1094,1
43,224,1
12,28,1
197,573,1
1497,1526,1
1489,1503,1
329,541,1
25,492,1
492,1490,1
28,1038,1
28,32,1
492,1093,1
301,563,1
307,1489,1
1049,1065,1
1518,1526,1
1517,1526,1
20,28,1
14,28,1
329,1590,1
1045,1049,1
510,1557,1
1040,1094,1
492,1097,1
189,1526,1
1049,1056,1
378,382,1
473,1094,1
382,1098,1
375,1489,1
1049,1071,1
43,55,1
381,382,1
577,578,1
567,577,1
227,573,1
230,573,1
1049,1059,1
34,492,1
212,492,1
10,43,1
43,1510,1
492,679,1
343,1094,1
1525,1526,1
16,28,1
1516,1526,1
1049,1069,1
1049,1053,1
23,329,1
1049,1066,1
492,1464,1
203,492,1
1049,1067,1
18,28,1
1489,4563,1
24,1094,1
1049,1064,1
1049,1075,1
308,1526,1
492,1037,0
329,4549,0
28,1510,0
222,1526,0
329,686,0
510,1111,0
576,1049,0
34,1526,0
488,1526,0
1049,1093,0
573,1504,0
18,577,0
492,4675,0
19,28,0
510,1590,0
12,382,0
28,378,0
287,563,0
1064,1526,0
227,577,0
510,1478,0
18,1526,0
1069,1526,0
17,510,0
378,577,0
503,573,0
1489,4675,0
222,329,0
577,4544,0
230,1094,0
563,1489,0
1049,1516,0
28,1461,0
492,534,0
212,510,0
492,573,0
329,567,0
382,1051,0
43,382,0
492,1526,0
43,1119,0
470,573,0
329,1511,0
329,1027,0
172,1049,0
301,1526,0
232,573,0
382,4549,0
382,1036,0
573,1054,0
196,1094,0
1483,1526,0
28,301,0
1483,1489,0
329,562,0
164,563,0
378,1526,0
563,1059,0
1049,1503,0
172,1526,0
573,4544,0
480,1049,0
197,1489,0
510,4544,0
328,1526,0
300,577,0
382,1511,0
43,313,0
492,4563,0
503,1094,0
1094,4135,0
3,492,0
578,1094,0
329,576,0
329,1045,0
492,1497,0
43,1029,0
577,1063,0
301,510,0
172,563,0
1045,1489,0
510,1094,0
1049,4675,0
189,573,0
230,492,0
28,1490,0
577,1038,0
36,492,0
1089,1526,0
577,1505,0
1471,1489,0
1053,1526,0
381,1049,0
28,56,0
17,43,0
563,1111,0
382,480,0
28,1481,0
563,578,0
