dataset1_id,dataset2_id,matching_topic
1497,1517,1
230,561,1
224,1523,1
1065,1066,1
382,4532,0
20,1038,1
375,1056,0
510,1557,1
28,1038,1
375,1091,0
187,1065,0
378,382,1
203,1490,1
1094,1596,1
12,561,0
208,575,0
492,1490,1
1,1065,0
1049,1065,1
343,1596,1
224,1510,1
375,492,0
1497,1518,1
511,1490,1
382,1461,0
196,1596,0
1119,1476,0
544,1038,0
483,1490,1
179,1119,1
1497,1519,1
41,375,0
22,1038,1
1038,1042,1
542,1038,0
1065,1071,1
197,1119,0
1063,1065,1
382,1596,0
8,224,0
375,1094,0
382,576,0
1487,4563,0
1036,1596,1
489,561,0
18,1038,1
561,1495,0
1464,1490,1
382,1091,1
1054,1119,0
1471,1596,0
1596,4544,0
25,1490,1
208,1065,0
227,1038,0
1065,1067,1
575,1502,0
561,568,0
183,510,1
375,666,0
570,575,1
1050,1065,1
43,224,1
29,1490,0
300,375,1
575,4552,0
40,375,0
382,1098,1
575,1090,1
563,1487,1
307,375,1
227,561,1
197,561,1
232,510,1
10,575,0
686,1596,0
171,224,1
224,1065,0
224,575,0
561,1524,0
327,1596,0
679,1490,1
34,1490,1
1037,1119,1
25,1038,0
23,1119,1
575,578,1
189,1497,1
375,1503,1
510,1095,0
3,1065,0
568,575,1
205,510,1
1497,1525,1
211,1487,0
1056,1065,1
224,1524,1
473,1596,1
1065,1476,0
10,224,1
329,1119,1
8,1490,1
375,1063,0
375,1489,1
12,1038,1
55,224,1
561,573,1
1097,1490,1
489,1596,0
32,1038,1
150,1596,1
23,224,0
1065,1070,1
1066,1490,0
575,1097,0
1040,1596,1
1119,1495,0
375,1037,0
1119,1590,1
212,1490,1
1075,1119,0
1059,1065,1
575,577,1
510,1476,0
534,1119,1
493,1487,1
570,1490,0
24,1596,1
1065,1462,0
571,1596,0
19,1119,0
1065,1567,0
329,1038,0
568,1065,0
1497,1516,1
1490,1596,0
224,354,0
211,510,0
6,375,0
1027,1596,0
375,538,0
1490,1520,0
1461,1490,0
381,382,1
382,1051,0
503,575,0
301,1487,1
55,1038,0
1065,1069,1
1070,1487,0
225,1497,1
16,1038,1
1,561,0
375,1036,0
19,575,0
308,1497,1
205,561,0
503,561,0
382,563,0
567,575,1
1053,1065,1
510,1509,0
382,1168,0
1119,4532,0
1030,1487,0
1093,1490,1
224,537,0
14,1038,1
56,575,0
1045,1065,1
1497,1520,1
541,1119,1
1038,1501,1
180,1596,1
561,562,1
1054,1065,1
534,1596,0
1037,1038,0
561,4534,0
1036,1490,0
56,1497,0
24,375,0
1066,1119,0
488,575,0
1065,1075,1
375,1505,0
327,1119,0
382,1490,0
561,1463,0
375,4675,0
1064,1065,1
224,568,0
575,576,1
1497,1526,1
503,1487,1
382,1524,0
375,4563,1
554,1038,1
