dataset1_id,dataset2_id,matching_topic
1097,1590,0
189,1067,0
12,1042,1
308,1517,1
1056,1067,1
1040,1067,0
343,570,0
227,230,1
510,1505,0
1,381,0
224,1523,1
16,510,0
224,4552,0
552,1489,0
1053,1490,0
171,1490,0
313,493,0
308,1497,1
34,1490,1
1477,1489,0
493,563,1
576,1098,0
510,1098,0
232,1067,0
227,1525,0
492,1490,1
1067,1481,0
327,1067,0
1064,1067,1
179,510,0
483,510,0
172,343,0
493,1463,0
180,343,1
308,1519,1
542,1489,0
1464,1490,1
1049,1067,1
12,16,1
1053,1590,0
381,1098,1
343,1094,1
12,22,1
300,493,0
12,14,1
224,4532,0
225,308,1
300,1489,1
12,554,1
510,1557,1
308,1525,1
375,1489,1
343,1518,0
1067,1516,0
12,1497,0
1065,1067,1
150,308,0
12,4552,0
510,1063,0
575,576,1
1097,1490,1
329,1590,1
23,1590,1
55,224,1
493,503,1
568,576,1
211,381,0
510,570,0
150,343,1
343,561,0
343,1596,1
570,576,1
686,1590,0
576,1090,1
567,1489,0
1119,1590,1
25,1490,1
227,573,1
16,1067,0
12,20,1
34,510,0
679,1490,1
224,578,0
232,1590,0
378,381,1
510,1066,0
381,575,0
59,576,0
171,1067,0
224,1524,1
12,32,1
378,1590,0
343,1056,0
12,197,0
381,1054,0
343,1037,0
576,578,1
224,307,0
197,227,1
212,1490,1
43,227,0
307,1489,1
679,1489,0
308,1037,0
24,224,0
171,224,1
183,510,1
227,1038,0
1059,1067,1
1065,1590,0
227,561,1
1067,1071,1
507,1490,0
227,1526,0
1590,4532,0
1050,1590,0
381,382,1
308,1505,0
227,503,0
232,510,1
224,378,0
1489,1503,1
227,562,1
12,28,1
43,224,1
17,224,0
179,1590,1
8,1490,1
230,576,0
1067,1487,0
308,1518,1
232,1489,0
1489,4563,1
301,493,1
308,567,0
1096,1590,0
567,576,1
308,1526,1
203,1490,1
1053,1067,1
381,1091,1
224,1510,1
6,1489,0
12,1038,1
1067,1070,1
1490,4135,0
1093,1490,1
41,308,0
483,1490,1
224,1119,0
24,343,1
308,1520,1
1066,1067,1
1067,1069,1
224,4675,0
227,488,0
534,1590,1
511,1490,1
227,1036,0
1045,1067,1
12,164,0
489,1590,0
205,510,1
197,1490,0
189,308,1
541,1590,1
227,480,0
1045,1590,0
576,577,1
227,1483,0
12,1524,0
576,1111,0
287,510,0
1037,1590,1
36,381,0
12,1501,1
493,1487,1
343,1040,1
343,473,1
343,489,0
10,224,1
12,18,1
308,1516,1
12,23,0
1067,1075,1
1489,1497,0
1063,1067,1
343,1036,1
1054,1067,1
12,196,0
1050,1067,1
227,1477,0
343,1053,0
40,1490,0
1470,1490,0
8,1067,0
308,1059,0
197,576,0
