dataset1_id,dataset2_id,matching_topic
473,1036,1
205,562,0
1037,1059,0
542,1069,0
225,1497,1
8,1501,0
571,1524,0
28,1038,1
10,375,0
382,1098,1
20,28,1
1059,1098,0
1497,4544,0
1063,1098,0
56,1037,0
227,230,1
1069,1481,0
8,1465,0
28,205,0
34,1069,0
1036,1094,1
1036,1464,0
14,1037,0
1053,1069,1
567,577,1
1036,1477,0
354,1036,0
1069,1471,0
300,375,1
493,1487,1
29,1497,0
1090,1497,0
1069,1525,0
1050,1069,1
55,1524,1
1037,1590,1
8,511,1
554,577,0
477,1069,0
16,493,0
28,222,0
1037,1044,0
8,1097,1
8,1464,1
493,503,1
375,1489,1
230,1490,0
473,577,0
575,577,1
205,1557,1
577,1027,0
8,25,1
301,493,1
8,679,1
28,1096,0
180,1036,1
22,28,1
1066,1069,1
378,1036,0
1036,1597,0
150,1036,1
1036,1040,1
375,1503,1
1036,1590,0
577,1090,1
1029,1037,0
1098,1502,0
10,1524,1
224,1524,1
1064,1069,1
1045,1069,1
28,1501,1
205,510,1
1036,1596,1
205,541,0
1065,1069,1
1069,1075,1
28,1089,0
1056,1069,1
1069,1483,0
354,1524,0
329,1037,1
24,1036,1
150,1069,0
14,230,0
197,1524,0
205,232,1
8,1093,1
1036,1465,0
222,1069,0
1523,1524,1
208,1497,0
489,1069,0
307,375,1
1036,1045,0
534,1098,0
28,554,1
541,1037,1
375,4563,1
375,4552,0
43,1524,1
28,1509,0
375,1091,0
8,34,1
577,578,1
1497,1525,1
41,205,0
230,573,1
8,1525,0
8,1098,0
18,28,1
8,473,0
28,1042,1
375,1096,0
222,375,0
1471,1524,0
1067,1069,1
25,28,0
313,1037,0
343,1036,1
29,493,0
382,1037,0
575,1497,0
230,1501,0
1036,1489,0
189,1497,1
1036,1476,0
1069,1500,0
28,32,1
1069,1070,1
230,562,1
8,1487,0
230,561,1
1524,1590,0
19,230,0
1497,1526,1
375,1168,0
8,575,0
1524,4549,0
8,4544,0
1054,1069,1
8,212,1
8,1490,1
1037,1111,0
216,1036,0
570,577,1
308,1497,1
1497,1520,1
1497,1517,1
1477,1524,0
576,577,1
171,1524,1
1497,1519,1
25,1069,0
23,1037,1
1036,1499,0
205,1035,0
1059,1069,1
1036,1490,0
14,375,0
28,576,0
14,28,1
1497,1518,1
197,230,1
568,577,1
230,308,0
12,28,1
230,1523,0
8,205,0
381,1098,1
19,1098,0
28,1510,0
1037,1119,1
8,483,1
1095,1497,0
1091,1098,1
28,4549,0
1069,1071,1
493,563,1
3,577,0
1497,1516,1
179,1037,1
227,375,0
1510,1524,1
183,205,1
1063,1069,1
378,1098,1
577,1093,0
1049,1069,1
230,301,0
16,28,1
576,1098,0
1497,4549,0
493,1466,0
8,492,1
375,1476,0
8,203,1
534,1037,1
