dataset1_id,dataset2_id,matching_topic
10,1524,1
10,55,1
1503,4563,1
1070,1075,1
1091,1111,0
1035,1091,0
567,568,1
329,1037,1
230,562,1
230,505,0
301,1064,0
1075,1596,0
1516,1518,1
488,568,0
570,1037,0
189,1503,0
8,212,1
227,230,1
205,232,1
511,1094,0
308,1518,1
24,1094,1
183,232,1
301,493,1
1517,1518,1
568,1090,1
212,1516,0
1518,1519,1
301,1487,1
301,483,0
301,1094,0
473,1094,1
10,473,0
1069,1075,1
1037,1075,0
1054,1518,0
1037,1119,1
179,1037,1
568,1093,0
1037,1094,0
232,1523,0
19,230,0
10,1523,1
343,1094,1
20,301,0
230,1070,0
32,1501,1
1067,1075,1
10,230,0
1056,1075,1
1037,4532,0
1045,1075,1
10,1510,1
1499,1503,0
568,1501,0
1054,1075,1
568,576,1
212,679,1
23,1094,0
1044,1075,0
34,212,1
23,1037,1
568,570,1
568,575,1
1091,1472,0
301,1042,0
150,1094,1
32,1042,1
571,1094,0
12,32,1
1075,1471,0
378,1091,1
197,230,1
212,483,1
212,308,0
232,300,0
212,1501,0
203,212,1
1050,1075,1
301,308,0
679,1075,0
230,1461,0
301,1054,0
212,4532,0
20,32,1
375,1503,1
544,568,0
10,43,1
230,4548,0
1036,1094,1
212,1465,0
230,1049,0
225,230,0
534,1037,1
301,1050,0
212,1093,1
212,1464,1
301,503,1
301,1098,0
180,1094,1
10,1049,0
686,1091,0
1071,1075,1
32,211,0
212,1097,1
382,1094,0
1091,1098,1
1518,1525,1
1063,1075,1
227,568,0
1518,1520,1
230,573,1
381,1091,1
32,230,0
1037,1478,0
1069,1091,0
483,1037,0
537,568,0
10,205,0
230,561,1
230,1063,0
1035,1094,0
307,1503,1
1075,1472,0
1075,1119,0
1037,1590,1
189,1518,1
232,542,0
1089,1503,0
1091,1477,0
686,1094,0
1075,4549,0
301,507,0
28,32,1
343,1503,0
301,552,0
197,1037,0
1497,1518,1
1489,1503,1
212,488,0
32,666,0
1094,1596,1
1065,1075,1
1091,1168,0
1094,1462,0
212,1490,1
230,1465,0
1053,1518,0
510,1091,0
327,1075,0
1064,1075,1
1066,1075,1
301,1505,0
300,1503,1
212,511,1
14,568,0
1049,1075,1
222,1037,0
10,1517,0
225,1518,1
32,227,0
1069,1503,0
232,554,0
32,1465,0
10,171,1
32,1038,1
493,1518,0
328,1503,0
301,1114,0
308,1075,0
568,578,1
541,1037,1
22,32,1
568,577,1
301,563,1
18,32,1
230,1463,0
32,1520,0
10,224,1
25,212,1
232,510,1
232,1557,1
32,554,1
563,568,0
212,1090,0
287,1094,0
32,1490,0
382,1091,1
10,301,0
212,492,1
1059,1075,1
14,32,1
1053,1075,1
1518,1526,1
1040,1094,1
1094,1497,0
16,32,1
10,1519,0
