dataset1_id,dataset2_id,matching_topic
164,1098,0
24,473,1
222,230,0
1525,1526,1
568,1090,1
185,4135,0
230,561,1
1516,1526,1
20,4675,0
1050,1063,1
8,1097,1
1516,1517,1
1111,1114,1
18,382,0
40,686,0
14,22,1
679,1464,1
570,1090,1
480,1519,0
301,563,1
20,22,1
203,1027,0
301,534,0
562,575,0
179,505,0
534,1038,0
20,1042,1
1461,4675,0
473,1070,0
55,1523,1
483,679,1
561,573,1
1501,1511,0
216,571,1
1470,1505,0
1054,1064,1
538,1557,0
1495,1596,0
40,59,1
1070,1487,0
179,578,0
8,492,1
1063,1497,0
225,1525,1
34,483,1
24,1596,1
382,1044,0
32,1114,0
1098,1478,0
378,1511,0
203,679,1
666,1516,0
24,473,1
378,1091,1
1056,1465,0
34,212,1
534,541,1
197,561,1
473,1036,1
329,1094,0
1463,1516,0
1053,1114,0
375,4563,1
172,287,0
477,1099,0
205,1487,0
208,552,1
150,1517,0
55,1036,0
1049,1064,1
1054,1063,1
1517,1526,1
8,212,1
503,1466,0
150,180,1
287,1526,0
22,32,1
1050,1056,1
562,1098,0
1497,4532,0
36,679,0
1089,1517,0
492,679,1
1056,1070,1
480,1050,0
1111,1114,1
561,1516,0
1465,1501,0
1045,1069,1
179,534,1
1049,1066,1
561,1096,0
489,1511,0
164,1036,0
28,1501,1
1503,4563,1
567,568,1
196,561,0
1053,1066,1
1499,4532,0
534,4534,0
25,203,1
32,1501,1
1461,1466,0
20,1042,1
285,1505,0
1059,1095,0
1059,1064,1
1075,1516,0
1056,1525,0
183,666,0
1049,1075,1
36,56,0
1,328,0
1510,1524,1
571,1557,0
378,1465,0
1056,1066,1
24,473,1
488,1030,0
187,561,0
20,354,0
20,1038,1
1027,4549,0
686,1505,0
55,1523,1
1050,1071,1
1029,4534,0
1516,1517,1
511,679,1
28,43,0
567,578,1
16,1501,1
575,1525,0
17,328,1
40,1095,0
20,1069,0
208,315,1
1091,1168,0
1497,1519,1
1462,1509,0
28,32,1
230,573,1
534,541,1
197,205,0
378,1091,1
1027,1466,0
1069,1504,0
1045,1070,1
151,4548,0
1096,1168,0
17,327,1
1519,1520,1
25,34,1
542,666,1
43,55,1
16,554,1
16,32,1
1461,1463,0
187,1095,1
28,1091,0
232,301,0
187,1525,0
488,1038,0
212,477,0
14,28,1
172,203,0
19,328,1
43,1096,0
1097,1483,0
19,56,0
1111,1511,0
1516,1518,1
301,1037,0
1045,1065,1
32,1516,0
43,1065,0
1462,4532,0
1059,1066,1
375,1035,0
1064,1501,0
1097,1557,0
1040,1596,1
307,1519,0
164,511,0
1049,1059,1
225,1517,1
483,577,0
197,562,1
492,511,1
1168,1505,1
