dataset1_id,dataset2_id,matching_topic
227,562,1
567,1502,0
1091,1477,0
329,451,0
1509,4675,1
189,1516,1
222,1519,0
562,1059,0
1490,4549,0
22,203,0
1070,1487,0
6,1035,0
1066,1067,1
473,1119,0
43,571,0
14,1042,1
534,552,0
1042,1094,0
216,571,1
300,492,0
1054,1064,1
227,561,1
189,1516,1
224,1523,1
32,554,1
473,1464,0
492,1093,1
1050,1053,1
354,451,0
1067,1071,1
473,1094,1
1090,4534,0
1053,1509,0
561,4548,0
18,20,1
18,1501,1
29,308,0
483,1464,1
570,578,1
6,473,0
1525,1596,0
36,538,0
17,44,0
1463,1518,0
216,552,0
1045,1065,1
343,4544,0
552,1051,0
544,1066,0
534,1119,1
6,451,0
41,1511,0
1059,1064,1
203,483,1
1053,1059,1
541,1590,1
1464,1525,0
12,1501,1
25,203,1
301,544,0
554,1501,1
576,1462,0
1035,1478,0
151,343,0
510,1477,0
492,1097,1
1523,4675,0
1065,1067,1
25,492,1
189,1525,1
1056,1063,1
1518,1519,1
1063,1064,1
212,1464,1
1050,1075,1
570,1093,0
225,308,1
1059,4548,0
1049,1066,1
1070,1071,1
343,473,1
544,578,0
1045,1065,1
187,1523,0
354,1567,1
1518,1520,1
1042,1054,0
151,1168,1
343,1040,1
483,511,1
567,1465,0
40,1029,0
477,1461,0
16,1038,1
3,16,0
180,343,1
56,480,0
1045,1070,1
492,511,1
164,4563,0
575,1509,0
34,212,1
1516,1567,0
1478,1483,1
1114,1461,0
451,538,1
287,1526,0
12,554,1
43,55,1
227,313,0
20,1483,0
23,1095,0
1066,1471,0
16,212,0
19,327,1
32,1038,1
171,1510,1
10,1523,1
34,679,1
227,1059,0
329,541,1
150,1094,1
1040,1518,0
354,1567,1
19,571,0
483,1490,1
1064,1070,1
225,1525,1
470,473,0
189,1518,1
179,1119,1
503,563,1
189,4544,0
25,451,0
1462,1466,0
1065,1067,1
187,1095,1
25,34,1
189,1502,0
1049,1050,1
578,1090,1
3,575,0
34,212,1
59,1097,0
1489,4563,1
1070,1099,0
232,1557,1
1466,1590,0
343,1461,0
1049,1059,1
492,1093,1
55,216,0
301,1487,1
1056,1071,1
1071,1596,0
1030,1035,1
1516,1518,1
1517,1525,1
24,570,0
43,1510,1
1064,1075,1
225,575,0
4532,4549,0
224,1503,0
196,327,0
30,1042,0
1038,1042,1
483,1093,1
6,1505,0
492,1042,0
511,1093,1
203,473,0
20,1038,1
470,1044,0
1520,1525,1
14,36,0
313,1472,0
208,225,0
1045,1054,1
1097,1464,1
1063,1071,1
44,4549,0
1053,1070,1
1040,1114,0
212,679,1
227,1464,0
187,1095,1
1059,1487,0
301,1590,0
1049,1067,1
1063,1075,1
1053,1071,1
307,1476,0
24,1040,1
12,20,1
150,1596,1
34,1093,1
216,538,0
1063,1075,1
544,4544,0
1050,1505,0
489,1487,0
216,510,0
24,1094,1
1027,1030,1
542,666,1
20,1042,1
232,1476,0
382,1035,0
382,4675,0
307,1567,0
41,1049,0
1111,1523,0
34,1511,0
354,537,0
1519,1526,1
329,1119,1
1056,1066,1
573,1518,0
507,4544,0
30,1089,0
287,1518,0
179,329,1
1464,1466,0
197,227,1
285,313,0
1481,1516,0
222,1027,0
1053,1066,1
44,1119,0
203,1464,1
56,1111,0
538,1035,0
1470,1471,0
1049,1070,1
329,1050,0
22,571,0
354,567,0
43,507,0
1095,1502,0
43,1510,1
567,1517,0
1504,4135,0
208,1520,0
308,507,0
1053,1067,1
6,171,0
12,22,1
343,1051,0
381,1091,1
189,1520,1
10,30,0
24,180,1
1464,1490,1
16,489,0
14,1501,1
34,538,0
183,1465,0
187,285,0
301,503,1
180,1470,0
1066,1071,1
172,1461,0
300,1489,1
34,212,1
1510,1523,1
12,1042,1
1462,4675,0
381,382,1
34,483,1
451,666,0
554,1027,0
16,1038,1
1045,1053,1
40,59,1
552,1064,0
227,1461,0
225,1519,1
483,1097,1
25,1093,1
10,224,1
301,354,0
1476,1510,0
313,505,1
150,563,0
1099,1526,0
1064,1071,1
1111,1114,1
1520,1526,1
1094,1596,1
22,554,1
17,327,1
511,679,1
1049,1065,1
301,1487,1
222,4552,0
1054,1059,1
473,1094,1
483,1464,1
24,1596,1
23,507,0
510,1596,0
187,1035,0
189,1517,1
480,1516,0
29,151,0
1518,1526,1
172,1464,0
1509,4675,1
34,679,1
55,1510,1
18,1495,0
32,1042,1
32,554,1
150,180,1
30,473,0
216,225,0
14,151,0
34,1097,1
32,554,1
43,171,1
561,1038,0
1053,1064,1
511,1097,1
10,571,0
55,1168,0
505,510,0
225,1523,0
23,541,1
12,14,1
300,4563,1
43,55,1
1119,1523,0
23,329,1
488,1093,0
197,573,1
1089,1590,0
150,343,1
20,196,0
1049,1066,1
211,1470,0
18,554,1
180,1596,1
567,1065,0
20,554,1
343,1502,0
492,1597,0
10,224,1
1040,1065,0
6,382,0
55,224,1
554,1063,0
34,1051,0
30,1495,0
451,1051,0
10,1523,1
507,1476,0
492,1464,1
510,1489,0
25,203,1
483,492,1
1119,1502,0
1119,1168,0
189,1042,0
1517,1518,1
23,1067,0
1049,1063,1
1045,1063,1
483,679,1
16,18,1
1042,1045,0
1040,1464,0
489,1502,0
1045,1075,1
301,1511,0
1066,4549,0
1462,4135,0
1050,1071,1
561,562,1
12,554,1
225,1520,1
1063,1064,1
1056,1070,1
480,1466,0
381,473,0
43,224,1
212,1097,1
211,4548,0
1054,1070,1
488,1096,1
23,1035,0
1049,1064,1
477,4548,0
