dataset1_id,dataset2_id,matching_topic
14,211,0
492,4675,0
171,542,0
1516,1525,1
179,1590,1
1168,1510,0
1516,1525,1
1056,1071,1
183,1490,0
1063,1065,1
492,1464,1
329,1119,1
1053,1461,0
1049,1065,1
225,1519,1
1045,1069,1
189,1517,1
1497,1520,1
1059,1065,1
25,679,1
492,1096,0
577,578,1
1045,1069,1
23,216,0
180,1040,1
18,20,1
511,1093,1
1516,1517,1
554,1501,1
1064,1114,0
8,511,1
308,1520,1
179,1461,0
300,1510,0
1516,1526,1
25,1093,1
307,1096,0
329,1119,1
20,1038,1
24,180,1
1045,1053,1
22,28,1
576,4534,0
576,1090,1
1044,1065,0
16,1090,0
1045,1054,1
343,1596,1
573,1030,0
1053,1463,0
20,28,1
1053,4549,0
1089,1093,0
25,562,0
25,203,1
488,1510,0
23,1590,1
1050,1478,0
567,1054,0
6,1050,0
1064,1471,0
575,577,1
30,378,0
150,1053,0
16,1501,1
22,308,0
307,4563,1
300,507,0
1497,1517,1
570,1519,0
14,20,1
24,185,0
382,4675,0
578,1483,0
16,1501,1
171,571,0
1050,1063,1
1050,1059,1
55,1523,1
3,12,0
18,554,1
1040,1477,0
541,1477,0
18,150,0
179,329,1
23,541,1
511,679,1
1049,1471,0
203,1464,1
473,1035,0
1056,1059,1
189,1519,1
562,1462,0
483,1097,1
225,1520,1
8,12,0
573,1476,0
1056,1059,1
1119,1590,1
1045,1049,1
1517,1525,1
313,1054,0
34,483,1
179,1119,1
483,511,1
567,576,1
34,492,1
23,1119,1
329,541,1
203,492,1
307,1476,0
1053,1070,1
343,473,1
537,1053,0
538,1065,0
1168,1517,0
1063,1067,1
1067,1071,1
378,571,0
23,315,0
1093,1097,1
12,1051,0
554,1501,1
1516,1520,1
197,507,0
1059,1067,1
679,1097,1
575,578,1
1478,1510,0
44,1523,0
1511,1517,0
227,327,0
216,1557,0
492,1464,1
1049,1063,1
1027,1067,0
1045,1059,1
503,1097,0
22,4548,0
1472,1516,0
307,679,0
578,1490,0
492,1509,0
1056,1059,1
211,541,0
493,1487,1
382,1098,1
343,1069,0
227,4563,0
36,382,0
1038,1042,1
179,1590,1
1050,1064,1
542,1519,0
562,1501,0
1114,1510,0
1510,1524,1
59,1054,0
1036,1596,1
203,1093,1
1489,4563,1
24,1036,1
483,1119,0
187,1066,0
1053,1099,0
164,567,0
329,534,1
12,22,1
1168,1524,0
570,1466,0
1049,1071,1
1050,1071,1
1053,1059,1
1050,1054,1
183,216,0
3,577,0
554,1517,0
22,1501,1
1,382,0
20,1517,0
180,576,0
1059,1071,1
563,1487,1
570,577,1
16,544,0
308,1596,0
329,4532,0
307,375,1
300,1489,1
1029,4563,0
12,1168,0
1050,1054,1
561,1070,0
686,1490,0
12,28,1
1051,1497,0
1059,1066,1
1099,1517,0
1065,1071,1
151,493,0
1056,1067,1
12,16,1
343,1040,1
1067,1070,1
679,1099,0
686,1489,0
14,1038,1
6,578,0
1054,1056,1
534,1511,0
225,1526,1
1093,1464,1
23,203,0
576,1090,1
43,171,1
537,1489,0
164,1519,0
24,1517,0
328,329,0
24,473,1
23,40,0
1059,1070,1
1472,1524,0
483,4532,0
1168,1590,0
1497,1519,1
34,1464,1
43,1524,1
24,473,1
1045,1472,0
1049,1089,0
16,1042,1
1050,1067,1
29,576,0
511,562,0
179,503,0
55,1523,1
203,1490,1
1045,1063,1
22,1501,1
343,541,0
287,510,0
8,34,1
189,375,0
378,1509,0
23,1590,1
552,1490,0
59,171,0
1497,1526,1
575,1090,1
24,473,1
287,503,0
16,300,0
44,577,0
8,34,1
211,343,0
203,308,0
577,578,1
197,4135,0
554,1053,0
28,43,0
575,578,1
510,1476,0
510,541,0
16,28,1
381,1119,0
180,1495,0
43,1053,0
308,1516,1
541,570,0
1050,1054,1
150,172,0
1059,1065,1
1045,1054,1
1069,1071,1
208,375,0
544,1524,0
571,1596,0
315,562,0
1050,1066,1
1050,1053,1
554,1461,0
14,1517,0
179,576,0
343,1040,1
1064,1066,1
1049,1054,1
534,1119,1
576,578,1
222,1050,0
300,503,0
224,4675,0
492,679,1
1066,1069,1
20,22,1
150,1071,0
25,171,0
171,308,0
1095,1590,0
503,534,0
534,1523,0
224,313,0
1520,1557,0
470,1093,0
28,1501,1
1059,1064,1
1054,1065,1
1501,1510,0
225,1517,1
225,1519,1
483,1093,1
534,4675,0
483,511,1
573,1519,0
567,4675,0
1056,1070,1
20,1042,1
14,16,1
492,1093,1
17,28,0
492,541,0
12,28,1
1049,1065,1
1497,1524,0
205,510,1
55,1524,1
313,1501,0
563,686,0
1063,1065,1
189,1497,1
1477,1519,0
1069,1071,1
18,4135,0
43,1510,1
203,1093,1
34,1093,1
197,1495,0
150,1035,0
493,503,1
196,1516,0
575,577,1
1070,1071,1
150,1596,1
183,1524,0
18,1464,0
1053,1065,1
34,1050,0
554,1042,1
8,4548,0
577,578,1
1516,1519,1
577,1463,0
180,1059,0
570,1027,0
308,381,0
1069,1071,1
577,1504,0
30,382,0
16,554,1
1511,1526,0
378,1069,0
203,1505,0
561,4548,0
189,381,0
55,171,1
567,578,1
307,1065,0
25,1470,0
1053,1069,1
285,1071,0
1478,1490,0
493,503,1
179,1119,1
576,1090,1
1049,1054,1
197,573,1
8,1490,1
29,205,0
1059,1516,0
570,576,1
308,1519,1
1053,1063,1
313,1066,0
205,1051,0
203,354,0
225,1497,1
8,492,1
150,505,0
16,1035,0
1054,1056,1
28,164,0
541,1590,1
1471,1557,0
1519,1525,1
22,4675,0
1070,1481,0
1093,1490,1
1067,4534,0
225,1519,1
575,1481,0
179,1049,0
300,4563,1
12,1042,1
381,1070,0
492,1464,1
1050,1065,1
17,1490,0
30,541,0
16,4563,0
1063,1069,1
180,570,0
1090,1489,0
343,492,0
183,205,1
1045,1063,1
8,483,1
1051,1510,0
