dataset1_id,dataset2_id,matching_topic
375,1476,0
1516,1517,1
567,1050,0
1050,1066,1
1049,1075,1
477,1483,0
1462,4549,0
216,313,0
308,1096,0
10,180,0
20,28,1
23,1051,0
570,576,1
32,544,0
222,1038,0
1037,1503,0
575,577,1
328,666,0
211,315,0
208,1063,0
1049,1050,1
189,1516,1
538,568,0
503,1525,0
189,1516,1
308,1519,1
375,1503,1
382,576,0
230,573,1
573,1476,0
197,1070,0
534,1036,0
307,1089,0
10,224,1
503,1590,0
23,1094,0
14,544,0
1478,4675,1
17,1098,0
563,1044,0
1054,1059,1
29,488,0
1054,1075,1
43,1054,0
3,36,0
211,1501,0
492,1490,1
189,1518,1
3,4549,0
1518,1519,1
18,1501,1
301,1465,0
230,573,1
1063,1070,1
470,1516,0
354,1523,0
567,578,1
230,1040,0
24,473,1
203,212,1
16,32,1
1523,1524,1
563,1516,0
18,20,1
150,1094,1
285,1523,0
470,1465,0
327,561,0
301,1040,0
541,1037,1
189,1466,0
1056,1490,0
1044,1471,1
216,4544,0
378,382,1
183,1523,0
24,503,0
1070,4534,0
1050,1069,1
180,1461,0
1053,1067,1
503,505,0
488,537,0
187,666,0
1497,1518,1
511,1093,1
24,36,0
224,679,0
554,1042,1
59,1511,0
18,554,1
1050,1053,1
8,1036,0
1517,1525,1
16,55,0
59,686,0
24,1596,1
10,483,0
554,1525,0
568,575,1
12,216,0
8,34,1
151,1168,1
483,1097,1
14,1038,1
189,1520,1
666,1095,0
8,212,1
567,577,1
315,552,1
180,1040,1
488,1471,0
287,1095,1
24,208,0
492,1036,0
34,212,1
570,577,1
1063,1070,1
1063,1064,1
503,563,1
315,1466,0
211,1038,0
8,571,0
12,32,1
12,16,1
307,1489,1
24,180,1
537,1089,0
327,328,1
1064,1070,1
30,4135,0
34,1093,1
230,1098,0
473,1040,1
1045,1064,1
10,232,0
32,230,0
189,1517,1
34,511,1
34,1490,1
6,1042,0
511,1097,1
164,1111,0
44,1463,0
187,1095,1
552,1525,0
205,1490,0
41,483,0
25,1567,0
56,1481,0
328,542,0
56,1465,0
189,1516,1
1,23,0
4544,4552,1
1497,1526,1
183,1037,0
328,1472,0
1,1523,0
1520,1525,1
23,4135,0
577,1490,0
1054,1069,1
1054,1063,1
382,1091,1
507,1070,0
301,503,1
1501,4549,0
1091,1518,0
561,1510,0
1045,1050,1
212,1093,1
12,20,1
1050,4534,0
183,205,1
44,1066,0
208,577,0
25,329,0
8,203,1
562,1054,0
480,1495,0
28,1042,1
554,4135,0
315,570,0
378,679,0
230,573,1
14,18,1
1066,1069,1
1045,1069,1
16,578,0
8,151,0
489,1036,0
541,1596,0
1045,1049,1
537,1502,0
32,1042,1
1478,1483,1
1045,1064,1
507,552,0
211,329,0
179,534,1
32,537,0
1066,1075,1
328,1490,0
570,577,1
327,1050,0
59,1503,0
329,1066,0
12,554,1
287,1509,0
1,1075,0
1516,1519,1
1517,1520,1
1054,1056,1
301,503,1
216,1501,0
20,4549,0
576,1476,0
1045,1066,1
1487,1525,0
561,1029,0
12,32,1
1056,1063,1
378,563,0
28,1038,1
203,1059,0
375,1499,0
1095,1504,0
1045,1049,1
307,480,0
1066,1067,1
16,313,0
208,1050,0
19,328,1
1045,1075,1
185,1168,0
567,575,1
1054,1056,1
232,1557,1
1476,4532,0
1030,1071,0
1509,4675,1
1040,1596,1
172,1095,0
575,576,1
20,1042,1
1045,1049,1
537,4135,0
378,1476,0
1044,1477,0
24,180,1
1070,1071,1
537,4552,0
151,1505,1
552,1089,1
307,375,1
1040,1071,0
287,1095,1
43,1038,0
1053,1075,1
32,1501,1
1054,1070,1
511,1557,0
8,203,1
1071,1075,1
328,4552,0
14,56,0
507,554,0
1099,1466,0
285,571,0
507,1499,0
43,573,0
327,328,1
224,1510,1
23,179,1
451,1470,0
34,1097,1
1066,1070,1
197,230,1
308,503,0
1069,1096,0
20,483,0
17,185,0
