dataset1_id,dataset2_id,matching_topic
1065,1069,1
44,1065,0
480,4563,0
171,216,0
232,510,1
510,568,0
227,1516,0
43,171,1
570,1119,0
493,510,0
343,1040,1
510,1027,0
483,1464,1
189,225,1
185,493,0
493,1059,0
1119,1504,0
227,573,1
227,230,1
22,32,1
225,308,1
343,1036,1
14,22,1
212,1464,1
20,22,1
25,1464,1
41,227,0
1053,1065,1
1464,1490,1
23,1119,1
1065,1071,1
151,493,0
510,1557,1
232,1090,0
381,1091,1
225,1520,1
343,1111,0
1093,1464,1
300,493,0
225,1516,1
300,4563,1
43,1464,0
171,1511,0
1090,1567,0
285,381,0
22,28,1
1065,1466,0
510,1520,0
208,1464,0
493,544,0
227,4135,0
493,1597,0
208,227,0
503,1090,0
225,1519,1
381,1045,0
1518,4563,0
679,1464,1
22,1094,0
227,562,1
375,1065,0
203,1464,1
227,1524,0
171,1096,0
22,1091,0
575,1065,0
225,1497,1
534,1119,1
216,343,0
538,1090,0
493,563,1
171,1510,1
1070,4563,0
12,22,1
187,381,0
225,1499,0
22,1090,0
493,1524,0
171,552,0
227,561,1
285,1119,0
1045,1065,1
570,1090,1
10,171,1
171,1069,0
534,4563,0
171,1070,0
197,227,1
1059,1065,1
171,1524,1
381,470,0
567,1090,1
225,1517,1
1065,1476,0
287,510,0
1097,1464,1
577,1090,1
16,22,1
1050,1065,1
183,510,1
378,381,1
22,208,0
180,343,1
22,1051,0
55,171,1
171,1523,1
183,493,0
179,1119,1
381,1098,1
3,381,0
8,1464,1
1049,1065,1
3,22,0
492,1464,1
179,1090,0
307,4563,1
224,510,0
343,1094,1
34,1464,1
1075,1464,0
308,510,0
225,1526,1
225,1518,1
22,1038,1
381,382,1
225,4552,0
19,22,0
493,1487,1
24,343,1
578,1090,1
22,1042,1
1065,1070,1
541,1119,1
343,1597,0
44,510,0
493,1045,0
1091,4563,0
1503,4563,1
1065,1067,1
510,1114,0
1064,1065,1
1119,1590,1
22,315,0
225,1525,1
1090,4534,0
1,343,0
205,510,1
1056,1065,1
211,510,0
510,1099,0
343,1037,0
225,1524,0
1090,1465,0
1090,1119,0
381,1462,0
22,554,1
575,1090,1
343,1476,0
576,1090,1
22,1501,1
301,493,1
1063,1065,1
343,561,0
1090,1483,0
150,343,1
18,22,1
285,1065,0
171,224,1
30,381,0
171,1036,0
511,1464,1
1054,1065,1
171,537,0
22,1054,0
1065,1066,1
343,1596,1
1466,4563,0
225,1510,0
171,327,0
568,1090,1
375,4563,1
493,503,1
381,575,0
1065,1075,1
34,381,0
308,1119,0
18,1464,0
354,381,0
343,473,1
59,1090,0
224,493,0
1037,1119,1
1489,4563,1
1044,1464,0
329,1119,1
381,1067,0
22,211,0
225,1037,0
