dataset1_id,dataset2_id,matching_topic
227,561,1
225,1520,1
307,470,0
679,1464,1
570,1090,1
150,180,1
25,679,1
1049,1063,1
17,227,0
381,554,0
19,307,0
227,230,1
28,554,1
1516,1520,1
307,4532,0
150,227,0
329,534,1
12,554,1
1049,1069,1
180,1036,1
382,1090,0
679,1516,0
55,1523,1
307,686,0
307,375,1
307,1097,0
56,329,0
307,1056,0
577,1090,1
227,1590,0
1049,1050,1
43,55,1
212,679,1
554,1524,0
55,1097,0
307,1044,0
329,1590,1
554,1501,1
1049,1059,1
1517,1520,1
477,554,0
180,1054,0
180,1040,1
10,55,1
180,1596,1
483,679,1
307,4563,1
32,554,1
30,329,0
329,1119,1
180,1094,1
679,1093,1
507,1049,0
329,1049,0
180,473,1
180,1075,0
36,679,0
55,171,1
1049,1075,1
1053,1090,0
1520,1523,0
55,224,1
23,329,1
18,554,1
329,541,1
315,554,0
511,679,1
1049,1054,1
1049,1065,1
1090,1481,0
381,1520,0
55,1567,0
1497,1520,1
3,1520,0
1044,1049,0
307,1094,0
24,180,1
554,1070,0
1045,1049,1
381,1049,0
287,1049,0
1090,1503,0
197,227,1
41,329,0
1049,1461,0
179,329,1
232,1049,0
307,343,0
55,354,0
1049,1070,1
227,505,0
1090,1557,0
179,1090,0
537,1520,0
554,666,0
554,1168,0
307,563,0
578,1090,1
172,329,0
329,1510,0
554,1490,0
329,1524,0
227,1526,0
534,1049,0
180,1059,0
1049,1053,1
679,1097,1
329,1476,0
18,1090,0
22,554,1
1520,1525,1
1089,1090,0
203,679,1
227,1477,0
25,1520,0
1470,1520,0
492,679,1
227,470,0
575,1090,1
20,554,1
180,185,0
329,1518,0
1049,1066,1
1049,1071,1
300,307,1
571,1049,0
55,1524,1
327,679,0
1049,1517,0
19,329,0
197,1520,0
576,1090,1
1049,1056,1
180,1495,0
505,679,0
307,1503,1
329,552,0
329,1037,1
180,1044,0
554,1042,1
28,1090,0
554,1038,1
1518,1520,1
8,679,1
473,554,0
308,1520,1
1519,1520,1
1049,1590,0
227,562,1
34,679,1
1049,1500,0
1049,1064,1
150,679,0
171,679,0
16,554,1
189,1520,1
180,1518,0
1466,1520,0
568,1090,1
227,573,1
180,343,1
327,1090,0
578,1049,0
30,307,0
567,1090,1
307,1489,1
55,1510,1
55,578,0
1049,1067,1
14,554,1
1520,1526,1
55,315,0
1049,1472,0
679,1490,1
