dataset1_id,dataset2_id,matching_topic
511,1097,1
1063,1524,0
29,511,0
212,511,1
36,1524,0
510,1099,0
43,568,0
172,503,0
1059,1462,0
1519,4549,0
568,577,1
20,28,1
197,1050,0
1519,1520,1
1516,1519,1
1519,1523,0
1059,1067,1
1519,1526,1
1045,1059,1
203,511,1
34,511,1
25,511,1
1036,1519,0
18,20,1
511,1066,0
8,511,1
507,510,0
328,511,0
150,1051,0
18,511,0
568,1510,0
1059,1066,1
578,4563,0
55,568,0
197,1027,0
16,20,1
1059,1075,1
196,197,0
1497,1519,1
150,180,1
1489,4563,1
503,1097,0
578,1524,0
20,22,1
150,1065,0
197,1044,0
222,541,0
150,1477,0
568,1070,0
4563,4675,0
541,666,0
197,573,1
511,1464,1
14,20,1
1049,1059,1
301,541,0
329,541,1
567,568,1
568,4675,0
183,510,1
1059,1071,1
568,575,1
1487,4563,0
300,4563,1
541,1037,1
1059,1069,1
17,510,0
20,59,0
150,185,0
197,561,1
24,150,1
1070,4563,0
477,1519,0
511,1093,1
171,511,0
150,343,1
307,4563,1
568,1027,0
510,575,0
568,1056,0
1050,1059,1
381,503,0
492,511,1
1059,1070,1
189,1519,1
164,568,0
511,1490,1
568,4548,0
1519,1525,1
573,1524,0
552,1524,0
17,1059,0
205,510,1
503,1510,0
378,381,1
541,1502,0
511,679,1
225,1519,1
20,222,0
12,1059,0
381,1098,1
308,1519,1
150,300,0
40,1059,0
1099,1524,0
150,205,0
1059,1065,1
1523,1524,1
20,554,1
568,570,1
150,1036,1
1518,1519,1
541,1590,1
197,230,1
1464,1524,0
511,1462,0
20,32,1
20,1038,1
150,473,1
568,576,1
10,4563,0
55,511,0
568,1472,0
511,1094,0
381,507,0
473,1519,0
1517,1519,1
503,1487,1
20,1042,1
1503,4563,1
224,1524,1
329,1519,0
1510,1524,1
150,1466,0
1519,4548,0
375,1524,0
197,562,1
541,1466,0
20,1111,0
232,1519,0
197,552,0
34,510,0
568,4532,0
503,563,1
179,541,1
150,1094,1
287,511,0
23,541,1
301,503,1
1059,1064,1
1059,4544,0
164,381,0
568,1501,0
20,308,0
29,503,0
1056,1059,1
510,1056,0
541,1119,1
381,1091,1
197,227,1
150,568,0
510,1557,1
313,511,0
150,1040,1
12,20,1
1054,1059,1
22,1524,0
1091,1524,0
43,1524,1
227,1519,0
197,511,0
150,1596,1
568,1090,1
1059,1063,1
1040,1519,0
381,382,1
1053,1059,1
538,568,0
197,300,0
3,1524,0
493,503,1
480,568,0
171,1524,1
164,503,0
375,4563,1
483,511,1
510,1063,0
568,1071,0
568,578,1
1524,4563,0
1067,1524,0
10,1524,1
55,1524,1
20,1501,1
534,541,1
232,510,1
1168,1524,0
1519,4563,0
