dataset1_id,dataset2_id,matching_topic
22,1501,1
1093,1490,1
12,1501,1
562,573,1
375,1489,1
55,1524,1
23,541,1
227,573,1
14,1501,1
1064,1066,1
43,55,1
308,1518,1
1497,1518,1
20,1501,1
378,381,1
8,1093,1
1050,1064,1
1064,1071,1
183,1557,1
541,1119,1
492,1093,1
197,573,1
343,1094,1
180,1094,1
578,1090,1
55,224,1
212,1093,1
1093,1097,1
150,1094,1
483,1093,1
1516,1518,1
577,1090,1
381,382,1
541,1037,1
567,1090,1
16,1501,1
568,1090,1
1053,1064,1
1517,1518,1
183,205,1
679,1093,1
570,1090,1
1038,1501,1
329,541,1
511,1093,1
203,1093,1
561,573,1
554,1501,1
18,1501,1
25,1093,1
1064,1067,1
183,510,1
189,1518,1
493,563,1
55,1523,1
534,541,1
1518,1519,1
230,573,1
1093,1464,1
34,1093,1
1054,1064,1
381,1098,1
1049,1064,1
1056,1064,1
300,375,1
473,1094,1
1064,1065,1
1063,1064,1
575,1090,1
1045,1064,1
179,541,1
32,1501,1
1518,1520,1
1042,1501,1
1064,1070,1
375,1503,1
183,232,1
1036,1094,1
1094,1596,1
576,1090,1
1059,1064,1
1064,1075,1
541,1590,1
301,493,1
1040,1094,1
10,55,1
1064,1069,1
55,1510,1
493,503,1
1518,1526,1
375,4563,1
225,1518,1
307,375,1
55,171,1
1518,1525,1
24,1094,1
493,1487,1
381,1091,1
28,1501,1
573,1466,0
183,196,0
473,1090,0
313,1501,0
1067,1501,0
381,1075,0
172,1090,0
562,1094,0
493,4563,0
563,1094,0
55,561,0
1518,4563,0
1465,1518,0
59,493,0
493,1075,0
55,1030,0
232,1501,0
375,1500,0
375,378,0
230,541,0
23,183,0
343,1518,0
180,1518,0
55,208,0
381,1066,0
375,470,0
185,573,0
493,1518,0
1040,1518,0
381,1051,0
1090,1111,0
22,375,0
375,1504,0
164,375,0
1053,1093,0
1093,1098,0
1069,1094,0
151,183,0
538,1501,0
180,183,0
541,1064,0
573,1168,0
183,577,0
329,1093,0
183,477,0
55,1518,0
1051,1093,0
150,183,0
541,1516,0
183,1519,0
1042,1064,0
1067,1518,0
375,4552,0
55,150,0
1049,1090,0
183,1070,0
55,1517,0
22,493,0
183,1054,0
470,1090,0
381,510,0
315,493,0
183,327,0
381,538,0
1501,1511,0
541,1049,0
510,1501,0
183,230,0
183,1098,0
1091,1093,0
381,1065,0
19,573,0
285,1094,0
224,375,0
381,1064,0
1071,1518,0
1064,4135,0
492,493,0
41,1518,0
55,567,0
225,375,0
1168,1501,0
1064,4544,0
183,1036,0
300,541,0
1501,1516,0
573,1066,0
1037,1090,0
1090,1471,0
1093,1095,0
493,1064,0
3,183,0
216,1094,0
55,4548,0
183,1481,0
1059,1094,0
40,1093,0
55,1049,0
354,1501,0
