dataset1_id,dataset2_id,matching_topic
480,1042,0
227,568,0
227,4544,0
12,1042,1
1059,1071,1
227,287,0
24,150,1
24,1040,1
227,375,0
227,1037,0
14,1042,1
1090,1470,0
544,1090,0
568,1090,1
511,1042,0
1119,1590,1
41,1090,0
3,24,0
576,1090,1
8,1093,1
1090,1590,0
43,1523,1
6,8,0
534,1119,1
8,507,0
1064,1071,1
576,1071,0
1065,1071,1
227,230,1
300,375,1
375,4563,1
197,227,1
1070,1071,1
1045,1071,1
20,1042,1
1042,4534,0
24,1027,0
22,1042,1
375,537,0
554,1090,0
8,1567,0
227,1511,0
227,562,1
328,1119,0
189,1497,1
375,1503,1
227,492,0
189,1525,1
8,203,1
43,151,0
10,43,1
24,1557,0
577,1090,1
1049,1071,1
43,1510,1
189,1516,1
541,1119,1
23,189,0
30,375,0
1042,1050,0
205,227,0
24,4532,0
227,534,0
8,382,0
43,55,1
34,1119,0
197,1071,0
24,180,1
567,1090,1
189,203,0
189,1119,0
1053,1071,1
1071,4563,0
8,25,1
8,511,1
22,1119,0
375,505,0
8,1097,1
59,1042,0
1037,1119,1
8,1487,0
1119,1518,0
189,1518,1
16,1042,1
24,1526,0
189,1526,1
23,1119,1
8,212,1
8,354,0
22,189,0
24,1094,1
222,1119,0
8,679,1
307,1071,0
1067,1071,1
171,189,0
1042,1501,1
578,1090,1
575,1090,1
8,34,1
1071,1464,0
43,1524,1
227,573,1
224,1042,0
189,1519,1
1071,1075,1
8,1478,0
189,308,1
488,1119,0
227,561,1
375,1500,0
43,1590,0
544,1071,0
1050,1071,1
24,1036,1
189,538,0
189,1036,0
24,1596,1
375,1489,1
1066,1071,1
8,1490,1
511,1090,0
1063,1071,1
28,1042,1
8,197,0
227,1517,0
329,1119,1
205,1090,0
24,1490,0
1042,1093,0
43,171,1
8,10,0
8,483,1
32,1042,1
24,232,0
8,492,1
570,1090,1
189,1517,1
1038,1042,1
17,375,0
679,1090,0
18,1042,1
24,568,0
1069,1071,1
1056,1071,1
375,576,0
554,1042,1
24,1499,0
24,473,1
8,1464,1
180,1042,0
179,1119,1
568,1042,0
307,375,1
24,511,0
227,1059,0
578,1071,0
24,451,0
375,1049,0
24,34,0
1054,1071,1
1119,1523,0
19,1071,0
1042,1567,0
172,1090,0
8,1040,0
1090,1465,0
1042,1044,0
43,1500,0
189,225,1
534,1071,0
189,1520,1
43,224,1
24,343,1
