dataset1_id,dataset2_id,matching_topic
203,1097,1
197,562,1
1049,1050,1
1497,1516,1
300,1489,1
577,578,1
554,1042,1
1045,1050,1
307,1489,1
1050,1064,1
14,1042,1
534,1590,1
179,534,1
1094,1596,1
1516,1520,1
150,1094,1
567,577,1
225,1516,1
1516,1519,1
1050,1056,1
16,1042,1
197,230,1
301,503,1
43,224,1
1050,1054,1
503,1487,1
224,1523,1
197,573,1
329,534,1
1516,1518,1
1050,1059,1
679,1097,1
1489,4563,1
1097,1464,1
568,577,1
1038,1042,1
197,561,1
232,510,1
1091,1098,1
212,1097,1
308,1516,1
197,227,1
224,1510,1
1050,1053,1
23,534,1
189,1516,1
183,232,1
570,577,1
1093,1097,1
18,1042,1
381,1091,1
1050,1075,1
34,1097,1
1516,1517,1
343,1094,1
1050,1065,1
205,232,1
576,577,1
493,503,1
534,1037,1
1050,1067,1
22,1042,1
180,1094,1
483,1097,1
1516,1526,1
575,577,1
577,1090,1
534,1119,1
1516,1525,1
224,1524,1
1050,1066,1
378,1091,1
171,224,1
375,1489,1
12,1042,1
25,1097,1
1042,1501,1
511,1097,1
28,1042,1
1489,1503,1
1050,1070,1
232,1557,1
10,224,1
8,1097,1
1040,1094,1
55,224,1
1050,1063,1
492,1097,1
1050,1069,1
1097,1490,1
20,1042,1
1036,1094,1
382,1091,1
503,563,1
534,541,1
32,1042,1
1050,1071,1
473,1094,1
24,1094,1
1038,1091,0
1091,1497,0
544,1516,0
534,1091,0
232,1518,0
1097,4548,0
232,563,0
43,577,0
541,1094,0
16,534,0
1042,1051,0
222,1097,0
227,1050,0
375,1094,0
538,1091,0
59,1094,0
577,1071,0
285,534,0
381,1042,0
1042,1111,0
224,1063,0
1071,1516,0
1050,4552,0
1091,4135,0
308,1091,0
197,1042,0
197,327,0
232,4534,0
570,1489,0
232,1524,0
41,1091,0
196,1516,0
225,1097,0
197,1495,0
470,1091,0
1,1516,0
197,1029,0
18,1516,0
197,1069,0
185,1042,0
1049,1489,0
451,577,0
1483,1516,0
577,1096,0
1490,1516,0
329,1091,0
1053,1489,0
577,4552,0
308,503,0
1042,1471,0
511,1091,0
1036,1097,0
503,1505,0
503,1050,0
327,1094,0
1042,4534,0
1056,1091,0
12,197,0
503,1044,0
534,1096,0
151,1091,0
1094,4552,0
56,1489,0
1050,4534,0
232,4532,0
577,1489,0
503,1056,0
55,1091,0
180,1516,0
541,1091,0
224,568,0
232,679,0
41,1489,0
230,577,0
1070,1094,0
1050,1501,0
287,577,0
577,4135,0
1064,1091,0
382,1094,0
1502,1516,0
1091,1502,0
1489,1490,0
187,197,0
197,4135,0
1042,1091,0
1091,1503,0
505,1050,0
503,1099,0
1094,1464,0
10,534,0
232,1470,0
28,534,0
150,1042,0
16,232,0
477,1516,0
34,224,0
1094,1525,0
375,577,0
