dataset1_id,dataset2_id,matching_topic
41,562,0
329,1500,0
1050,1070,1
483,1093,1
150,1040,1
313,329,0
562,1597,0
492,1093,1
32,1042,1
1093,1490,1
17,150,0
1069,1070,1
679,1093,1
1497,1510,0
329,1523,0
3,562,0
171,1510,1
10,1510,1
189,1518,1
578,1027,0
212,1093,1
150,180,1
537,1070,0
197,562,1
179,329,1
28,32,1
1497,1518,1
329,534,1
40,301,0
23,329,1
381,1099,0
183,4549,0
381,4563,0
561,1510,0
381,1091,1
554,1510,0
343,1518,0
183,573,0
577,578,1
1510,4563,0
43,1510,1
1518,1526,1
329,541,1
1070,1075,1
329,1119,1
14,32,1
1510,1523,1
381,1098,1
1093,1097,1
301,1487,1
1093,1464,1
150,1070,0
381,1064,0
150,164,0
562,1059,0
150,1036,1
32,179,0
1518,1590,0
183,187,0
561,562,1
28,1518,0
28,562,0
24,1518,0
203,1503,0
1053,1070,1
562,573,1
12,32,1
179,562,0
578,1094,0
32,1045,0
301,1045,0
1066,1070,1
301,563,1
224,1510,1
562,1065,0
381,1511,0
22,32,1
1,150,0
1093,4675,0
505,578,0
1516,1518,1
1510,1597,0
1051,1070,0
381,382,1
534,1510,0
59,1070,0
150,1596,1
183,232,1
562,1523,0
378,381,1
287,1518,0
381,576,0
32,222,0
1518,1525,1
329,1590,1
1503,1567,0
227,562,1
568,578,1
36,562,0
183,510,1
8,1093,1
301,503,1
381,493,0
1518,1557,0
1038,1093,0
575,578,1
29,150,0
1065,1070,1
567,578,1
183,205,1
1049,1070,1
578,1090,1
477,1518,0
150,1090,0
41,578,0
1067,1070,1
24,150,1
150,477,0
183,1500,0
179,1518,0
381,1071,0
1054,1070,1
300,1503,1
381,1472,0
227,578,0
1051,1503,0
1517,1518,1
570,578,1
1045,1070,1
576,578,1
1056,1070,1
150,343,1
34,1093,1
225,1518,1
1093,1502,0
1036,1518,0
1503,4552,0
32,505,0
381,1114,0
1093,1504,0
1510,1524,1
1035,1503,0
562,1509,0
1064,1070,1
562,1461,0
329,1037,1
1042,1070,0
301,1027,0
16,32,1
477,1070,0
183,185,0
381,1518,0
308,381,0
150,473,1
183,1557,1
150,1461,0
55,1510,1
1063,1070,1
32,1038,1
18,32,1
375,578,0
301,493,1
183,1501,0
1070,1071,1
203,1093,1
381,1029,0
562,1114,0
230,562,1
307,1503,1
1518,1520,1
1518,1519,1
492,562,0
1059,1070,1
30,562,0
1489,1503,1
208,329,0
375,1503,1
578,1590,0
1503,4563,1
381,1030,0
183,1466,0
150,1095,0
25,1093,1
32,4532,0
32,1501,1
20,32,1
150,537,0
32,211,0
562,1511,0
150,567,0
562,1098,0
301,568,0
578,4532,0
503,562,0
308,1518,1
511,1093,1
150,1094,1
32,554,1
