dataset1_id,dataset2_id,matching_topic
1045,1054,1
12,554,1
561,562,1
1054,1067,1
1049,1054,1
224,1510,1
24,473,1
205,510,1
12,1038,1
503,563,1
307,1489,1
1517,1525,1
203,1093,1
23,1590,1
300,307,1
34,1093,1
483,1093,1
381,1098,1
24,180,1
575,576,1
189,1517,1
541,1590,1
24,1596,1
567,576,1
492,1093,1
24,343,1
1054,1071,1
576,578,1
510,1557,1
1510,1524,1
12,1042,1
1054,1056,1
1037,1590,1
1053,1054,1
534,1590,1
1054,1069,1
1517,1526,1
1054,1063,1
382,1098,1
179,1590,1
1054,1066,1
25,1093,1
1050,1054,1
561,573,1
24,1040,1
307,1503,1
24,150,1
12,14,1
1093,1490,1
12,18,1
227,561,1
679,1093,1
1054,1064,1
55,1510,1
197,561,1
24,1094,1
225,1517,1
576,1090,1
10,1510,1
307,375,1
1497,1517,1
1054,1070,1
1091,1098,1
307,4563,1
329,1590,1
183,510,1
1517,1518,1
1119,1590,1
568,576,1
12,20,1
1093,1097,1
43,1510,1
1054,1059,1
8,1093,1
511,1093,1
171,1510,1
576,577,1
12,16,1
12,32,1
1093,1464,1
493,503,1
1054,1065,1
1054,1075,1
301,503,1
1517,1520,1
12,1501,1
570,576,1
1510,1523,1
503,1487,1
12,28,1
24,1036,1
378,1098,1
308,1517,1
232,510,1
1516,1517,1
12,22,1
212,1093,1
230,561,1
1517,1519,1
1054,1489,0
1095,1517,0
24,354,0
12,315,0
1511,1590,0
8,503,0
492,1054,0
44,307,0
25,1054,0
489,1510,0
561,1497,0
561,575,0
59,1517,0
1510,4534,0
561,1029,0
12,477,0
24,1495,0
679,1054,0
561,1114,0
307,544,0
24,666,0
24,1042,0
1477,1510,0
503,1066,0
576,1096,0
1054,1487,0
16,1093,0
666,1510,0
1590,4544,0
1054,4532,0
225,1093,0
1517,1596,0
554,1054,0
1098,1168,0
205,1517,0
561,578,0
375,561,0
12,197,0
1590,1596,0
381,1093,0
354,1510,0
375,576,0
686,1093,0
1054,1470,0
180,1590,0
477,1093,0
1093,4552,0
1471,1517,0
1044,1590,0
222,576,0
570,1510,0
180,1054,0
378,561,0
561,1090,0
41,1093,0
24,568,0
561,1524,0
503,1489,0
503,4675,0
40,1054,0
197,510,0
554,1093,0
1590,4135,0
23,1510,0
576,1466,0
510,1461,0
1463,1590,0
24,541,0
503,1511,0
171,561,0
561,1471,0
23,1054,0
510,1045,0
43,1517,0
40,561,0
1038,1510,0
1093,1095,0
287,307,0
307,538,0
1476,1510,0
8,24,0
36,561,0
150,307,0
1051,1590,0
211,561,0
451,1517,0
34,1517,0
510,1478,0
151,1590,0
568,1590,0
503,1071,0
1093,1099,0
1040,1590,0
315,1517,0
503,1056,0
12,571,0
1093,1466,0
307,561,0
510,1524,0
