dataset1_id,dataset2_id,matching_topic
503,1464,0
1066,1069,1
1066,4548,0
1054,1066,1
12,1501,1
183,205,1
34,1066,0
1066,1523,0
562,4549,0
307,493,0
575,1477,0
1520,1525,1
307,4563,1
473,1036,1
230,562,1
1516,1525,1
575,577,1
562,1516,0
503,562,0
301,503,1
224,1523,1
12,1478,0
1053,1066,1
225,1525,1
12,16,1
541,1567,0
10,224,1
1518,1525,1
307,1489,1
354,503,0
227,562,1
562,1099,0
307,375,1
12,22,1
225,1066,0
1066,1093,0
1,1525,0
343,473,1
43,224,1
1091,1098,1
34,1091,0
183,232,1
1091,1596,0
1030,1091,0
562,1051,0
19,224,0
568,575,1
541,1069,0
164,562,0
307,1511,0
575,1090,1
561,562,1
541,571,0
473,567,0
25,554,0
25,1094,0
12,28,1
378,1091,1
473,4135,0
1064,1066,1
562,1597,0
538,1525,0
25,1093,1
503,1487,1
208,562,0
1525,1526,1
300,307,1
183,1476,0
1517,1525,1
1065,1066,1
562,573,1
189,1525,1
503,686,0
307,1503,1
171,224,1
224,561,0
381,1091,1
150,473,1
25,1490,1
55,1525,0
196,473,0
30,562,0
25,492,1
183,4544,0
575,1523,0
17,183,0
30,307,0
534,541,1
24,473,1
473,1066,0
1059,1066,1
12,1463,0
327,1525,0
55,224,1
541,1119,1
541,1518,0
224,1040,0
183,679,0
196,1066,0
570,575,1
25,1557,0
575,1037,0
473,1094,1
12,1472,0
1066,1518,0
473,578,0
1091,1509,0
575,576,1
473,4548,0
503,563,1
315,473,0
308,1525,1
12,1504,0
25,203,1
329,541,1
562,1090,0
183,510,1
1497,1525,1
55,503,0
180,473,1
25,483,1
25,1464,1
473,1040,1
575,1470,0
12,150,0
25,679,1
541,1037,1
12,32,1
25,34,1
488,1525,0
1066,1067,1
307,489,0
24,224,0
575,578,1
493,503,1
503,1478,0
224,1497,0
1050,1066,1
12,1114,0
12,14,1
12,18,1
1091,1518,0
197,562,1
23,541,1
1091,1476,0
18,575,0
1519,1525,1
1066,1070,1
567,575,1
541,1040,0
1066,1075,1
25,511,1
503,1481,0
307,1168,0
686,1066,0
1066,1071,1
1045,1066,1
211,1525,0
307,1495,0
1063,1066,1
477,575,0
179,541,1
541,544,0
562,1557,0
25,212,1
224,1035,0
44,473,0
183,1557,1
25,1462,0
183,1497,0
224,1510,1
1049,1066,1
473,1463,0
25,563,0
12,554,1
382,1091,1
473,666,0
507,1091,0
307,329,0
541,1590,1
55,1091,0
196,307,0
541,1524,0
503,1056,0
171,1066,0
12,1042,1
25,1097,1
56,1066,0
473,534,0
307,1464,0
473,1596,1
8,25,1
12,20,1
12,1038,1
1056,1066,1
224,1524,1
12,24,0
30,1525,0
