dataset1_id,dataset2_id,matching_topic
225,1497,1
203,212,1
1056,1071,1
493,563,1
1067,1069,1
1478,1490,0
189,1516,1
1472,1476,0
1476,1523,0
8,381,0
3,1463,0
14,22,1
534,4534,0
208,1463,0
510,1518,0
22,1590,0
32,1042,1
14,32,1
24,1054,0
222,1557,0
185,493,0
16,1472,0
185,4675,0
208,552,1
1497,1519,1
301,1567,0
1045,1059,1
8,483,1
492,1090,0
492,679,1
14,666,0
171,1524,1
308,328,0
1056,1063,1
343,1036,1
59,1042,0
577,1501,0
28,1524,0
1470,1501,0
1500,1509,0
570,4534,0
225,1516,1
1071,1093,0
180,534,0
1065,1067,1
43,1510,1
8,511,1
679,1490,1
577,1111,0
1035,1501,0
328,1097,0
451,1596,0
34,679,1
568,1090,1
225,1497,1
34,212,1
29,4534,0
1054,1071,1
561,1098,0
55,1461,0
34,1093,1
375,1168,0
534,1590,1
44,1064,0
232,1557,1
300,4563,1
308,563,0
1067,1071,1
1516,1518,1
20,225,0
328,1069,0
1050,1509,0
576,1090,1
1056,1063,1
544,1093,0
1094,1098,0
56,477,1
1478,4532,0
568,570,1
40,1597,0
14,16,1
187,1096,0
1059,1064,1
8,483,1
208,287,0
1070,1071,1
308,1519,1
1071,1476,0
203,1095,0
1516,1519,1
1054,1063,1
3,211,0
1064,1510,0
43,55,1
208,1095,0
14,36,0
507,1053,0
208,1089,1
197,1499,0
1096,1111,0
483,1490,1
1050,1056,1
56,477,1
1509,4675,1
55,1523,1
28,327,0
205,561,0
1517,1526,1
16,1501,1
483,4532,0
1497,1520,1
300,542,0
189,554,0
211,1526,0
1053,1065,1
1096,1509,0
56,477,1
230,1526,0
222,489,0
179,1050,0
36,1069,0
3,1481,1
328,1464,0
1094,1596,1
17,328,1
1064,1071,1
56,1519,0
1067,1071,1
511,1097,1
10,55,1
1030,1489,0
1056,1516,0
36,287,0
43,1524,1
308,1497,1
16,1042,1
56,4135,0
23,1465,0
32,1597,0
1500,1517,0
212,1490,1
537,1098,0
16,20,1
187,1501,0
216,1089,0
1510,1526,0
151,212,0
187,1054,0
20,1501,1
483,1464,1
577,1497,0
17,4549,0
6,212,0
1090,1502,0
483,1065,0
1069,1071,1
375,1037,0
151,313,0
1,1504,1
511,1502,0
22,1059,0
1516,1517,1
1053,1067,1
197,1071,0
315,1089,1
4548,4549,1
1037,1119,1
172,492,0
489,1567,0
1064,1071,1
23,1037,1
492,1030,0
1497,4532,0
24,180,1
20,1038,1
343,1596,1
29,538,0
1038,1042,1
1470,1511,0
510,1045,0
1063,1065,1
187,287,1
225,1168,0
227,1516,0
554,1472,0
1056,1059,1
510,1590,0
343,1596,1
488,554,0
315,1089,1
1090,1114,0
483,488,0
36,1596,0
189,1518,1
1038,4534,0
382,537,0
222,327,0
180,227,0
544,577,0
179,1119,1
542,666,1
451,1067,0
227,561,1
212,1093,1
1050,1075,1
1050,1505,0
172,1502,0
16,28,1
171,1096,0
493,1487,1
20,151,0
6,4534,0
1075,1483,0
40,189,0
1056,1067,1
327,544,0
1070,1495,0
56,1075,0
567,568,1
8,542,0
1045,1054,1
187,505,0
189,1520,1
1089,1476,0
8,511,1
492,511,1
189,1054,0
544,1464,0
382,1501,0
381,382,1
1069,1070,1
1516,1526,1
1476,4532,0
1067,1075,1
17,19,1
151,1505,1
1495,1597,0
1505,1524,0
1049,1067,1
55,1510,1
507,1044,0
22,1483,0
179,329,1
1517,1518,1
571,1030,0
10,171,1
378,1495,0
1030,4563,0
20,1465,0
1489,4563,1
492,1464,1
1063,1069,1
343,1040,1
29,489,0
679,1490,1
1045,1464,0
211,1462,0
1478,1483,1
492,1044,0
1030,1567,0
554,1501,1
1036,1094,1
568,577,1
1069,1464,0
381,1509,0
44,1464,0
1119,1526,0
24,150,1
567,577,1
544,4135,0
577,1030,0
1063,1071,1
287,1053,0
570,1097,0
1517,1519,1
1037,1111,0
36,179,0
1050,1495,0
542,4552,0
1497,1517,1
24,343,1
287,576,0
300,1045,0
511,1472,0
1049,1064,1
216,571,1
1050,1064,1
1049,1063,1
17,19,1
225,1519,1
542,4534,0
1065,1070,1
14,18,1
205,1526,0
222,1065,0
18,222,0
55,1523,1
203,4549,0
6,1516,0
171,1483,0
23,1590,1
18,554,1
32,1065,0
1523,1524,1
576,578,1
1040,1596,1
16,578,0
1499,4563,0
1476,1477,1
164,1044,0
328,1053,0
30,552,0
34,1590,0
1516,1520,1
1501,1590,0
32,196,0
1,1504,1
1093,1483,0
511,1510,0
23,534,1
34,203,1
1056,1478,0
36,4675,0
24,180,1
488,4549,0
1036,1094,1
570,1075,0
1045,1050,1
24,1596,1
1497,1516,1
1051,1511,0
561,1096,0
570,578,1
382,4544,0
171,1510,1
189,1526,1
30,1495,0
1054,1064,1
1044,1065,0
308,1520,1
216,1168,0
179,534,1
43,1524,1
4548,4549,1
666,1464,0
1059,1063,1
23,1489,0
1517,1520,1
32,554,1
20,554,1
1497,1516,1
313,505,1
179,1590,1
32,313,0
20,28,1
1049,1063,1
510,1065,0
1045,1070,1
381,382,1
230,573,1
1053,1063,1
381,1524,0
1036,1596,1
1510,1524,1
19,20,0
308,1517,1
189,1517,1
1054,1067,1
1,14,0
534,538,0
216,1519,0
537,1497,0
511,1097,1
1064,1069,1
151,1097,0
34,511,1
189,534,0
1067,1501,0
16,164,0
216,1511,0
1050,1065,1
208,552,1
552,1465,0
1489,1503,1
10,1523,1
55,151,0
1053,1070,1
1510,1523,1
232,1590,0
573,1094,0
189,1511,0
1064,1065,1
480,666,0
150,1036,1
150,1040,1
571,1511,0
14,1038,1
43,1114,0
1054,1065,1
287,1095,1
483,511,1
17,570,0
172,203,0
1044,1168,0
203,1065,0
180,1519,0
172,222,0
1510,1523,1
1069,1071,1
197,573,1
492,1490,1
1050,1075,1
451,538,1
151,1505,1
1045,1059,1
55,327,0
18,1501,1
1027,1596,0
225,1517,1
187,287,1
679,1095,0
18,20,1
492,1490,1
29,1470,0
22,1501,1
1067,1476,0
16,22,1
1050,1070,1
179,537,0
150,4675,0
32,1099,0
315,1089,1
1071,1075,1
19,1526,0
511,1093,1
1463,1477,0
573,1504,0
171,563,0
212,1464,1
1054,1495,0
187,327,0
1054,1067,1
24,1094,1
1477,4532,0
1030,1035,1
222,1499,0
56,230,0
1065,1069,1
189,1519,1
24,1463,0
43,679,0
232,1089,0
1063,1069,1
212,1097,1
32,1035,0
287,480,0
20,381,0
22,1038,1
666,1064,0
477,1517,0
17,19,1
382,1098,1
59,1495,0
43,171,1
208,1056,0
196,1504,0
534,1037,1
150,343,1
554,1042,1
1483,1509,1
1097,1464,1
164,1063,0
32,507,0
1059,1067,1
8,1490,1
8,34,1
18,1042,1
1053,1067,1
1040,1519,0
1056,1470,0
1,1075,0
34,212,1
329,1590,1
483,538,0
8,492,1
28,554,1
483,1490,1
30,570,0
313,382,0
1059,1063,1
552,1069,0
1049,1075,1
577,1466,0
1111,1114,1
1053,1071,1
23,534,1
1064,1069,1
577,578,1
24,1596,1
300,1503,1
212,222,0
205,4549,0
34,1097,1
22,28,1
1094,1501,0
8,679,1
315,552,1
172,1067,0
10,43,1
172,489,0
343,1094,1
534,1590,1
1501,4563,0
196,1518,0
30,1070,0
1483,4544,0
14,28,1
41,1504,0
19,328,1
40,1065,0
225,1526,1
1045,1063,1
544,1054,0
327,1483,0
308,1516,1
17,212,0
41,1065,0
382,1050,0
6,343,0
1497,1518,1
8,1093,1
189,1063,0
203,492,1
1095,4544,0
208,327,0
197,480,0
22,28,1
1483,1596,0
1097,1509,0
205,232,1
197,573,1
151,1027,0
212,1097,1
18,1502,0
1059,1067,1
568,570,1
187,222,0
43,4563,0
150,1036,1
1065,1069,1
567,1478,0
679,1063,0
1036,1040,1
14,554,1
1510,1524,1
187,537,0
1059,1064,1
14,1044,0
567,576,1
179,1590,1
1557,4563,0
1056,1071,1
511,1590,0
1050,1071,1
1054,1067,1
24,1466,0
208,1089,1
171,686,0
14,1526,0
1070,1093,0
179,1037,1
378,1497,0
1069,1075,1
18,32,1
1050,1065,1
24,4552,0
679,1495,0
451,563,0
1056,1067,1
10,4135,0
1071,1075,1
232,1557,1
1071,1462,0
1030,4534,0
19,1111,0
19,1097,0
1465,1500,0
483,1490,1
14,552,0
510,577,0
1070,1075,1
227,230,1
232,1027,0
552,1111,0
1516,1519,1
1119,1590,1
571,1097,0
328,1035,0
1063,1075,1
1050,1054,1
1038,4532,0
1477,1597,0
225,1044,0
561,1464,0
483,1027,0
488,1096,1
1053,1063,1
14,1501,1
36,382,0
381,1483,0
1516,1520,1
196,4548,0
567,577,1
6,1119,0
1067,1071,1
1,24,0
1095,1119,0
180,343,1
55,1524,1
329,568,0
1029,1095,0
6,1038,0
189,308,1
1590,4548,0
488,1037,0
1059,1065,1
172,1089,0
151,1168,1
1037,1038,0
28,1042,1
329,470,0
189,4532,0
1059,1069,1
30,1470,0
493,1483,0
197,308,0
493,511,0
1035,1461,0
180,1094,1
1,32,0
308,1517,1
570,1090,1
1050,1526,0
542,578,0
30,1500,0
216,1051,0
151,1499,0
1069,1075,1
227,1495,0
1053,1059,1
1056,4544,0
544,1111,0
1465,1478,0
1050,1067,1
10,1523,1
1490,1509,0
203,1471,0
1065,1070,1
34,1510,0
287,1036,0
1037,1056,0
483,1093,1
8,1114,0
1478,1509,1
375,1056,0
567,577,1
222,1035,0
151,1505,1
1027,1465,0
354,1463,0
1049,1059,1
315,510,0
187,212,0
328,510,0
208,1497,0
10,1510,1
1065,1070,1
375,1503,1
1497,1519,1
1053,1059,1
16,285,0
577,1067,0
22,1038,1
20,1045,0
171,354,0
1036,1045,0
185,507,0
203,1093,1
10,477,0
171,1524,1
18,22,1
1040,1596,1
1495,1557,0
1510,1557,0
8,203,1
197,285,0
18,1119,0
208,375,0
1518,1520,1
1063,1064,1
537,1027,0
1070,1509,0
222,1099,0
568,1038,0
1049,1070,1
354,1051,0
55,171,1
375,1503,1
1038,1090,0
16,22,1
232,1090,0
1114,1517,0
14,16,1
552,1461,0
329,1520,0
225,354,0
16,1038,1
55,189,0
577,686,0
14,20,1
561,573,1
285,1099,0
1465,1520,0
285,451,0
570,578,1
43,1487,0
1510,4135,0
24,1040,1
1168,1505,1
197,287,0
59,1477,0
1045,1063,1
570,578,1
230,561,1
203,1519,0
189,1519,1
3,554,0
1517,1596,0
1056,1064,1
180,1476,0
4544,4552,1
171,1524,1
1096,4544,0
1053,1071,1
1045,1050,1
567,568,1
1064,1070,1
216,570,0
151,1590,0
227,561,1
570,576,1
511,1490,1
1056,1070,1
16,1042,1
570,576,1
14,1038,1
8,573,0
32,222,0
164,1518,0
20,32,1
1045,1075,1
1517,1519,1
679,1093,1
375,1504,0
1476,1505,0
1517,4544,0
59,1497,0
567,568,1
14,1053,0
301,563,1
1044,1520,0
1050,1065,1
1053,1064,1
205,1483,0
197,230,1
56,1516,0
150,1075,0
483,1093,1
1089,1520,0
187,1095,1
483,679,1
189,308,1
1059,4135,0
29,1093,0
1114,1500,0
185,308,0
1027,1567,0
150,1094,1
216,451,0
18,1038,1
1509,4675,1
561,577,0
1054,4675,0
1056,1069,1
150,381,0
470,1503,0
1054,1075,1
1050,1063,1
197,1526,0
483,1168,0
40,375,0
18,1089,0
1053,1069,1
577,1499,0
36,329,0
211,1519,0
679,1490,1
1030,1501,0
308,492,0
375,1503,1
1510,1520,0
313,1470,0
1059,1069,1
1027,1050,0
212,483,1
32,1476,0
308,1590,0
6,315,0
180,1036,1
328,686,0
1056,1059,1
187,1519,0
375,1059,0
1489,1503,1
43,1523,1
493,1050,0
1036,1119,0
8,1075,0
10,208,0
197,537,0
451,561,0
568,570,1
1059,1071,1
8,1097,1
171,1510,1
3,1168,0
381,1481,0
22,1038,1
189,308,1
203,483,1
1094,1596,1
1,1526,0
16,18,1
16,554,1
20,378,0
150,196,0
510,1096,0
1059,1071,1
1053,1069,1
1030,1035,1
1056,1071,1
34,1097,1
1111,1461,0
171,1501,0
1097,1464,1
1064,1067,1
3,4532,0
1111,1505,0
561,573,1
488,1070,0
