dataset1_id,dataset2_id,matching_topic
24,150,1
183,232,1
1064,1510,0
225,4563,0
150,354,0
8,1490,1
1489,4563,1
8,679,1
1064,1070,1
8,212,1
55,567,0
554,4563,0
375,4563,1
1053,1090,0
150,343,1
301,1053,0
183,1036,0
8,1097,1
189,1526,1
16,32,1
205,301,0
1049,1064,1
150,180,1
1064,1065,1
577,1090,1
43,55,1
189,1497,1
573,4563,0
287,1098,0
189,554,0
578,1090,1
507,573,0
568,1090,1
1064,1075,1
1064,1067,1
8,483,1
24,1037,0
1037,1091,0
1037,1525,0
8,492,1
8,25,1
150,473,1
150,1036,1
55,1030,0
1037,1063,0
382,1098,1
189,1516,1
227,573,1
189,1471,0
55,1510,1
1064,1497,0
150,1045,0
307,1090,0
544,1037,0
150,1040,1
16,208,0
1090,4552,0
189,1517,1
8,34,1
16,1038,1
189,1093,0
16,1501,1
1053,1098,0
189,1525,1
578,1098,0
55,1066,0
183,510,1
575,1090,1
150,1596,1
189,1091,0
189,1518,1
381,1098,1
8,511,1
14,16,1
327,1064,0
28,189,0
301,1029,0
301,1501,0
23,55,0
197,573,1
300,4563,1
150,222,0
189,542,0
16,28,1
16,1042,1
16,4549,0
183,1557,1
307,4563,1
14,4563,0
562,573,1
12,16,1
16,227,0
230,573,1
183,189,0
183,1053,0
567,1037,0
1054,1064,1
8,1091,0
534,1037,1
1037,1038,0
183,492,0
36,4563,0
20,1098,0
16,1091,0
329,1037,1
183,205,1
16,183,0
573,1502,0
203,301,0
16,1071,0
189,4552,0
1063,1064,1
1037,1119,1
1045,1064,1
1036,4563,0
1091,1098,1
8,327,0
378,1098,1
55,1523,1
16,20,1
150,1075,0
541,1037,1
1064,1466,0
1053,1064,1
1503,4563,1
1059,1098,0
8,203,1
1059,1064,1
55,224,1
1064,1066,1
55,1524,1
561,573,1
8,575,0
8,313,0
179,4563,0
222,301,0
29,55,0
8,570,0
301,503,1
679,1064,0
8,1464,1
150,1094,1
150,1168,0
189,1519,1
189,1520,1
567,1090,1
301,1487,1
189,225,1
183,1093,0
327,1090,0
1090,1524,0
16,554,1
55,1501,0
1524,4563,0
573,1056,0
55,171,1
1064,1097,0
10,55,1
189,505,0
16,534,0
8,1093,1
23,1037,1
44,301,0
1596,4563,0
1097,4563,0
301,1524,0
301,493,1
16,308,0
16,18,1
189,308,1
150,301,0
16,22,1
8,44,0
8,1518,0
1063,1090,0
1064,1481,0
573,1597,0
1064,1071,1
576,1090,1
1050,1064,1
1037,4675,0
183,4544,0
1466,4563,0
189,4563,0
666,1090,0
8,1476,0
4548,4563,0
183,1075,0
28,1090,0
211,4563,0
55,1064,0
1064,1069,1
301,563,1
1037,1590,1
1056,1064,1
179,1037,1
43,189,0
570,1090,1
