dataset1_id,dataset2_id,matching_topic
23,1590,1
1066,1466,0
1030,1501,0
8,575,0
1066,1067,1
570,578,1
1489,1503,1
301,563,1
23,1463,0
1053,1066,1
23,375,0
20,1501,1
1040,1517,0
171,1523,1
570,1495,0
473,1516,0
381,1098,1
1045,1066,1
28,563,0
8,212,1
554,1501,1
1042,1501,1
230,686,0
563,1487,1
189,1517,1
493,563,1
1517,1520,1
563,1029,0
510,562,0
1066,1481,0
55,1523,1
8,1464,1
16,1501,1
503,563,1
56,510,0
378,381,1
8,679,1
1517,1525,1
492,570,0
1516,1517,1
1066,1071,1
23,1478,0
1063,1066,1
197,230,1
375,381,0
381,1063,0
328,1501,0
17,1066,0
1050,1066,1
8,1075,0
1030,1517,0
55,510,0
301,1523,0
287,570,0
473,1501,0
8,1030,0
8,492,1
375,1489,1
59,1501,0
1487,1489,0
308,1523,0
23,329,1
24,473,1
23,534,1
343,473,1
183,563,0
230,573,1
230,1111,0
24,230,0
570,577,1
232,510,1
196,563,0
568,570,1
34,1066,0
43,1523,1
23,1472,0
381,382,1
1038,1489,0
1066,1075,1
473,1036,1
492,1523,0
510,541,0
354,473,0
1510,1523,1
285,563,0
483,563,0
29,570,0
1489,1523,0
563,1525,0
505,510,0
230,1064,0
23,1051,0
208,1066,0
1487,1523,0
570,1509,0
179,230,0
473,4534,0
23,1093,0
1038,1501,1
180,473,1
1059,1066,1
570,576,1
1516,1523,0
8,34,1
211,1517,0
1523,1524,1
23,1119,1
18,1501,1
1517,1526,1
1464,1501,0
230,1499,0
19,230,0
381,1477,0
225,1517,1
8,511,1
28,1501,1
1056,1066,1
473,1040,1
1517,1518,1
570,1090,1
183,510,1
3,23,0
567,570,1
1054,1066,1
1093,1501,0
307,1489,1
8,25,1
23,1503,0
6,473,0
8,483,1
224,473,0
23,1487,0
510,1557,1
451,1517,0
1517,1519,1
1066,1461,0
381,1091,1
1066,1070,1
307,1517,0
8,1097,1
473,571,0
473,578,0
230,1095,0
23,1037,1
205,510,1
230,1030,0
151,473,0
329,1501,0
6,1517,0
230,561,1
23,1509,0
570,1497,0
563,1478,0
473,686,0
1049,1517,0
1065,1066,1
534,1523,0
1477,1523,0
308,1517,1
473,1094,1
230,1029,0
230,313,0
493,1517,0
381,1472,0
570,575,1
227,230,1
1064,1066,1
230,562,1
230,571,0
544,563,0
12,1501,1
1497,1517,1
473,1596,1
6,1489,0
1489,4549,0
14,1501,1
23,541,1
1066,1069,1
473,503,0
300,1489,1
538,570,0
8,1490,1
32,1501,1
164,570,0
17,23,0
23,1523,0
381,1511,0
150,473,1
14,473,0
8,1093,1
542,1489,0
1489,4563,1
1049,1066,1
8,203,1
23,179,1
22,1501,1
224,1523,1
10,1523,1
