dataset1_id,dataset2_id,matching_topic
23,1037,1
23,59,0
451,1596,0
32,4549,0
230,1502,0
32,1501,1
301,1523,0
171,301,0
230,552,0
301,563,1
23,470,0
212,511,1
568,1056,0
23,534,1
308,1075,0
568,570,1
382,1114,0
300,4563,1
511,4135,0
492,511,1
230,488,0
36,301,0
308,1516,1
10,568,0
150,1596,1
23,329,1
511,1524,0
511,577,0
382,575,0
1051,4563,0
205,511,0
28,32,1
23,1119,1
568,1090,1
382,1053,0
511,1490,1
301,1056,0
511,679,1
382,686,0
1040,1596,1
1470,4563,0
511,1464,1
568,1596,0
23,1463,0
230,562,1
1466,1524,0
308,1044,0
1053,1064,1
308,1497,1
1526,4563,0
34,511,1
1065,4563,0
183,686,0
28,301,0
30,1596,0
308,1526,1
375,4563,1
1050,1053,1
378,1596,0
381,382,1
511,1070,0
180,308,0
287,382,0
183,1557,1
230,573,1
568,576,1
313,4563,0
577,1596,0
23,179,1
1053,1056,1
203,511,1
230,327,0
14,32,1
511,542,0
1524,4675,0
382,1091,1
183,510,1
568,1499,0
473,1596,1
308,1520,1
183,307,0
1053,1069,1
1045,1053,1
301,1470,0
1094,1596,1
301,1487,1
1053,1054,1
301,503,1
568,1483,0
32,1042,1
183,232,1
570,1524,0
230,1481,0
25,511,1
230,4548,0
1053,1059,1
1503,4563,1
1053,1071,1
308,1517,1
18,32,1
343,1596,1
23,1067,0
23,313,0
23,477,0
328,511,0
382,554,0
1053,1070,1
534,1053,0
511,4548,0
511,1097,1
1035,1596,0
183,575,0
451,1524,0
12,32,1
8,301,0
230,561,1
1036,1596,1
23,1590,1
8,511,1
1489,4563,1
301,493,1
23,541,1
1510,1524,1
568,578,1
25,1524,0
308,573,0
23,686,0
1053,1063,1
183,1481,0
1049,1053,1
196,301,0
1066,4563,0
308,1518,1
225,308,1
183,205,1
489,4563,0
196,1524,0
308,483,0
382,4563,0
183,1098,0
32,1038,1
22,32,1
227,230,1
34,301,0
301,1093,0
568,1500,0
197,230,1
308,1099,0
180,1596,1
567,568,1
23,1472,0
189,308,1
227,308,0
10,1524,1
301,1557,0
185,382,0
1523,1524,1
378,382,1
32,1094,0
16,32,1
1053,1067,1
1500,1524,0
307,4563,1
183,1470,0
55,1524,1
230,1059,0
568,575,1
20,32,1
327,1053,0
568,577,1
34,308,0
24,1596,1
230,554,0
470,568,0
32,1091,0
511,573,0
1053,1066,1
301,488,0
32,554,1
382,1098,1
301,552,0
183,534,0
23,1502,0
183,1462,0
43,1524,1
308,570,0
568,4552,0
208,511,0
308,1525,1
483,511,1
511,1093,1
171,1524,1
224,1524,1
308,1519,1
1053,1065,1
308,1070,0
17,1524,0
1053,1075,1
