dataset1_id,dataset2_id,matching_topic
32,451,0
1519,1520,1
1045,1070,1
203,1097,1
1489,1567,0
227,1070,0
1056,1097,0
14,329,0
576,1461,0
378,381,1
32,1038,1
1520,1525,1
308,1097,0
16,32,1
1,1524,0
1040,1596,1
329,1481,0
150,1040,1
1070,1075,1
1517,1520,1
1056,1070,1
212,1097,1
150,576,0
541,1557,0
576,1463,0
301,1487,1
1510,1524,1
197,562,1
225,1520,1
1097,1497,0
1067,1489,0
679,1097,1
378,1091,1
300,1524,0
492,1097,1
567,576,1
28,32,1
329,1590,1
1059,1070,1
301,1489,0
1497,1520,1
576,1059,0
32,378,0
378,1500,0
1461,1520,0
1040,1502,0
14,32,1
329,567,0
1051,1487,0
1065,1070,1
567,1520,0
18,32,1
576,1502,0
1040,1517,0
511,1097,1
216,576,0
570,576,1
1065,1487,0
1069,1070,1
1049,1070,1
1063,1097,0
22,32,1
171,1524,1
562,1504,0
32,1042,1
329,577,0
1524,1596,0
378,561,0
308,1520,1
510,1557,1
1066,1070,1
329,1505,0
562,1090,0
224,1524,1
307,1489,1
541,1070,0
1070,4549,0
562,1119,0
503,1487,1
562,573,1
329,534,1
32,510,0
32,225,0
375,1489,1
208,1040,0
24,1040,1
483,1097,1
16,1489,0
576,4549,0
300,1489,1
576,1495,0
301,562,0
1523,1524,1
179,329,1
230,562,1
32,554,1
343,1097,0
183,1557,1
378,1476,0
8,562,0
1096,1097,0
576,1090,1
473,1040,1
1027,1487,0
1518,1520,1
232,1557,1
1040,1094,1
1040,1168,0
205,1557,1
511,1489,0
1523,1557,0
329,541,1
1070,1567,0
1064,1070,1
473,1520,0
287,1487,0
329,1501,0
56,576,0
1520,4532,0
329,1044,0
538,1070,0
378,1499,0
561,1097,0
1504,1557,0
32,203,0
329,1119,1
1035,1487,0
562,1056,0
493,1487,1
32,488,0
1095,1487,0
568,576,1
577,1097,0
8,1097,1
1097,1490,1
55,1524,1
32,1590,0
537,1557,0
55,1097,0
203,329,0
563,1487,1
203,1040,0
12,32,1
1476,1524,0
43,1524,1
23,329,1
381,1557,0
1096,1557,0
1050,1070,1
227,562,1
20,32,1
1063,1070,1
473,1097,0
8,576,0
378,1054,0
1067,1070,1
1520,4552,0
329,1037,1
1464,1524,0
343,1070,0
1036,1040,1
189,1520,1
378,382,1
1054,1070,1
172,1097,0
232,1489,0
576,578,1
1029,1070,0
10,1524,1
378,1030,0
232,562,0
561,562,1
1070,1071,1
1463,1524,0
25,1097,1
570,1040,0
1097,1464,1
180,1040,1
1489,4563,1
32,1501,1
343,1040,1
1040,4135,0
1053,1070,1
575,576,1
1066,1487,0
22,1520,0
1520,1526,1
1067,1487,0
378,1098,1
1476,1487,0
55,1487,0
576,577,1
1516,1520,1
1489,1503,1
1097,1517,0
34,1097,1
1093,1097,1
1097,1483,0
