dataset1_id,dataset2_id,matching_topic
34,36,0
1067,1111,0
189,1029,0
225,1525,1
18,1038,1
1519,1525,1
187,1596,0
1054,1063,1
1053,1059,1
16,22,1
679,1464,1
1063,1067,1
1516,1518,1
534,1049,0
18,1038,1
1064,1069,1
12,18,1
203,492,1
378,1098,1
212,511,1
14,1071,0
483,1093,1
679,1069,0
224,1478,0
1065,1071,1
180,1053,0
329,489,0
1464,1505,0
189,1597,0
20,1038,1
577,578,1
488,1067,0
227,679,0
28,1038,1
1036,1596,1
1497,1519,1
541,1037,1
203,511,1
375,1503,1
285,1091,0
534,1471,0
1097,1499,0
183,1520,0
20,1098,0
1094,1499,0
329,1590,1
179,534,1
576,578,1
378,1098,1
171,493,0
224,1524,1
203,224,0
301,493,1
32,1042,1
197,1168,0
56,562,0
1063,1065,1
1,180,0
1050,1063,1
1059,1525,0
679,1097,1
1040,1070,0
1030,1071,0
183,300,0
180,1094,1
14,197,0
287,308,0
1518,1519,1
16,287,0
183,686,0
171,1525,0
679,1597,0
225,1478,0
22,1042,1
1119,1516,0
511,578,0
12,16,1
1096,1510,0
19,1519,0
34,679,1
189,1030,0
480,1065,0
222,562,0
1056,1059,1
1497,1520,1
10,1481,0
225,1516,1
212,1042,0
59,567,0
567,576,1
14,1487,0
16,20,1
25,483,1
1053,1067,1
1053,1070,1
1065,1503,0
285,1042,0
24,1094,1
171,1510,1
1059,1064,1
327,541,0
14,32,1
1497,1516,1
6,1526,0
544,568,0
451,1065,0
1064,1476,0
1063,1502,0
492,568,0
32,1042,1
1049,1050,1
183,1487,0
32,503,0
552,1049,0
25,1490,1
1035,1071,0
568,576,1
25,1097,1
378,1091,1
34,511,1
307,1503,1
10,171,1
1053,1070,1
55,151,0
36,1038,0
1027,1464,0
1520,1526,1
534,541,1
1071,1075,1
28,222,0
679,1097,1
216,1526,0
1525,1526,1
562,573,1
189,483,0
227,562,1
172,307,0
1119,1590,1
32,554,1
1036,1094,1
541,1037,1
24,222,0
14,1038,1
1035,1053,0
1518,1519,1
307,4563,1
1503,4563,1
561,1590,0
30,575,0
483,679,1
576,1090,1
1049,1059,1
1098,1510,0
34,492,1
577,578,1
329,1590,1
1045,1064,1
25,483,1
1466,1497,0
1049,1053,1
488,1487,0
232,1487,0
575,578,1
24,183,0
24,480,0
180,1040,1
183,4544,0
171,1510,1
493,1487,1
1063,1070,1
493,503,1
14,1075,0
1054,1069,1
43,171,1
1049,1071,1
10,1098,0
16,554,1
470,1464,0
34,1097,1
1054,1070,1
1500,1520,0
205,1071,0
573,1096,0
22,183,0
575,578,1
10,378,0
19,1094,0
1050,1075,1
1045,1050,1
196,503,0
568,686,0
1497,1526,1
483,1490,1
12,14,1
483,1093,1
1,12,0
203,483,1
205,1037,0
1050,1053,1
44,1071,0
36,1054,0
171,4675,0
171,224,1
493,561,0
25,492,1
1464,1490,1
205,1464,0
477,1075,0
1090,4563,0
375,1463,0
189,1526,1
22,1038,1
150,537,0
1097,1487,0
1093,1490,1
1040,1093,0
1037,1045,0
1518,1520,1
1050,1054,1
180,1036,1
1049,1071,1
300,307,1
10,1510,1
1,32,0
14,22,1
307,375,1
578,1090,1
1490,4675,0
328,1064,0
375,1476,0
575,1090,1
1038,1096,0
224,1168,0
227,573,1
1037,1590,1
315,1054,0
301,493,1
44,343,0
480,1042,0
1464,1490,1
1516,1518,1
567,1471,0
575,576,1
25,1464,1
34,1093,1
568,575,1
24,150,1
18,492,0
183,232,1
17,1516,0
197,562,1
578,1597,0
375,480,0
1029,1490,0
451,1049,0
1519,1520,1
573,1059,0
34,492,1
203,578,0
20,28,1
232,285,0
56,378,0
150,180,1
6,12,0
483,1490,1
24,343,1
1497,1520,1
1075,1477,0
534,1499,0
171,1524,1
224,1524,1
576,1476,0
164,180,0
34,1063,0
1045,1049,1
1519,1520,1
1497,1597,0
22,1054,0
470,4563,0
1063,1065,1
