dataset1_id,dataset2_id,matching_topic
1056,1071,1
329,1037,1
1069,1071,1
570,1099,0
679,4135,0
14,20,1
4544,4552,1
8,1481,0
567,576,1
354,1481,0
679,1093,1
224,225,0
1045,1063,1
563,1487,1
8,507,0
197,573,1
224,4534,0
488,1478,0
1168,1505,1
197,573,1
1038,1478,0
451,573,0
1478,1520,0
1090,1470,0
232,1461,0
1497,1525,1
180,1510,0
1064,1090,0
561,575,0
14,554,1
1516,1518,1
577,1511,0
25,1093,1
381,1503,0
56,552,0
25,1093,1
1066,1071,1
534,541,1
205,232,1
1071,1114,0
1054,1063,1
3,666,0
34,1067,0
1049,1075,1
1049,1069,1
1050,1071,1
567,4548,0
492,679,1
56,227,0
10,224,1
315,1483,0
1027,1051,0
34,1093,1
189,1517,1
570,1464,0
354,1075,0
40,1168,0
1466,1483,0
1054,1069,1
1051,1070,0
56,1093,0
25,1064,0
570,1090,1
227,573,1
10,1523,1
492,1097,1
567,4552,0
1075,1094,0
563,1168,0
14,16,1
185,1050,0
171,1523,1
10,537,0
1097,1470,0
1069,1499,0
1499,1501,0
36,4534,0
12,492,0
43,171,1
43,1510,1
287,1466,0
575,1523,0
679,1099,0
1038,1471,0
56,4135,0
1119,1472,0
534,1037,1
24,343,1
172,1499,0
34,483,1
1098,1500,0
554,1042,1
473,1094,1
1111,1114,1
575,1045,0
164,381,0
20,1495,0
1045,1478,0
1042,1466,0
1518,1525,1
483,1464,1
1066,1069,1
1466,1519,0
36,679,0
8,327,0
189,1497,1
179,492,0
29,537,0
1097,1490,1
1111,1471,0
1064,1071,1
28,1038,1
1470,4135,0
212,1466,0
510,686,0
329,1119,1
179,1119,1
563,1502,0
1495,1557,0
12,28,1
561,576,0
1064,1070,1
197,1038,0
1051,1465,0
150,180,1
227,567,0
25,189,0
313,1495,0
1509,1597,0
197,1478,0
150,1094,1
567,570,1
187,1519,0
483,1490,1
1093,1490,1
55,171,1
1067,1070,1
222,315,0
212,483,1
1119,1590,1
510,1557,1
12,16,1
1525,4552,0
1049,1067,1
22,573,0
28,1042,1
1054,1056,1
300,1503,1
561,562,1
570,578,1
1497,1518,1
10,19,0
1063,1066,1
19,327,1
1499,1511,0
20,4548,0
24,1040,1
354,1027,0
477,576,0
225,1517,1
1497,1516,1
12,1567,0
666,1525,0
1067,1075,1
1478,1509,1
20,542,0
493,570,0
567,577,1
562,1503,0
1049,1466,0
28,1501,1
1045,1065,1
1472,1483,0
1070,1477,0
679,1093,1
36,55,0
1038,1042,1
28,1476,0
19,328,1
451,507,0
1519,1523,0
1070,1075,1
483,1463,0
196,1096,0
570,1557,0
541,1489,0
473,1040,1
1063,1071,1
328,1027,0
41,493,0
24,150,1
1111,1114,1
477,4552,0
329,1119,1
480,1502,0
10,1510,1
285,1464,0
1045,1523,0
6,1476,0
1516,1519,1
150,1036,1
570,1038,0
1050,1075,1
150,1036,1
224,577,0
1070,1497,0
1037,1065,0
381,1098,1
1517,1518,1
179,224,0
34,1464,1
375,1489,1
1462,1471,0
8,1490,1
17,328,1
1067,1075,1
354,1502,0
22,28,1
36,1463,0
12,1038,1
1049,4544,0
1065,1094,0
1483,1509,1
1042,1490,0
203,1464,1
55,1523,1
25,1093,1
150,285,0
180,1071,0
1038,1067,0
1466,1476,0
381,576,0
55,1035,0
1064,1069,1
1054,1069,1
24,1461,0
1035,1517,0
1516,1517,1
150,1094,1
171,451,0
185,1168,0
567,1090,1
1050,1065,1
570,1090,1
43,1523,1
1063,4549,0
1045,1075,1
55,224,1
203,1093,1
28,1499,0
59,1049,0
4548,4549,1
287,1505,0
576,1504,0
1056,1069,1
151,1168,1
554,1501,1
1036,1040,1
570,1504,0
477,571,0
575,576,1
211,666,0
28,554,1
1056,1071,1
12,20,1
150,1094,1
24,1040,1
1056,1064,1
25,1464,1
315,1463,0
208,552,1
1065,1502,0
1054,1069,1
187,287,1
1516,1526,1
16,488,0
493,503,1
575,578,1
36,327,0
3,1481,1
56,477,1
315,4675,0
1050,1059,1
10,179,0
8,1464,1
1059,1069,1
1054,1056,1
1054,1069,1
225,1519,1
1045,1066,1
570,577,1
1064,1089,0
1478,1483,1
1502,1519,0
36,222,0
222,1462,0
10,164,0
1476,1518,0
493,1064,0
10,1510,1
315,329,0
16,1501,1
1095,1502,0
1075,1504,0
483,679,1
6,1523,0
1045,1502,0
20,1042,1
686,1090,0
1071,1075,1
1114,1461,0
1518,1519,1
227,1462,0
1464,4544,0
1093,1490,1
